title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Puzzler Collection    ,Wii,Zoo Digital Publishing  ,Route 1 Games  ,0.06m,0.05m,0.00m,N/A,0.00m,29th Jul 08  
Jewel Link Chronicles: Mountains of Madness     ,DS,Unknown  ,Avanquest Software  ,0.06m,N/A,0.05m,N/A,0.01m,08th Feb 12  
3D Lemmings    ,PS,Psygnosis  ,Clockwork Games  ,0.06m,0.03m,0.02m,N/A,0.00m,01st Nov 95  
Ivy the Kiwi?    ,Wii,Xseed Games  ,PROPE  ,0.06m,0.04m,0.02m,N/A,0.00m,24th Aug 10  
Dig Dug: Digging Strike    ,DS,Namco  ,Namco  ,0.06m,0.05m,0.00m,N/A,0.00m,18th Oct 05  
Adventures of Lolo    ,NES,HAL Laboratory  ,HAL Laboratory  ,0.06m,0.06m,N/A,N/A,N/A,01st Apr 89  
Honeycomb Beat    ,DS,Konami  ,Hudson Soft  ,0.06m,0.05m,0.00m,N/A,0.00m,02nd Apr 07  
Crazy Chicken: Pharaoh's Treasure     ,DS,Mumbo Jumbo  ,Phenomedia  ,0.06m,0.05m,N/A,N/A,0.00m,11th Jun 09  
Jumble Madness    ,DS,Destineer  ,Anino Entertainment  ,0.06m,0.06m,N/A,N/A,0.00m,20th Jan 09  
Challenge Me: Brain Puzzles 2    ,Wii,O-Games  ,O Games  ,0.06m,0.00m,0.05m,N/A,0.00m,26th Oct 10  
Zendoku    ,DS,Eidos Interactive  ,Zoonami Ltd.  ,0.06m,0.05m,0.00m,N/A,0.00m,26th Jun 07  
Mighty Beanz: Pocket Puzzles    ,GBA,Majesco  ,Radius9  ,0.06m,0.04m,0.01m,N/A,0.00m,07th Jun 04  
Roogoo Twisted Towers    ,Wii,SouthPeak Interactive  ,SpiderMonk  ,0.06m,0.05m,N/A,N/A,0.00m,30th Jun 09  
GunPey    ,PSP,Namco Bandai  ,Q Entertainment  ,0.05m,0.05m,0.00m,N/A,0.01m,17th Nov 06  
Bombastic    ,PS2,Capcom  ,Shift  ,0.05m,0.03m,0.02m,N/A,0.01m,27th Aug 03  
Famicom Mini: Dig Dug    ,GBA,Namco  ,Namco  ,0.05m,N/A,N/A,0.05m,0.00m,21st May 04  
Match 3 Madness    ,DS,Unknown  ,Most Wanted Entertainment  ,0.05m,N/A,0.05m,N/A,0.01m,26th Jul 11  
Bust-A-Bloc    ,PS2,Midas Interactive Entertainment  ,D3 Publisher  ,0.05m,N/A,N/A,0.05m,N/A,31st Oct 03  
Puyo Puyo 7    ,Wii,Sega  ,Sega  ,0.05m,N/A,N/A,0.05m,N/A,26th Nov 09  
Countdown: The Game    ,Wii,Mindscape  ,Mindscape  ,0.05m,N/A,0.05m,N/A,0.00m,13th Nov 09  
Jewel Legends: Tree of Life    ,DS,Rising Star   ,Rising Star Games  ,0.05m,N/A,0.05m,N/A,0.01m,17th Jun 11  
Myth Makers: Orbs of Doom    ,Wii,Bold Games  ,Data Design Interactive  ,0.05m,0.05m,0.00m,N/A,0.00m,31st Dec 07  
4 Elements    ,PC,eGames  ,Playrix Entertainment  ,0.05m,N/A,0.04m,N/A,0.01m,11th May 09  
Ultra Bust-A-Move    ,XB,Majesco  ,Taito Corporation  ,0.05m,0.04m,0.01m,N/A,0.00m,04th Nov 04  
Jewel Master: Cradle of Persia    ,DS,Rising Star Games  ,Rising Star Games  ,0.05m,N/A,0.05m,N/A,0.00m,24th Jul 14  
Mawashite Tsunageru Touch Panic    ,DS,Nintendo  ,Aki Corporation  ,0.05m,N/A,N/A,0.05m,N/A,25th May 06  
Prism: Light the Way    ,DS,Eidos Interactive  ,Game Sauce  ,0.05m,0.05m,0.00m,N/A,0.00m,17th Oct 07  
Ivy the Kiwi?    ,DS,Xseed Games  ,PROPE  ,0.05m,0.04m,0.00m,N/A,0.00m,24th Aug 10  
Puyo Pop    ,GBA,THQ  ,Sonic Team  ,0.05m,0.04m,0.01m,N/A,0.00m,11th Feb 02  
Turbo Turtle Adventure    ,GBA,Majesco  ,Iridon Interactive AB  ,0.05m,0.04m,0.01m,N/A,0.00m,14th Sep 02  
PQ2: Practical Intelligence Quotient    ,PSP,D3 Publisher  ,Now Production  ,0.05m,0.04m,0.00m,N/A,0.00m,18th Jun 07  
The Lost Vikings    ,GBA,Blizzard Entertainment  ,Mass Media  ,0.05m,0.04m,0.01m,N/A,0.00m,25th Mar 03  
Bejeweled Twist    ,PC,PopCap Games  ,PopCap Games  ,0.05m,0.01m,0.04m,N/A,0.01m,27th Oct 08  
Beastly Frantic Foto    ,DS,Storm City Games  ,Storm City Games  ,0.05m,0.04m,N/A,N/A,0.00m,22nd Feb 11  
Baku Baku    ,SAT,Sega  ,Sega-AM2  ,0.05m,N/A,N/A,0.05m,0.00m,31st Aug 96  
Fishdom    ,DS,Atari  ,Playrix Entertainment  ,0.05m,0.05m,N/A,N/A,0.00m,28th Jun 11  
Super Bust-A-Move    ,GBA,Ubisoft  ,Taito Corporation  ,0.05m,0.03m,0.01m,N/A,0.00m,27th Nov 01  
ZooCube    ,GBA,Acclaim Entertainment  ,PuzzleKings  ,0.05m,0.03m,0.01m,N/A,0.00m,14th May 02  
Block Kuzushi    ,SNES,Pow  ,Planning Office Wada  ,0.05m,N/A,N/A,0.05m,0.00m,17th Nov 95  
Zoop    ,PS,Viacom  ,Hookstone Productions  ,0.05m,0.03m,0.02m,N/A,0.00m,31st Oct 95  
Jewel Quest Mysteries    ,DS,Activision  ,Activision  ,0.05m,0.03m,0.01m,N/A,0.00m,03rd Nov 09  
GunPey DS    ,DS,Namco Bandai  ,Art  ,0.05m,0.04m,0.00m,N/A,0.00m,17th Nov 06  
Battleship / Connect Four / Sorry! / Trouble    ,DS,"Destination Software, Inc  ",Gravity-I  ,0.05m,0.04m,0.00m,N/A,0.00m,17th Aug 06  
The Lost Treasures of Alexandria    ,DS,Unknown  ,Licensed 4U  ,0.05m,N/A,0.04m,N/A,0.01m,26th Aug 11  
Balloon Pop    ,Wii,UFO Interactive  ,"Dreams, Inc.  ",0.05m,0.04m,0.00m,N/A,0.00m,23rd Oct 07  
Marvel Pinball: Epic Collection Volume 1    ,XOne,Nighthawk Interactive  ,Nighthawk Interactive  ,0.05m,0.04m,N/A,N/A,0.01m,08th Nov 16  
Super Bubble Pop    ,GC,Jaleco  ,Runecraft  ,0.05m,0.04m,0.01m,N/A,0.00m,03rd Jan 03  
Boing! Docomodake DS    ,DS,Ignition Entertainment  ,AQ Interactive  ,0.05m,0.04m,0.00m,N/A,0.00m,10th Mar 09  
Color Cross    ,DS,Zoo Games  ,Little Worlds Studio  ,0.05m,0.04m,0.00m,N/A,0.00m,18th May 10  
Professor Heinz Wolff's Gravity    ,DS,Deep Silver  ,EM Studios  ,0.05m,0.04m,0.00m,N/A,0.00m,06th Apr 09  
Bubble Bobble Revolution    ,DS,Codemasters  ,Dreams  ,0.05m,0.04m,0.00m,N/A,0.00m,03rd Oct 06  
Inspector Gadget: Gadget's Crazy Maze    ,PS,Ubisoft  ,Vision Media Engineering  ,0.05m,0.03m,0.02m,N/A,0.00m,15th Aug 01  
Puyo Puyo Tetris    ,PS3,Sega  ,Sonic Team  ,0.05m,N/A,N/A,0.05m,N/A,06th Feb 14  
Rat Attack!    ,PS,Mindscape  ,Pure Entertainment  ,0.04m,0.03m,0.02m,N/A,0.00m,31st Aug 99  
Nanda's Island    ,DS,Mumbo Jumbo  ,MumboJumbo  ,0.04m,0.04m,N/A,N/A,0.00m,28th Mar 11  
I.Q. Remix+: Intelligent Qube    ,PS2,Sony Computer Entertainment  ,SCEA  ,0.04m,N/A,N/A,0.04m,N/A,23rd Mar 00  
Jewel Master: Cradle Of Rome 2    ,PC,Rising Star   ,Rising Star Games  ,0.04m,N/A,0.04m,N/A,0.01m,21st Oct 11  
The Talos Principle    ,PS4,Nighthawk Interactive  ,Croteam  ,0.04m,N/A,0.04m,N/A,0.01m,13th Oct 15  
Casual Mania!    ,DS,Destineer  ,Most Wanted Entertainment  ,0.04m,0.04m,0.00m,N/A,0.00m,23rd Feb 10  
Puyo Pop Fever     ,PSP,Ignition Entertainment  ,Sonic Team  ,0.04m,N/A,N/A,0.04m,N/A,19th May 06  
Challenge Me: Maths Workout    ,DS,O-Games  ,Oxygen Interactive  ,0.04m,0.04m,0.00m,N/A,0.00m,26th May 09  
Mortimer Beckett and the Secrets of Spooky Manor    ,Wii,Mumbo Jumbo  ,Paprikari  ,0.04m,0.04m,N/A,N/A,0.00m,18th Nov 08  
Zoo Quest: Puzzle Fun!    ,DS,DreamCatcher Interactive  ,DreamCatcher Interactive  ,0.04m,0.04m,0.00m,N/A,0.00m,22nd Dec 08  
WTF: Work Time Fun    ,PSP,D3 Publisher  ,Sony Computer Entertainment  ,0.04m,0.04m,N/A,N/A,0.00m,17th Oct 06  
Jewel Quest Mysteries 2: Trail of the Midnight Heart    ,DS,Unknown  ,Licensed 4U  ,0.04m,N/A,0.04m,N/A,0.00m,25th Nov 11  
Chibi Maruko-Chan DS: Maru-Chan no Machi    ,DS,Namco Bandai  ,Banpresto  ,0.04m,N/A,N/A,0.04m,N/A,05th Feb 09  
PopCap Arcade Vol 1    ,X360,PopCap Games  ,PopCap Games  ,0.04m,0.04m,N/A,N/A,0.00m,15th Nov 07  
Platinum Sudoku    ,DS,Ubisoft  ,Gameloft  ,0.04m,0.03m,0.01m,N/A,0.00m,03rd Jul 07  
The Treasures of Montezuma    ,DS,O-Games  ,Most Wanted Entertainment  ,0.04m,0.02m,0.02m,N/A,0.00m,28th Sep 10  
Meteos: Disney Magic    ,DS,Disney Interactive Studios  ,Q Entertainment  ,0.04m,0.01m,0.02m,N/A,0.00m,20th Feb 07  
Luxor: Pharaoh's Challenge     ,Wii,Mumbo Jumbo  ,MumboJumbo  ,0.04m,0.01m,0.02m,N/A,0.00m,15th Jan 08  
Famicom Mini: Clu Clu Land    ,GBA,Nintendo  ,Nintendo  ,0.04m,N/A,N/A,0.04m,0.00m,21st May 04  
Rollin' Rascals    ,DS,Majesco  ,Hoget  ,0.04m,0.04m,0.00m,N/A,0.00m,12th May 09  
Bomberman: Act Zero    ,X360,Konami  ,Hudson Soft  ,0.04m,0.04m,0.00m,N/A,0.00m,29th Aug 06  
Denki Blocks!    ,GBA,Majesco  ,Denki  ,0.04m,0.03m,0.01m,N/A,0.00m,30th Oct 01  
Ballistic    ,PS,Atari  ,Atari  ,0.04m,0.02m,0.01m,N/A,0.00m,31st Oct 99  
Quiz Mobile Gundam: Toi Senshi DX    ,PSP,Namco Bandai  ,Bandai Namco Games  ,0.04m,N/A,N/A,0.04m,N/A,13th Jul 06  
Jig-A-Pix: Pets    ,DS,Zushi Games  ,Zushi Games Ltd  ,0.04m,0.03m,0.00m,N/A,0.00m,20th Nov 09  
Sushi Striker: The Way of Sushido    ,3DS,Nintendo  ,Indies Zero  ,0.04m,0.02m,N/A,0.02m,0.00m,08th Jun 18  
Fading Shadows    ,PSP,Agetec  ,Ivolgamus  ,0.04m,0.03m,0.00m,N/A,0.00m,03rd Jul 08  
Lumo    ,PS4,Rising Star Games  ,Triple Eh?  ,0.04m,0.03m,N/A,N/A,0.01m,30th Aug 16  
Bubble Bobble Double Shot    ,DS,Ignition Entertainment  ,Dreams  ,0.04m,0.03m,0.00m,N/A,0.00m,03rd Mar 08  
Logic Machines    ,DS,City Interactive  ,City Interactive  ,0.04m,0.03m,0.00m,N/A,0.00m,13th Oct 10  
Mr. Driller    ,PS,Namco  ,Namco  ,0.04m,0.02m,0.01m,N/A,0.00m,09th May 00  
Napoleon Dynamite: The Game    ,PSP,Crave Entertainment  ,7 Studios  ,0.04m,0.03m,N/A,N/A,0.00m,23rd Oct 07  
Sudoku Ball Detective    ,Wii,Playlogic Game Factory  ,WhiteBear Studios  ,0.04m,0.02m,0.01m,N/A,0.00m,13th Oct 09  
Ailu de Puzzle    ,PSP,Capcom  ,Natsume Atari  ,0.04m,N/A,N/A,0.04m,N/A,19th Jul 12  
Gotouchi Tetsudou: Gotouchi Kyara to Nihon Zenkoku no Tabi    ,WiiU,Namco Bandai Games  ,Namco Bandai Games  ,0.04m,N/A,N/A,0.04m,N/A,27th Nov 14  
Marvel Pinball: Epic Collection Volume 1    ,PS4,Nighthawk Interactive  ,Nighthawk Interactive  ,0.04m,0.03m,N/A,N/A,0.01m,08th Nov 16  
Paddington: Adventures in London    ,3DS,Microids  ,Neko Entertainment  ,0.04m,N/A,0.03m,N/A,0.00m,11th Aug 15  
Puyo Pop Fever(us sales)    ,DS,Atlus  ,Sega  ,0.03m,0.03m,0.00m,N/A,N/A,03rd May 05  
7 Wonders: Treasures of Seven    ,DS,Mumbo Jumbo  ,Avanquest Software  ,0.03m,0.01m,0.02m,N/A,0.00m,03rd Dec 11  
Challenge Me: Word Puzzles    ,DS,O-Games  ,O Games  ,0.03m,0.03m,0.00m,N/A,0.00m,27th Sep 11  
Puyo Puyo 7    ,PSP,Sega  ,Sega  ,0.03m,N/A,N/A,0.03m,N/A,26th Nov 09  
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy DX    ,NS,Level 5  ,Level 5  ,0.03m,N/A,N/A,0.03m,N/A,08th Nov 19  
World of Goo    ,PC,Take-Two Interactive  ,2D Boy  ,0.03m,N/A,0.03m,N/A,0.01m,21st Oct 08  
Shifting World    ,3DS,Aksys Games  ,Nippon Columbia  ,0.03m,N/A,N/A,0.03m,N/A,25th Apr 12  
Cake Mania: Baker's Challenge    ,PSP,Destineer  ,Sandlot Games  ,0.03m,0.03m,N/A,N/A,0.00m,23rd Oct 08  
Doodle Hex    ,DS,Unknown  ,Tragnarion Studios  ,0.03m,N/A,0.03m,N/A,0.00m,31st Dec 20  
Junior Island Adventure    ,DS,Unknown  ,Maximum Family Games  ,0.03m,0.03m,N/A,N/A,0.00m,06th Sep 11  
Jewel Master: Cradle of Rome    ,Wii,Destineer  ,cerasus.media GmbH  ,0.03m,0.03m,N/A,N/A,0.00m,31st Mar 09  
Sacra Terra: Angelic Night    ,PC,Viva Media  ,"Viva Media, LLC  ",0.03m,0.01m,0.02m,N/A,0.01m,12th Oct 11  
Mahjong 300    ,DS,Avanquest  ,Avanquest Software  ,0.03m,N/A,0.03m,N/A,0.00m,16th Sep 11  
Crazy Machines    ,DS,DTP Entertainment  ,FAKT Software GmBH  ,0.03m,N/A,0.03m,N/A,0.00m,01st Nov 08  
Mystery Case Files: Ravenhearst    ,PC,Big Fish Games  ,Big Fish Games  ,0.03m,0.01m,0.02m,N/A,0.00m,08th Jan 07  
Jig-A-Pix: Wild World    ,DS,Destineer  ,Zushi Games Ltd  ,0.03m,0.03m,0.00m,N/A,0.00m,04th Mar 10  
Ultimate Block Party    ,PSP,Conspiracy Entertainment  ,MagicPot  ,0.03m,0.03m,0.00m,N/A,0.00m,13th Dec 05  
Egg Mania: Eggstreme Madness    ,PS2,Kemco  ,HotGen Studios  ,0.03m,0.02m,0.01m,N/A,0.00m,12th Sep 02  
Super Bomberman R    ,XOne,Konami Digital Entertainment  ,HexaDrive  ,0.03m,0.03m,N/A,N/A,0.00m,12th Jun 18  
Bubble Bobble Evolution    ,PSP,Codemasters  ,Opus Studio  ,0.03m,0.03m,0.00m,N/A,0.00m,19th Dec 06  
Boulder Dash: Rocks!    ,DS,10TACLE Studios  ,10tacle Studios AG  ,0.03m,N/A,0.03m,N/A,0.00m,23rd Nov 07  
Super Collapse! II    ,GBA,Majesco  ,GameHouse  ,0.03m,0.02m,0.01m,N/A,0.00m,05th Mar 04  
Marble Madness / Klax    ,GBA,DSI Games  ,Frame Studios Interactive  ,0.03m,0.02m,0.01m,N/A,0.00m,16th Aug 05  
Blokus Portable: Steambot Championship    ,PSP,Majesco  ,Irem Software Engineering  ,0.03m,0.03m,0.00m,N/A,0.00m,03rd Mar 08  
Hot Pixel    ,PSP,Atari  ,zSlide  ,0.03m,0.03m,0.00m,N/A,0.00m,02nd Oct 07  
Atomic Betty     ,GBA,Namco  ,Big Blue Bubble  ,0.03m,0.02m,0.01m,N/A,0.00m,25th Oct 05  
Merv Griffin's Crosswords    ,DS,ValuSoft  ,ValuSoft  ,0.03m,0.03m,N/A,N/A,0.00m,17th Nov 08  
Puzzle Challenge: Crosswords and More!    ,Wii,Crave Entertainment  ,Supersonic Software  ,0.03m,0.03m,N/A,N/A,0.00m,28th Feb 09  
Betty Boop's Double Shift    ,DS,DSI Games  ,Black Lantern Studios  ,0.03m,0.03m,0.00m,N/A,0.00m,19th Oct 07  
Tumblestone    ,PS4,Nighthawk Interactive  ,The Quantum Astrophysicists Guild  ,0.03m,0.02m,N/A,N/A,0.01m,01st Nov 16  
Mystery Trackers: The Void    ,PC,Focus Home Interactive  ,Focus Multimedia  ,0.03m,N/A,0.02m,N/A,0.00m,02nd Dec 11  
Mojo!    ,XB,Crave Entertainment  ,Crave Entertainment  ,0.03m,0.02m,0.01m,N/A,0.00m,26th Aug 03  
Cake Mania: Baker's Challenge    ,PS2,Destineer  ,Sandlot Games  ,0.03m,0.01m,0.01m,N/A,0.00m,17th Oct 08  
Heroes of Hellas 2: Olympia    ,DS,Unknown  ,Easy Interactive  ,0.03m,N/A,0.02m,N/A,0.00m,13th Jan 12  
HotBrain    ,PSP,Midway Games  ,Midway Studios San Diego  ,0.03m,0.02m,0.00m,N/A,0.00m,18th Jun 07  
Bookworm     ,GBA,Majesco  ,PopCap  ,0.03m,0.02m,0.01m,N/A,0.00m,30th Jun 04  
Jewel Quest 5: The Sleepless Star    ,DS,Tulip Games  ,Engine Software  ,0.03m,N/A,0.02m,N/A,0.00m,03rd Oct 13  
I Heart Geeks    ,DS,CDV Software Entertainment  ,SevenOne Intermedia  ,0.03m,0.02m,N/A,N/A,0.00m,13th Dec 11  
Napoleon Dynamite: The Game    ,DS,Crave Entertainment  ,7 Studios  ,0.03m,0.02m,N/A,N/A,0.00m,23rd Oct 07  
"Soldam: Drop, Connect, Erase    ",NS,Dispatch Games  ,City Connection  ,0.02m,0.02m,N/A,N/A,0.00m,10th Oct 17  
ZooCube    ,GC,Acclaim Entertainment  ,PuzzleKings  ,0.02m,0.02m,0.00m,N/A,0.00m,05th May 02  
O.M.G. 26 - Our Mini Games    ,DS,UFO Interactive  ,Dreams Interactive  ,0.02m,0.02m,N/A,N/A,0.00m,30th Oct 07  
Bust-A-Move    ,3DO,Panasonic Interactive Media  ,Taito Corporation  ,0.02m,N/A,N/A,0.02m,N/A,01st Jan 95  
Farm Frenzy 3    ,DS,Unknown  ,Easy Interactive  ,0.02m,N/A,0.02m,N/A,0.00m,10th Nov 11  
Escape the Emerald Star    ,PC,PopCap Games  ,PopCap  ,0.02m,0.02m,N/A,N/A,0.00m,13th Sep 11  
Shanghai: True Valor    ,PS,Sunsoft  ,SunSoft  ,0.02m,0.01m,0.01m,N/A,0.00m,31st May 99  
Jewel Match 2    ,DS,Unknown  ,PlayV  ,0.02m,N/A,0.02m,N/A,0.00m,N/A  
Treasure Chase    ,DS,Storm City Games  ,Storm City Games  ,0.02m,0.02m,N/A,N/A,0.00m,28th Jun 11  
Luxor: The Wrath of Set    ,PSP,Mumbo Jumbo  ,MumboJumbo  ,0.02m,0.02m,N/A,N/A,0.00m,17th Nov 06  
Crazy Machines    ,Wii,Mentor Interactive  ,FAKT Software GmBH  ,0.02m,0.01m,0.01m,N/A,0.00m,07th Jun 11  
Puppet Show 3: Lost Town    ,PC,Focus Home Interactive  ,Big Fish Games  ,0.02m,N/A,0.02m,N/A,0.00m,02nd Dec 11  
Line Rider 2: Unbound    ,Wii,"Genius Products, Inc.  ",InXile Entertainment  ,0.02m,0.02m,N/A,N/A,0.00m,07th Oct 08  
Bridge Constructor Portal    ,XOne,Nighthawk Interactive  ,ClockStone  ,0.02m,0.02m,N/A,N/A,0.00m,28th Aug 18  
Fishdom 2 Deluxe    ,PC,Rondomedia  ,Playrix Entertainment  ,0.02m,N/A,0.02m,N/A,0.00m,03rd Nov 10  
The Professor's Brain Trainer: Logic    ,DS,505 Games  ,Interchannel  ,0.02m,0.02m,0.00m,N/A,0.00m,17th Nov 06  
Lode Runner    ,DS,Hudson Entertainment  ,Hudson Soft  ,0.02m,N/A,N/A,0.02m,N/A,26th Oct 06  
Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki     ,SNES,Compile  ,Compile  ,0.02m,N/A,N/A,0.02m,0.00m,28th Jun 96  
Puzzle Challenge: Crosswords and More!    ,PS2,Crave Entertainment  ,Supersonic Software  ,0.02m,0.01m,0.01m,N/A,0.00m,09th Jun 06  
Geon Cube    ,Wii,UFO Interactive  ,Strawdog Studios Ltd.  ,0.02m,0.02m,N/A,N/A,0.00m,27th Oct 09  
Mind over Matter    ,DS,505 Games  ,505 Games  ,0.02m,0.02m,N/A,N/A,0.00m,31st Aug 10  
Puyo Puyo! 15th Anniversary     ,PSP,Sega  ,Sega  ,0.02m,N/A,N/A,0.02m,N/A,21st Mar 07  
Bejeweled 2 Deluxe    ,PC,PopCap Games  ,PopCap Games  ,0.02m,N/A,0.02m,N/A,0.00m,30th Aug 06  
Tricky Towers    ,PS4,Soedesco  ,WeirdBeard  ,0.02m,0.02m,N/A,N/A,0.00m,17th Nov 17  
Tumblestone    ,WiiU,Nighthawk Interactive  ,The Quantum Astrophysicists Guild  ,0.02m,0.02m,N/A,N/A,0.00m,01st Nov 16  
Jewel Master: Cradle Of Rome 2    ,DS,Rising Star   ,Rising Star Games  ,0.02m,N/A,0.02m,N/A,0.00m,21st Oct 11  
Secrets of the Titanic    ,DS,Avanquest Software  ,Avanquest Software  ,0.02m,N/A,0.02m,N/A,0.00m,13th Apr 12  
Nervous Brickdown    ,DS,Secret Stash Games  ,Arkedo Studio  ,0.02m,0.00m,0.01m,N/A,0.00m,26th Jun 07  
Rat Attack!    ,N64,Mindscape  ,Pure Entertainment  ,0.02m,0.02m,N/A,N/A,0.00m,12th Sep 00  
Puzzle City    ,DS,Destineer  ,eGames/Techfront  ,0.02m,0.02m,N/A,N/A,0.00m,09th Jun 09  
Mystery Tales 2: The Spirit Mask    ,DS,Unknown  ,Easy Interactive  ,0.02m,N/A,0.02m,N/A,0.00m,21st Aug 11  
Spanish for Everyone!    ,DS,Activision  ,Humagade  ,0.02m,0.02m,N/A,N/A,0.00m,26th Oct 07  
Super Fruit Fall    ,Wii,Codemasters  ,Nissimo  ,0.02m,0.01m,0.00m,N/A,0.00m,01st Jan 07  
Jelly Belly: Ballistic Beans    ,Wii,Zoo Digital Publishing  ,Blue Monkey Studios  ,0.02m,0.02m,0.00m,N/A,0.00m,21st Apr 09  
The Inner World: The Last Wind Monk    ,PS4,Kalypso Media  ,Studio Fizbin  ,0.02m,0.02m,N/A,N/A,0.00m,24th Oct 17  
The Cube    ,Wii,Funbox Media  ,Funbox Media  ,0.02m,N/A,0.02m,N/A,0.00m,09th Nov 12  
Puzzle Star Sweep    ,PS,Agetec  ,Axela  ,0.02m,0.01m,0.01m,N/A,0.00m,03rd Jan 01  
4 Elements    ,3DS,Tulip Games  ,Playrix Entertainment  ,0.02m,N/A,0.02m,N/A,0.00m,07th Nov 13  
Lumo    ,NS,Rising Star Games  ,Triple Eh?  ,0.02m,N/A,0.02m,N/A,0.00m,21st Nov 17  
Atlantic Quest     ,PC,Avanquest  ,Oberon Media  ,0.02m,N/A,0.02m,N/A,0.00m,25th Nov 11  
Aqua Panic!    ,DS,Neko Entertainment  ,EKO System  ,0.02m,0.01m,0.01m,N/A,N/A,08th May 09  
Puzzle Chronicles    ,DS,Konami  ,Infinite Interactive  ,0.02m,0.02m,0.00m,N/A,0.00m,02nd Feb 10  
Puzzle Quest: Challenge of the Warlords    ,PSP,D3 Publisher  ,Vicious Cycle  ,0.02m,0.01m,0.00m,N/A,0.00m,20th Mar 07  
Puzzle Guzzle    ,PSP,Agetec  ,Irem Software Engineering  ,0.02m,0.02m,N/A,N/A,0.00m,27th Feb 08  
Lumo    ,PSV,Rising Star Games  ,Unknown  ,0.02m,N/A,0.01m,N/A,0.00m,09th Sep 16  
Tiny Toon Adventures: Wacky Stackers    ,GBA,Conspiracy Entertainment  ,Warthog  ,0.02m,0.01m,0.00m,N/A,0.00m,30th Dec 01  
Rock Blast    ,Wii,UFO Interactive  ,UFO Interactive  ,0.02m,0.02m,N/A,N/A,0.00m,09th Feb 10  
Titanic Mystery    ,Wii,O-Games  ,PlayV  ,0.02m,0.02m,0.00m,N/A,0.00m,03rd Apr 12  
Ultimate Puzzle Games    ,GBA,Telegames  ,"Telegames, Inc.  ",0.02m,0.01m,0.00m,N/A,0.00m,14th Nov 05  
Bomberman 2    ,DS,Hudson Soft  ,Hudson Soft  ,0.02m,N/A,0.01m,0.00m,0.00m,13th Feb 09  
BoxBoy! Hakobume Box    ,3DS,Nintendo  ,HAL Laboratory  ,0.02m,N/A,N/A,0.02m,N/A,02nd Feb 17  
Mechanic Master 2    ,DS,Crave Entertainment  ,Crave Entertainment  ,0.02m,0.02m,N/A,N/A,0.00m,20th Oct 10  
Bejeweled Blitz    ,PC,PopCap Games  ,PopCap Games  ,0.02m,N/A,0.01m,N/A,0.00m,17th Aug 10  
NEVES    ,DS,Yuke's  ,"BeeWorks Co., Ltd  ",0.02m,0.01m,0.00m,N/A,0.00m,06th Nov 07  
Touch My Katamari    ,PSV,Namco Bandai  ,Namco Bandai  ,0.02m,0.01m,0.00m,0.01m,N/A,21st Feb 12  
Gotouchi Tetsudou for Nintendo Switch!!    ,NS,Bandai Namco Games  ,Grounding Inc.  ,0.02m,N/A,N/A,0.02m,N/A,22nd Feb 18  
Peggle Nights    ,PC,PopCap Games  ,PopCap Games  ,0.02m,N/A,0.02m,N/A,0.00m,16th Sep 08  
Cube    ,PSP,D3 Publisher  ,Metia Interactive  ,0.02m,0.02m,N/A,N/A,0.00m,30th Apr 07  
Hands On! Tangrams    ,DS,Storm City Games  ,Island Officials  ,0.02m,0.02m,N/A,N/A,0.00m,24th Nov 09  
Konductra    ,DS,O3 Entertainment  ,oeFun  ,0.02m,0.02m,N/A,N/A,0.00m,31st Oct 06  
Puyo Puyo Tetris    ,WiiU,Sega  ,Sonic Team  ,0.02m,N/A,N/A,0.02m,N/A,06th Feb 14  
The Dark Hills of Cherai    ,PC,Big Fish Games  ,ChaYoWo Games  ,0.02m,N/A,0.01m,N/A,0.00m,05th Dec 09  
Mario vs. Donkey Kong: Tipping Stars    ,WiiU,Nintendo  ,Nintendo Software Technology Corporation  ,0.02m,N/A,N/A,0.02m,N/A,05th Mar 15  
The Inner World: The Last Wind Monk    ,XOne,Kalypso Media  ,Studio Fizbin  ,0.02m,0.01m,N/A,N/A,0.00m,24th Oct 17  
Chameleon: To Dye For!    ,DS,UFO Interactive  ,Starfish  ,0.01m,0.01m,N/A,N/A,0.00m,06th Aug 07  
Bomberman (jp sales)    ,PSP,Konami  ,Hudson Soft  ,0.01m,N/A,N/A,0.01m,N/A,12th Sep 06  
Puyo Pop Fever    ,GC,Sega  ,Sonic Team  ,0.01m,0.01m,0.00m,N/A,0.00m,20th Jul 04  
Best Of Tests    ,DS,Conspiracy Entertainment  ,Unknown  ,0.01m,0.01m,0.00m,N/A,0.00m,04th Mar 08  
Umihara Kawase Jun: Second Edition Kanzenban    ,DS,Genterprise  ,Genterprise  ,0.01m,N/A,N/A,0.01m,N/A,29th Oct 09  
Egg Mania: Eggstreme Madness    ,XB,Kemco  ,HotGen Studios  ,0.01m,0.01m,0.00m,N/A,0.00m,11th Sep 02  
Jewel Quest II    ,PC,iWin   ,iWin  ,0.01m,N/A,0.01m,N/A,0.00m,01st Apr 07  
Smiley World: Island Challenge    ,DS,Zoo Digital Publishing  ,Zoo Games silver  ,0.01m,0.01m,N/A,N/A,0.00m,28th Apr 09  
