title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Godzilla: Domination!    ,GBA,Atari  ,WayForward Pocket Team  ,0.28m,0.20m,0.07m,N/A,0.01m,11th Nov 02  
Backyard Wrestling 2: There Goes the Neighborhood    ,PS2,Eidos Interactive  ,Paradox Development  ,0.28m,0.14m,0.11m,N/A,0.04m,16th Nov 04  
Dead or Alive    ,PS,Tecmo  ,Team Ninja  ,0.28m,0.09m,0.06m,0.10m,0.02m,31st Mar 98  
Virtua Fighter 5 Online    ,X360,Sega  ,Sega-AM2  ,0.28m,0.20m,0.02m,0.03m,0.02m,30th Oct 07  
Warpath: Jurassic Park    ,PS,Electronic Arts  ,Black Ops Entertainment  ,0.28m,0.15m,0.10m,N/A,0.02m,31st Oct 99  
Dragon Ball: Xenoverse    ,X360,Namco Bandai Games  ,Dimps Corporation  ,0.28m,0.21m,0.04m,N/A,0.03m,24th Feb 15  
Tao Feng: Fist of the Lotus    ,XB,Microsoft Game Studios  ,Studio Gigante  ,0.27m,0.21m,0.06m,N/A,0.01m,18th Mar 03  
Shin Nippon Pro Wrestling: Toukon Retsuden 2    ,PS,Tomy Corporation  ,Yuke's Media Creations  ,0.27m,N/A,N/A,0.26m,0.02m,20th Dec 96  
Dragon Ball Z: Budokai 2    ,GC,Atari  ,Pyramid  ,0.27m,0.21m,0.06m,N/A,0.01m,15th Dec 04  
Dragon Ball GT: Final Bout    ,PS,Bandai  ,Bandai  ,0.27m,0.02m,0.02m,0.22m,0.02m,31st Jul 97  
Bishoujo Senshi Sailormoon R    ,SNES,Bandai  ,Angel Studios  ,0.27m,N/A,N/A,0.27m,N/A,29th Dec 93  
WWE Road to WrestleMania X8    ,GBA,THQ  ,Natsume  ,0.27m,0.19m,0.07m,N/A,0.00m,23rd Oct 02  
Dragon Ball Z: Tenkaichi Tag Team    ,PSP,Namco Bandai  ,Dimps Corporation  ,0.27m,0.11m,0.04m,0.09m,0.03m,19th Oct 10  
Battle Arena Toshinden 3    ,PS,Playmates  ,Takara  ,0.27m,0.06m,0.04m,0.14m,0.02m,31st Mar 97  
InuYasha: Feudal Combat    ,PS2,Bandai  ,Eighting  ,0.27m,0.13m,0.10m,N/A,0.03m,24th Aug 05  
Ultimate Marvel vs. Capcom 3    ,PS4,Capcom  ,Capcom  ,0.26m,0.19m,N/A,0.02m,0.04m,07th Mar 17  
Punch-Out!!    ,Wii,Nintendo  ,Next Level Games  ,0.26m,0.00m,0.17m,0.05m,0.04m,18th May 09  
Tom and Jerry in War of the Whiskers    ,PS2,NewKidCo  ,VIS Entertainment  ,0.26m,0.13m,0.10m,N/A,0.03m,18th Nov 02  
Naruto: Ultimate Ninja Heroes    ,PSP,Namco Bandai  ,CyberConnect2  ,0.26m,0.26m,0.00m,N/A,N/A,28th Aug 07  
Samurai Warriors 4    ,PS3,Tecmo Koei  ,Omega Force  ,0.26m,N/A,N/A,0.26m,N/A,21st Oct 14  
Gundam Battle Universe    ,PSP,Namco Bandai  ,Bandai Namco Games  ,0.26m,N/A,N/A,0.26m,N/A,17th Jul 08  
X-Men vs. Street Fighter    ,SAT,Capcom  ,Capcom  ,0.26m,N/A,N/A,0.26m,N/A,27th Nov 97  
King of Fighters: Maximum Impact    ,PS2,SNK  ,SNK Playmore Corporation  ,0.26m,0.13m,0.10m,N/A,0.03m,12th Oct 04  
Marvel Super Heroes vs. Street Fighter    ,PS,Capcom  ,Capcom  ,0.26m,0.14m,0.10m,N/A,0.02m,23rd Feb 99  
My Hero One's Justice    ,NS,Bandai Namco Entertainment  ,Byking  ,0.26m,0.17m,0.01m,0.06m,0.02m,26th Oct 18  
Super Street Fighter II: Turbo Revival    ,GBA,Capcom  ,Capcom  ,0.25m,0.18m,0.07m,N/A,0.00m,30th Oct 01  
Evil Zone    ,PS,Titus  ,Yuke's Future Media Creators  ,0.25m,0.14m,0.10m,N/A,0.02m,01st Jun 99  
Ultimate Fighting Championship    ,PS,Crave Entertainment  ,Opus Studio  ,0.25m,0.14m,0.09m,N/A,0.02m,13th Nov 00  
Samurai Shodown II    ,NG,SNK  ,SNK Corporation  ,0.25m,N/A,N/A,0.25m,N/A,02nd Dec 94  
Def Jam Vendetta    ,GC,EA Sports BIG   ,Aki Corporation  ,0.25m,0.19m,0.05m,N/A,0.01m,31st Mar 03  
Samurai Warriors 4    ,PS4,Tecmo Koei  ,Omega Force  ,0.25m,0.08m,0.07m,0.06m,0.03m,21st Oct 14  
Street Fighter Alpha Anthology    ,PS2,Capcom  ,Capcom Production Studio 2  ,0.24m,0.11m,0.08m,0.02m,0.03m,13th Jun 06  
K-1 Revenge    ,PS,Jaleco  ,Xing Entertainment  ,0.24m,0.04m,0.03m,0.16m,0.02m,28th Feb 99  
Dragon Ball Z: Sagas    ,XB,Atari  ,Avalanche Software  ,0.24m,0.18m,0.05m,N/A,0.01m,22nd Mar 05  
Ready 2 Rumble Boxing: Round 2    ,N64,Midway Games  ,Point of View  ,0.24m,0.19m,0.05m,N/A,0.00m,13th Nov 00  
Street Fighter 30th Anniversary Collection    ,PS4,Capcom  ,Capcom  ,0.24m,0.11m,0.07m,0.02m,0.04m,29th May 18  
Street Fighter EX2 Plus    ,PS,Capcom  ,Arika  ,0.23m,0.13m,0.09m,N/A,0.02m,30th Dec 99  
Gundam Battle Assault    ,PS,Bandai  ,Bandai  ,0.23m,0.13m,0.09m,N/A,0.02m,06th Nov 00  
Virtua Fighter Kids    ,SAT,Sega  ,Sega-AM2  ,0.23m,N/A,N/A,0.23m,N/A,31st Jul 96  
The King of Fighters '95 (CD)    ,NG,SNK  ,SNK Corporation  ,0.23m,N/A,N/A,0.23m,N/A,01st Jan 95  
Mortal Kombat: Armageddon    ,Wii,Midway Games  ,JGI Entertainment  ,0.23m,0.19m,0.02m,N/A,0.02m,29th May 07  
Tales of VS.    ,PSP,Namco Bandai  ,Matrix Software  ,0.23m,N/A,N/A,0.23m,N/A,06th Aug 09  
Naruto: Ninja Council 2 - European Edition    ,DS,Tomy Corporation  ,Tomy Corporation  ,0.23m,N/A,0.00m,0.23m,N/A,03rd Oct 08  
Pocket Fighter    ,PS,Capcom  ,Capcom  ,0.23m,0.06m,0.04m,0.12m,0.01m,01st Jan 98  
Shin Nippon Pro Wrestling: Toukon Retsuden 3    ,PS,Tomy Corporation  ,Yuke's Media Creations  ,0.23m,N/A,N/A,0.21m,0.01m,26th Mar 98  
Naruto Shippuden: Ultimate Ninja Storm Revolution    ,X360,Namco Bandai Games  ,CyberConnect2  ,0.23m,0.14m,0.06m,N/A,0.02m,01st Oct 14  
TNA iMPACT!    ,PS2,Midway Games  ,Midway Studios Los Angeles  ,0.22m,0.10m,0.00m,N/A,0.12m,09th Sep 08  
FaceBreaker K.O. Party     ,Wii,Electronic Arts  ,EA Freestyle  ,0.22m,0.19m,0.01m,N/A,0.02m,11th Nov 08  
Galactic Wrestling: Featuring Ultimate Muscle    ,PS2,Bandai  ,Aki Corporation  ,0.22m,0.03m,0.02m,0.17m,0.01m,30th Jun 04  
ECW Hardcore Revolution    ,N64,Acclaim Entertainment  ,Acclaim Entertainment  ,0.22m,0.18m,0.04m,N/A,0.00m,31st Jan 00  
Capcom vs. SNK    ,DC,Capcom  ,Capcom  ,0.22m,N/A,N/A,0.22m,N/A,09th Nov 00  
UFC Undisputed 2010    ,PSP,THQ  ,Yuke's Future Media Creators  ,0.21m,0.11m,0.07m,N/A,0.04m,07th Sep 10  
Teenage Mutant Ninja Turtles: Smash-Up    ,PS2,Ubisoft  ,Game Arts  ,0.21m,0.11m,0.08m,N/A,0.03m,29th Sep 09  
WCW Backstage Assault    ,PS,Electronic Arts  ,Electronic Arts  ,0.21m,0.12m,0.08m,N/A,0.01m,01st Jan 00  
Yu Yu Hakusho: Dark Tournament    ,PS2,Unknown  ,Digital Fiction  ,0.21m,0.10m,0.08m,N/A,0.03m,N/A  
MTV Celebrity Deathmatch    ,XB,Gotham Games  ,Big Ape Productions  ,0.21m,0.16m,0.05m,N/A,0.01m,14th Oct 03  
The Con    ,PSP,Sony Computer Entertainment  ,Think and Feel  ,0.21m,0.19m,0.00m,N/A,0.02m,18th Oct 05  
Naruto: Clash of Ninja (JP sales)    ,GC,D3 Publisher  ,Tomy Corporation  ,0.21m,N/A,N/A,0.21m,0.01m,07th Mar 06  
Dragon Ball Z Hyper Dimension    ,SNES,Bandai  ,TOSE  ,0.21m,N/A,N/A,0.21m,N/A,01st Jan 96  
HBO Boxing    ,PS,Acclaim Entertainment  ,Osiris Studios  ,0.21m,0.12m,0.08m,N/A,0.01m,20th Nov 00  
Tekken 3D: Prime Edition    ,3DS,Namco Bandai  ,Namco Bandai Games  ,0.21m,0.06m,0.08m,0.05m,0.01m,14th Feb 12  
ClayFighter 63 1/3    ,N64,Interplay  ,Danger Productions  ,0.21m,0.17m,0.04m,N/A,0.00m,30th Sep 97  
WCW Nitro    ,N64,THQ  ,Inland Productions  ,0.21m,0.17m,0.04m,N/A,0.00m,10th Feb 98  
The King of Fighters '96    ,SAT,SNK  ,SNK Corporation  ,0.21m,N/A,N/A,0.21m,0.00m,31st Dec 96  
Guilty Gear Xrd: Sign    ,PS3,Aksys Games  ,Arc System Works  ,0.21m,0.11m,N/A,0.07m,0.03m,16th Dec 14  
Mortal Kombat: Special Forces    ,PS,Midway Games  ,Midway Games  ,0.21m,0.12m,0.08m,N/A,0.01m,30th Jun 00  
Street Fighter x Tekken    ,PSV,Capcom  ,Capcom  ,0.21m,0.10m,0.05m,0.01m,0.04m,23rd Oct 12  
X-Men: Children of the Atom    ,SAT,Capcom  ,Rutubo Games  ,0.21m,N/A,N/A,0.21m,N/A,01st Jan 96  
Final Fight One    ,GBA,Capcom  ,Capcom  ,0.21m,0.09m,0.03m,0.08m,0.00m,26th Sep 01  
Dragon Ball Z: Sagas    ,GC,Atari  ,Avalanche Software  ,0.21m,0.16m,0.04m,N/A,0.01m,22nd Mar 05  
The King of Fighters '95    ,NG,SNK  ,SNK Corporation  ,0.20m,N/A,N/A,0.20m,N/A,01st Sep 95  
Capcom Fighting Evolution    ,PS2,Capcom  ,Capcom Production Studio 2  ,0.20m,0.10m,0.08m,N/A,0.03m,16th Nov 04  
The King of Fighters Collection: The Orochi Saga    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.20m,0.10m,0.08m,N/A,0.03m,28th Oct 08  
Samurai Spirits (CD)    ,NG,SNK  ,SNK Corporation  ,0.20m,N/A,N/A,0.20m,0.00m,09th Sep 94  
From TV Animation One Piece: Grand Battle! 3    ,GC,Bandai  ,Ganbarion  ,0.20m,N/A,N/A,0.20m,0.01m,11th Dec 03  
All Star Pro-Wrestling    ,PS2,Square  ,SquareSoft  ,0.20m,N/A,N/A,0.20m,N/A,08th Jun 00  
Arcana Heart 3    ,PS3,Aksys Games  ,Examu Inc.  ,0.20m,0.04m,0.05m,0.10m,0.02m,23rd Sep 14  
UFC: Tapout    ,XB,Crave Entertainment  ,DreamFactory  ,0.20m,0.14m,0.05m,N/A,0.01m,17th Feb 02  
Injustice: Gods Among Us    ,WiiU,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,0.20m,0.09m,0.09m,0.00m,0.02m,16th Apr 13  
The King of Fighters XI    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.19m,0.07m,0.06m,0.04m,0.02m,13th Nov 07  
Dragon Ball Z: Idainaru Dragon Ball Densetsu    ,PS,Bandai  ,TOSE  ,0.19m,N/A,N/A,0.18m,0.01m,31st May 96  
One Piece: Burning Blood    ,XOne,Namco Bandai Games  ,Spike Chunsoft  ,0.19m,0.11m,0.07m,N/A,0.02m,31st May 16  
Super Street Fighter IV: Arcade Edition    ,X360,Capcom  ,Capcom / Dimps Corporation  ,0.19m,0.12m,0.03m,0.03m,0.01m,28th Jun 11  
Fire ProWrestling G    ,PS,Human Entertainment  ,S-Neo  ,0.19m,N/A,N/A,0.18m,0.01m,24th Jun 99  
Naruto: Ninja Destiny    ,DS,D3Publisher  ,Takara Tomy  ,0.19m,0.02m,0.01m,0.16m,0.00m,20th Mar 08  
WWE All Stars    ,Wii,THQ  ,THQ  ,0.19m,0.10m,0.07m,N/A,0.02m,29th Mar 11  
Darkstalkers 3    ,PS,Capcom  ,Capcom  ,0.19m,0.11m,0.07m,N/A,0.01m,30th Nov 98  
Dengeki Bunko Fighting Climax    ,PS3,Sega  ,Sega  ,0.19m,0.07m,0.00m,0.10m,0.02m,06th Oct 15  
Mace: The Dark Age    ,N64,Midway Games  ,Atari  ,0.19m,0.15m,0.04m,N/A,0.00m,01st Oct 97  
Transformers: Prime    ,3DS,Activision  ,Now Production  ,0.19m,0.14m,0.03m,N/A,0.02m,30th Oct 12  
FaceBreaker    ,X360,EA Sports  ,EA Canada  ,0.19m,0.15m,0.02m,N/A,0.01m,03rd Sep 08  
Street Fighter 30th Anniversary Collection    ,NS,Capcom  ,Capcom  ,0.19m,0.12m,0.04m,0.01m,0.02m,29th May 18  
Tekken Tag Tournament 2    ,WiiU,Namco Bandai Games  ,Bandai Namco Games  ,0.19m,0.09m,0.07m,0.01m,0.01m,18th Nov 12  
WWE All Stars    ,PSP,THQ  ,THQ  ,0.19m,0.12m,0.04m,N/A,0.03m,29th Mar 11  
Fight Club    ,PS2,VU Games  ,Genuine Games  ,0.18m,0.09m,0.07m,N/A,0.02m,16th Nov 04  
Dead or Alive    ,SAT,Tecmo  ,Team Ninja  ,0.18m,N/A,N/A,0.18m,0.00m,09th Oct 97  
Bloody Roar: Primal Fury    ,GC,Activision  ,Eighting / Raizing  ,0.18m,0.14m,0.04m,N/A,0.00m,18th Mar 02  
Vampire Savior: The Lord of Vampire    ,SAT,Capcom  ,Capcom  ,0.18m,N/A,N/A,0.18m,0.00m,16th Apr 98  
WWE SmackDown vs. Raw 2009    ,DS,THQ  ,TOSE  ,0.18m,0.14m,0.02m,N/A,0.01m,09th Nov 08  
UFC: Sudden Impact    ,PS2,Global Star Software  ,Opus Studio  ,0.18m,0.09m,0.07m,N/A,0.02m,21st Apr 04  
Street Fighter: The Movie    ,PS,Acclaim Entertainment  ,Incredible Technologies  ,0.17m,0.10m,0.07m,N/A,0.01m,10th Aug 95  
The King of Fighters '97    ,PS,Trigger Apps  ,SNK Corporation  ,0.17m,N/A,N/A,0.16m,0.01m,28th May 98  
Fight Night Round 2    ,GC,EA Sports  ,EA Sports  ,0.17m,0.13m,0.03m,N/A,0.00m,28th Feb 05  
The King of Fighters '97    ,SAT,SNK  ,SNK Corporation  ,0.17m,N/A,N/A,0.17m,0.00m,26th Mar 98  
The King of Fighters '95    ,PS,Sony Computer Entertainment  ,SNK Corporation  ,0.17m,N/A,N/A,0.16m,0.01m,31st Aug 96  
FaceBreaker    ,PS3,EA Sports  ,EA Canada  ,0.17m,0.13m,0.03m,N/A,0.02m,03rd Sep 08  
Fighter Maker    ,PS,Agetec  ,ASCII Entertainment  ,0.17m,0.05m,0.04m,0.07m,0.01m,16th Jun 99  
Guilty Gear Xrd: Sign    ,PS4,Aksys Games  ,Arc System Works  ,0.17m,0.11m,N/A,0.04m,0.02m,16th Dec 14  
BlazBlue: Central Fiction    ,PS4,Aksys Games  ,Arc System Works  ,0.17m,0.10m,N/A,0.05m,0.02m,01st Nov 16  
Fighter Within    ,XOne,Ubisoft  ,Daoka  ,0.17m,0.08m,0.07m,N/A,0.01m,19th Nov 13  
Sword of the Samurai    ,PS2,Unknown  ,LightWeight  ,0.17m,N/A,N/A,0.17m,N/A,N/A  
Naruto Shippuden: Ultimate Ninja 5    ,PS2,Namco Bandai  ,CyberConnect2  ,0.17m,N/A,N/A,0.17m,N/A,27th Nov 09  
Backyard Wrestling: Don't Try This at Home    ,XB,Eidos Interactive  ,Paradox Development  ,0.17m,0.13m,0.04m,N/A,0.01m,09th Oct 03  
Street Fighter Alpha 2    ,SNES,Capcom  ,Capcom  ,0.17m,N/A,N/A,0.17m,N/A,19th Dec 96  
Castlevania Judgment    ,Wii,Konami  ,Konami / Eighting  ,0.16m,0.12m,0.02m,0.01m,0.01m,18th Nov 08  
Pen 1 Grand Prix: Penguin no Mondai Special    ,DS,Konami  ,Konami  ,0.16m,N/A,N/A,0.16m,N/A,17th Dec 09  
Guilty Gear Judgment    ,PSP,Majesco  ,Arc System Works  ,0.16m,0.13m,0.00m,0.02m,0.01m,05th Sep 06  
Naruto Shippuden: Ultimate Ninja Storm Legacy    ,PS4,Namco Bandai Games  ,CyberConnect2  ,0.16m,0.07m,0.04m,0.03m,0.02m,25th Aug 17  
The King of Fighters XII    ,PS3,Ignition Entertainment  ,SNK Playmore Corporation  ,0.16m,0.11m,0.01m,0.03m,0.01m,28th Jul 09  
Namco Classic Fighter Collection    ,PS2,Namco Bandai  ,Namco Bandai Games  ,0.16m,0.08m,0.06m,N/A,0.02m,19th Sep 08  
BlazBlue: Chrono Phantasma Extend    ,PS4,Aksys Games  ,Arc System Works  ,0.16m,0.08m,0.04m,0.02m,0.02m,30th Jun 15  
Fighters Destiny    ,N64,Ocean  ,Opus Studio  ,0.16m,0.13m,0.03m,N/A,0.00m,31st Jan 98  
Tom and Jerry in Fists of Furry    ,N64,NewKidCo  ,VIS Entertainment  ,0.16m,0.13m,0.03m,N/A,0.00m,12th Nov 00  
Black & Bruised    ,PS2,Majesco  ,Digital Fiction  ,0.16m,0.08m,0.06m,N/A,0.02m,26th Jan 03  
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress    ,PSP,Namco Bandai  ,CyberConnect2  ,0.16m,0.14m,0.00m,N/A,0.01m,24th Jun 08  
TNA iMPACT!    ,Wii,Midway Games  ,Midway Studios Los Angeles  ,0.16m,0.14m,0.01m,N/A,0.01m,16th Sep 08  
Custom Robo Arena    ,DS,Nintendo  ,Noise Inc.  ,0.16m,0.01m,0.02m,0.12m,0.00m,19th Mar 07  
Saturday Night Slam Masters    ,SNES,Capcom  ,Capcom  ,0.16m,N/A,N/A,0.16m,0.00m,01st Jun 94  
Psychic Force    ,PS,Acclaim Entertainment  ,Taito Corporation  ,0.16m,0.01m,0.01m,0.13m,0.01m,03rd Oct 96  
Arcana Heart    ,PS2,Atlus  ,Examu Inc.  ,0.16m,0.06m,0.05m,0.04m,0.02m,10th Apr 08  
Godzilla Unleashed    ,Wii,Atari  ,"Pipeworks Software, Inc.  ",0.16m,0.14m,0.00m,N/A,0.01m,05th Dec 07  
Bleach: Dark Souls    ,DS,Sega  ,"Treasure Co., Ltd.  ",0.16m,0.12m,0.02m,N/A,0.01m,07th Oct 08  
Digimon Battle Spirit 2    ,GBA,Bandai  ,Dimps Corporation  ,0.15m,0.11m,0.04m,N/A,0.00m,24th Sep 03  
Naruto Shippuden: Legends: Akatsuki Rising    ,PSP,Namco Bandai  ,CyberConnect2  ,0.15m,0.14m,0.00m,N/A,0.01m,06th Oct 09  
All Japan Pro Wrestling featuring Virtua    ,SAT,Sega  ,Sega  ,0.15m,N/A,N/A,0.15m,N/A,23rd Oct 97  
Dengeki Bunko Fighting Climax    ,PSV,Sega  ,Sega  ,0.15m,0.05m,0.00m,0.08m,0.02m,06th Oct 15  
Street Fighter Anniversary Collection    ,XB,Capcom  ,Capcom  ,0.15m,0.11m,0.03m,N/A,0.01m,22nd Feb 05  
Samurai Shodown Anthology    ,PS2,SNK Playmore  ,SNK Playmore Corporation  ,0.15m,0.07m,0.06m,N/A,0.02m,24th Mar 09  
Dark Rift    ,N64,Victory Lap Games  ,Kronos Digital Entertainment  ,0.15m,0.12m,0.03m,N/A,0.00m,30th Jun 97  
Rocky    ,XB,Ubisoft  ,Rage Software  ,0.15m,0.11m,0.03m,N/A,0.01m,17th Nov 02  
Cardinal Syn    ,PS,989 Studios  ,Kronos Digital Entertainment  ,0.15m,0.08m,0.06m,N/A,0.01m,30th Jun 98  
Street Fighter Alpha 3    ,GBA,Capcom  ,Crawfish Interactive  ,0.15m,0.11m,0.04m,N/A,0.00m,01st Dec 02  
Super Street Fighter II    ,GEN,Capcom  ,Capcom  ,0.15m,N/A,N/A,0.15m,N/A,01st Jan 94  
Battle Stadium D.O.N    ,PS2,Bandai  ,Eighting  ,0.15m,N/A,N/A,0.15m,N/A,20th Jul 06  
Darkstalkers Chronicle: The Chaos Tower    ,PSP,Capcom  ,Capcom  ,0.15m,0.13m,0.00m,N/A,0.01m,24th Mar 05  
Dragon Ball Z: Idainaru Dragon Ball Densetsu    ,SAT,Bandai  ,TOSE  ,0.15m,N/A,N/A,0.15m,N/A,01st Jan 96  
Kamen Rider: Climax Heroes OOO    ,Wii,Namco Bandai  ,Eighting  ,0.15m,N/A,N/A,0.15m,N/A,02nd Dec 10  
Guilty Gear X2 #Reload    ,XB,Majesco  ,Arc System Works  ,0.15m,0.11m,0.03m,N/A,0.01m,14th Sep 04  
Barbarian    ,PS2,Titus  ,Saffire Corporation  ,0.14m,0.07m,0.06m,N/A,0.02m,27th Jun 02  
Naruto Shippuden: Ultimate Ninja Storm Legacy    ,XOne,Namco Bandai Games  ,CyberConnect2  ,0.14m,0.11m,0.02m,N/A,0.01m,25th Aug 17  
Iron & Blood    ,PS,Acclaim Entertainment  ,Take-Two Interactive  ,0.14m,0.08m,0.05m,N/A,0.01m,31st Oct 96  
Power Stone    ,DC,Capcom  ,Capcom  ,0.14m,N/A,N/A,0.14m,0.00m,31st Aug 99  
Victorious Boxers: Revolution    ,Wii,Xseed Games  ,Cavia Inc.  ,0.14m,0.07m,0.00m,0.06m,0.01m,23rd Oct 07  
Marvel vs. Capcom 2    ,DC,Capcom  ,Capcom  ,0.14m,N/A,N/A,0.14m,N/A,29th Jun 00  
Under Night In-Birth    ,PS3,Aksys Games  ,Ecole Software  ,0.14m,0.07m,0.01m,0.05m,0.02m,24th Feb 15  
Gundam: The Battle Master    ,PS,Bandai  ,Bandai  ,0.14m,N/A,N/A,0.13m,0.01m,20th Jun 97  
Guilty Gear Xrd -Revelator-    ,PS4,Aksys Games  ,Arc System Works  ,0.14m,0.06m,N/A,0.07m,0.01m,07th Jun 16  
Fate/Unlimited Codes    ,PS2,Capcom  ,Eighting  ,0.14m,N/A,N/A,0.14m,N/A,18th Dec 08  
Dead or Alive 2    ,DC,Tecmo  ,Team Ninja  ,0.14m,N/A,N/A,0.14m,N/A,29th Feb 00  
Godzilla: Save the Earth    ,XB,Atari  ,"Pipeworks Software, Inc.  ",0.14m,0.10m,0.03m,N/A,0.00m,16th Nov 04  
The King of Fighters '94 (CD)    ,NG,SNK  ,SNK Corporation  ,0.14m,N/A,N/A,0.14m,0.00m,01st Jan 94  
Ultimate Marvel vs. Capcom 3    ,XOne,Capcom  ,Capcom  ,0.14m,0.12m,N/A,N/A,0.01m,07th Mar 17  
Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation    ,GC,Bandai  ,Aki Corporation  ,0.14m,0.04m,0.01m,0.08m,0.00m,05th Jun 03  
My Hero One's Justice    ,XOne,Bandai Namco Entertainment  ,Byking  ,0.14m,0.12m,N/A,N/A,0.01m,26th Oct 18  
Persona 4 Arena Ultimax    ,PS3,Atlus  ,Arc System Works  ,0.14m,N/A,0.00m,0.13m,0.00m,30th Sep 14  
Marvel vs. Capcom 2    ,XB,Capcom  ,Capcom  ,0.14m,0.09m,0.03m,0.01m,0.00m,27th Mar 03  
Guilty Gear    ,PS,Atlus  ,Arc System Works  ,0.14m,0.03m,0.02m,0.07m,0.01m,31st Oct 98  
Legends of Wrestling    ,XB,Acclaim Entertainment  ,Acclaim Studios Salt Lake City  ,0.14m,0.10m,0.03m,N/A,0.00m,27th May 02  
Shonen Jump's One Piece: Grand Battle    ,PS2,Bandai  ,Ganbarion  ,0.13m,0.07m,0.05m,N/A,0.02m,07th Sep 05  
Hulk Hogan's Main Event    ,X360,Majesco  ,Panic Button LLC  ,0.13m,0.10m,0.02m,N/A,0.01m,11th Oct 11  
Supremacy MMA    ,PS3,505 Games  ,Kung Fu Factory  ,0.13m,0.08m,0.04m,N/A,0.02m,20th Sep 11  
Transformers: Prime    ,WiiU,Activision  ,Now Production  ,0.13m,0.09m,0.03m,N/A,0.01m,18th Nov 12  
Injustice: Gods Among Us Ultimate Edition    ,PSV,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,0.13m,0.09m,0.00m,N/A,0.03m,12th Nov 13  
BlazBlue: Continuum Shift II    ,PSP,Aksys Games  ,Arc System Works  ,0.13m,0.03m,0.02m,0.07m,0.01m,31st May 11  
WWE Survivor Series    ,GBA,THQ  ,Natsume  ,0.13m,0.09m,0.04m,N/A,0.00m,12th Oct 04  
Rumble Roses XX    ,X360,Konami  ,Yuke's Future Media Creators  ,0.13m,0.07m,0.01m,0.04m,0.01m,28th Mar 06  
Persona 4 Arena    ,X360,Atlus  ,Arc System Works  ,0.13m,0.08m,0.01m,0.03m,0.01m,07th Aug 12  
Reality Fighters    ,PSV,Sony Computer Entertainment  ,Sony Computer Entertainment  ,0.13m,0.05m,0.06m,N/A,0.03m,13th Mar 12  
Fire ProWrestling    ,GBA,BAM! Entertainment  ,Spike  ,0.13m,0.09m,0.03m,N/A,0.00m,10th Jun 01  
Last Bronx    ,SAT,Sega  ,Sega  ,0.13m,N/A,N/A,0.13m,0.00m,30th Sep 97  
Street Fighter IV    ,PC,Capcom  ,Capcom / Dimps Corporation  ,0.13m,0.07m,0.05m,N/A,0.02m,07th Jul 09  
SoulCalibur II (JP weekly data)    ,PS2,Namco  ,Namco  ,0.13m,N/A,N/A,0.13m,N/A,27th Aug 03  
Legends of Wrestling    ,GC,Acclaim Entertainment  ,Acclaim Studios Salt Lake City  ,0.13m,0.10m,0.03m,N/A,0.00m,27th May 02  
X-Men: Next Dimension    ,GC,Activision  ,EXAKT Entertainment  ,0.13m,0.10m,0.03m,N/A,0.00m,15th Oct 02  
Legends of Wrestling II    ,XB,Acclaim Entertainment  ,Acclaim Studios Salt Lake City  ,0.13m,0.09m,0.03m,N/A,0.00m,05th Dec 02  
Capcom vs. SNK 2: Millionaire Fighting 2001    ,DC,Capcom  ,Capcom  ,0.12m,N/A,N/A,0.12m,N/A,13th Sep 01  
Criticom    ,PS,Victory Lap Games  ,Kronos Digital Entertainment  ,0.12m,0.07m,0.05m,N/A,0.01m,01st Mar 96  
Fire ProWrestling S: 6Men Scramble    ,SAT,Human Entertainment  ,Human Entertainment  ,0.12m,N/A,N/A,0.12m,0.00m,27th Dec 96  
One Piece: Super Grand Battle! X    ,3DS,Namco Bandai Games  ,Namco Bandai Games  ,0.12m,N/A,N/A,0.12m,N/A,13th Nov 14  
Zen-Nippon Pro Wrestling: Ouja no Kon    ,PS,Human Entertainment  ,Human Club  ,0.12m,N/A,N/A,0.12m,0.01m,08th Apr 99  
Guilty Gear X    ,PS2,Sammy Corporation  ,Arc System Works  ,0.12m,0.06m,0.05m,N/A,0.02m,30th Sep 01  
The King of Fighters '94    ,NG,SNK  ,SNK Corporation  ,0.12m,N/A,N/A,0.12m,0.00m,01st Oct 94  
The King of Fighters '98 Ultimate Match    ,PS2,Ignition Entertainment  ,SNK Playmore Corporation  ,0.12m,0.04m,0.03m,0.03m,0.01m,03rd Mar 09  
Fire Pro Wrestling World    ,PS4,Spike Chunsoft  ,Spike Chunsoft  ,0.12m,0.06m,0.02m,0.03m,0.02m,28th Aug 18  
Kamen Rider: Climax Heroes OOO    ,PSP,Namco Bandai  ,Eighting  ,0.12m,N/A,N/A,0.12m,N/A,02nd Dec 10  
Kamen Rider: Climax Heroes Fourze    ,Wii,Bandai  ,Eighting  ,0.12m,N/A,N/A,0.12m,N/A,01st Dec 11  
Showdown: Legends of Wrestling    ,XB,Acclaim Entertainment  ,Acclaim Studios Austin  ,0.12m,0.09m,0.03m,N/A,0.00m,22nd Jun 04  
