title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Mischief Makers    ,N64,Nintendo  ,"Treasure Co., Ltd.  ",0.43m,0.25m,0.06m,0.07m,0.06m,01st Oct 97  
Castlevania: Dawn of Sorrow    ,DS,Konami  ,Konami  ,0.43m,0.34m,0.03m,0.03m,0.03m,04th Oct 05  
The Legend of Spyro: The Eternal Night    ,PS2,Sierra Entertainment  ,Krome Studios  ,0.42m,0.21m,0.16m,N/A,0.05m,02nd Oct 07  
Famicom Mini: Super Mario Bros. 2    ,GBA,Nintendo  ,Nintendo EAD  ,0.42m,N/A,N/A,0.41m,0.01m,10th Aug 04  
Lemony Snicket's A Series of Unfortunate Events    ,GBA,Activision  ,Griptonite Games  ,0.42m,0.30m,0.11m,N/A,0.01m,10th Nov 04  
Mega Man Anniversary Collection    ,GC,Capcom  ,Atomic Planet Entertainment  ,0.42m,0.32m,0.08m,N/A,0.01m,22nd Jun 04  
Crash: Mind Over Mutant    ,DS,Activision  ,TOSE  ,0.42m,0.38m,0.00m,N/A,0.03m,07th Oct 08  
Mirror's Edge Catalyst    ,PS4,Electronic Arts  ,EA DICE  ,0.42m,0.13m,0.19m,0.03m,0.06m,07th Jun 16  
Mega Man X6    ,PS,Capcom  ,Capcom  ,0.42m,0.14m,0.10m,0.16m,0.03m,04th Dec 01  
Jimmy Neutron: Boy Genius    ,GBA,THQ  ,Human Soft  ,0.42m,0.30m,0.11m,N/A,0.01m,09th Nov 01  
Castlevania: The Dracula X Chronicles    ,PSP,Konami  ,Konami  ,0.42m,0.22m,0.09m,0.04m,0.07m,23rd Oct 07  
Jimmy Neutron: Boy Genius    ,PS2,THQ  ,Big Sky Software  ,0.41m,0.20m,0.16m,N/A,0.05m,26th Sep 02  
NiGHTS: Journey of Dreams    ,Wii,Sega  ,Sonic Team  ,0.41m,0.32m,0.02m,0.04m,0.03m,18th Dec 07  
"Ed, Edd n Eddy: The Mis-Edventures    ",PS2,Midway Games  ,A2M  ,0.41m,0.34m,0.01m,N/A,0.06m,03rd Nov 05  
Disney's Tarzan Untamed    ,PS2,Ubisoft  ,Ubisoft Montreal  ,0.41m,0.20m,0.16m,N/A,0.05m,14th Nov 01  
Tak and the Power of Juju    ,GC,THQ  ,Avalanche Software  ,0.40m,0.31m,0.08m,N/A,0.01m,15th Oct 03  
Wall-E    ,PS3,THQ  ,Heavy Iron Studios  ,0.40m,0.12m,0.21m,N/A,0.08m,24th Jun 08  
The Legend of Spyro: Dawn of the Dragon    ,PS2,Sierra Entertainment  ,Etranges Libellules  ,0.40m,0.12m,0.01m,N/A,0.27m,21st Oct 08  
Bugs Bunny: Lost in Time    ,PS,Infogrames  ,Behaviour Interactive Inc.  ,0.40m,0.22m,0.15m,N/A,0.03m,31st May 99  
Castlevania: Portrait of Ruin    ,DS,Konami  ,Konami  ,0.40m,0.31m,0.02m,0.04m,0.03m,05th Dec 06  
I-Ninja    ,PS2,Namco  ,Argonaut Games  ,0.40m,0.19m,0.15m,N/A,0.05m,18th Nov 03  
LocoRoco    ,PSP,Sony Computer Entertainment  ,SCE Japan Studio  ,0.39m,0.14m,0.05m,0.16m,0.03m,05th Sep 06  
Ice Age 2: The Meltdown    ,PS2,Vivendi Games  ,Eurocom Entertainment Software  ,0.39m,0.19m,0.15m,N/A,0.05m,14th Mar 06  
Little Nightmares    ,PS4,Namco Bandai Games  ,Tarsier Studios  ,0.39m,0.18m,0.12m,0.02m,0.06m,28th Apr 17  
Wario Land II (GBC)    ,GB,Nintendo  ,Nintendo R&D1  ,0.38m,N/A,N/A,0.38m,N/A,02nd Mar 99  
Yoshi Touch & Go    ,DS,Nintendo  ,Nintendo EAD  ,0.38m,0.34m,0.02m,N/A,0.03m,14th Mar 05  
The Cat in the Hat    ,GBA,Jack of All Games  ,NewKidCo  ,0.38m,0.27m,0.10m,N/A,0.01m,26th Apr 05  
Raving Rabbids: Travel in Time 3D    ,3DS,Ubisoft  ,Ubisoft Paris  ,0.38m,0.11m,0.24m,N/A,0.04m,10th Apr 11  
Ice Age: Dawn of the Dinosaurs    ,DS,Activision  ,Artificial Mind and Movement  ,0.38m,0.20m,0.15m,N/A,0.04m,30th Jun 09  
Rayman Legends    ,XOne,Ubisoft  ,Ubisoft Montpellier  ,0.38m,0.13m,0.22m,N/A,0.03m,18th Feb 14  
Dora The Explorer: Dora Saves the Snow Princess    ,PS2,2K Play  ,High Voltage Software  ,0.38m,0.19m,0.15m,N/A,0.05m,27th Oct 08  
"Monsters, Inc. Scream Arena    ",GC,THQ  ,Radical Entertainment  ,0.37m,0.29m,0.07m,N/A,0.01m,14th Sep 02  
Pac-Man World 2    ,GC,Namco  ,Namco  ,0.37m,0.28m,0.07m,N/A,0.01m,19th Mar 02  
The Legend of Spyro: A New Beginning    ,DS,Sierra Entertainment  ,Amaze Entertainment  ,0.37m,0.33m,0.01m,N/A,0.03m,17th Oct 06  
The Legend of Spyro: The Eternal Night    ,DS,Sierra Entertainment  ,Amaze Entertainment  ,0.37m,0.32m,0.02m,N/A,0.03m,02nd Oct 07  
Sonic Lost World    ,WiiU,Sega  ,Sonic Team  ,0.37m,0.20m,0.13m,0.01m,0.03m,29th Oct 13  
Castlevania: Order of Ecclesia    ,DS,Konami  ,Konami  ,0.37m,0.27m,0.03m,0.04m,0.03m,21st Oct 08  
LocoRoco 2    ,PSP,Sony Computer Entertainment  ,SCE Japan Studio  ,0.36m,0.21m,0.09m,0.01m,0.05m,10th Feb 09  
Kirby's Dream Land 3    ,SNES,Nintendo  ,HAL Laboratory  ,0.36m,N/A,N/A,0.36m,0.00m,27th Nov 97  
Disney's The Haunted Mansion    ,PS2,TDK Mediactive  ,High Voltage Software  ,0.36m,0.18m,0.14m,N/A,0.05m,14th Oct 03  
Mega Man 11    ,NS,Capcom  ,Capcom  ,0.36m,0.29m,N/A,0.03m,0.03m,02nd Oct 18  
Ganbare Goemon 3: Shishi Jyuurokubei no Karakuri Manji Katame    ,SNES,Konami  ,Konami  ,0.36m,N/A,N/A,0.36m,N/A,16th Dec 94  
Shrek    ,XB,TDK Mediactive  ,Digital Illusions  ,0.36m,0.25m,0.10m,N/A,0.01m,14th Nov 01  
Mega Man X3    ,SNES,Capcom  ,Capcom  ,0.35m,0.04m,0.01m,0.30m,N/A,30th Nov 95  
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion    ,GBA,THQ  ,Helixe  ,0.35m,0.25m,0.09m,N/A,0.01m,24th Sep 03  
The Fairly Odd Parents: Shadow Showdown    ,PS2,THQ  ,Blitz Games  ,0.35m,0.17m,0.13m,N/A,0.04m,08th Sep 04  
The Tale of Despereaux    ,PS2,Brash Entertainment  ,Sensory Sweep Studios  ,0.35m,0.17m,0.13m,N/A,0.04m,02nd Dec 08  
Rugrats: Royal Ransom    ,PS2,THQ  ,Avalanche Software  ,0.35m,0.17m,0.13m,N/A,0.04m,16th Nov 02  
Over the Hedge    ,GC,Activision  ,Edge of Reality  ,0.35m,0.27m,0.07m,N/A,0.01m,09th May 06  
The Wild Thornberrys Movie    ,GBA,THQ  ,"Human Soft, Inc.  ",0.34m,0.25m,0.09m,N/A,0.01m,13th Nov 02  
Classic NES Series: Ice Climber    ,GBA,Nintendo  ,Nintendo  ,0.34m,0.10m,0.04m,0.20m,0.01m,02nd Jun 04  
The Fairly Odd Parents: Shadow Showdown    ,GBA,THQ  ,Helixe  ,0.34m,0.25m,0.09m,N/A,0.01m,20th Sep 04  
Banjo-Kazooie: Grunty's Revenge    ,GBA,THQ  ,Rare Ltd.  ,0.33m,0.24m,0.09m,N/A,0.01m,10th Sep 03  
Mega Man ZX Advent    ,DS,Capcom  ,Inti Creates  ,0.33m,0.22m,0.00m,0.09m,0.02m,23rd Oct 07  
Klonoa 2: Lunatea's Veil    ,PS2,Namco  ,Namco  ,0.33m,0.12m,0.10m,0.08m,0.03m,25th Jul 01  
Tak 2: The Staff of Dreams    ,GC,THQ  ,Avalanche Software  ,0.33m,0.26m,0.07m,N/A,0.01m,11th Oct 04  
Classic NES Series: Castlevania    ,GBA,Nintendo  ,Konami  ,0.33m,0.17m,0.06m,0.09m,0.01m,25th Oct 04  
Pitfall 3D: Beyond the Jungle    ,PS,Activision  ,Activision  ,0.33m,0.18m,0.12m,N/A,0.02m,28th Feb 98  
Spongebob Squarepants: Creature from the Krusty Krab    ,GC,THQ  ,Blitz Games  ,0.33m,0.25m,0.07m,N/A,0.01m,16th Oct 06  
Spy Kids 3-D: Game Over    ,GBA,Disney Interactive Studios  ,Digital Eclipse  ,0.33m,0.24m,0.09m,N/A,0.01m,30th Jun 03  
Power Rangers: Ninja Storm    ,GBA,THQ  ,Natsume  ,0.33m,0.24m,0.09m,N/A,0.01m,05th Sep 03  
Ben 10 Ultimate Alien: Cosmic Destruction    ,DS,D3 Publisher  ,Griptonite Games  ,0.32m,0.22m,0.08m,N/A,0.03m,05th Oct 10  
Chibi-Robo! Zip Lash    ,3DS,Nintendo  ,Nintendo  ,0.32m,0.14m,0.09m,0.07m,0.02m,09th Oct 15  
Rayman 2: The Great Escape    ,PS,Ubisoft  ,Ubisoft Shanghai  ,0.32m,0.18m,0.12m,N/A,0.02m,15th Sep 00  
Frogger's Adventures: The Rescue    ,PS2,Konami  ,Konami  ,0.32m,0.16m,0.12m,N/A,0.04m,29th Oct 03  
SpongeBob SquarePants: Double Pack    ,GBA,THQ  ,THQ  ,0.32m,0.23m,0.08m,N/A,0.01m,08th Mar 05  
Heart of Darkness    ,PS,Interplay  ,Amazing Studios  ,0.32m,0.18m,0.12m,N/A,0.02m,31st Jul 98  
Little Deviants    ,PSV,Sony Computer Entertainment  ,Bigbig Studios  ,0.32m,0.14m,0.13m,N/A,0.05m,15th Feb 12  
Ganbare Goemon: KiraKira Douchuu - Boku ga Dancer ni Natta Riyuu    ,SNES,Konami  ,Konami  ,0.31m,N/A,N/A,0.31m,0.00m,22nd Dec 95  
Monsters vs. Aliens    ,PS3,Activision  ,Beenox  ,0.31m,0.21m,0.06m,N/A,0.04m,24th Mar 09  
Mega Man Maverick Hunter X     ,PSP,Capcom  ,Capcom  ,0.31m,0.27m,0.01m,N/A,0.03m,31st Jan 06  
The Legend of Spyro: Dawn of the Dragon    ,X360,Vivendi Games  ,Etranges Libellules  ,0.31m,0.16m,0.13m,N/A,0.03m,21st Oct 08  
Goemon's Great Adventure    ,N64,Konami  ,Konami Computer Entertainment Osaka  ,0.31m,0.06m,0.02m,0.13m,0.10m,15th Sep 99  
Mega Man Zero Collection    ,DS,Capcom  ,Inti Creates  ,0.31m,0.17m,0.01m,0.11m,0.02m,08th Jun 10  
Sonic Mania    ,PS4,Sega  ,PagodaWest Games  ,0.31m,0.10m,0.15m,0.01m,0.05m,15th Aug 17  
Spider-Man 3     ,PSP,Activision  ,Treyarch  ,0.31m,0.01m,0.24m,N/A,0.06m,16th Oct 07  
Ganbare Goemon 2: Kiteretsu Shougun Magginesu    ,SNES,Konami  ,Konami  ,0.31m,N/A,N/A,0.31m,0.00m,22nd Dec 93  
40 Winks    ,PS,GT Interactive  ,Eurocom Entertainment Software  ,0.31m,0.17m,0.12m,N/A,0.02m,14th Nov 99  
Disney's The Emperor's New Groove    ,PS,Sony Computer Entertainment  ,Argonaut Software  ,0.31m,0.17m,0.12m,N/A,0.02m,13th Nov 00  
Shrek: Forever After    ,DS,Activision  ,Griptonite Games  ,0.31m,0.18m,0.10m,N/A,0.03m,18th May 10  
Spyro: Attack of the Rhynocs    ,GBA,Universal Interactive  ,Digital Eclipse  ,0.30m,0.22m,0.08m,N/A,0.01m,27th Oct 03  
Madagascar    ,DS,Activision  ,Vicarious Visions  ,0.30m,0.25m,0.03m,N/A,0.02m,23rd May 05  
Jumping Flash!    ,PS,Sony Computer Entertainment  ,Exact  ,0.30m,0.05m,0.03m,0.21m,0.02m,27th Apr 95  
Lizzie McGuire 3: Homecoming Havoc    ,GBA,Buena Vista  ,Climax Group Inc.  ,0.30m,0.22m,0.08m,N/A,0.01m,21st Aug 05  
LEGO City Undercover    ,XOne,Warner Bros. Interactive Entertainment  ,TT Fusion  ,0.30m,0.15m,0.12m,N/A,0.03m,04th Apr 17  
Rayman 2: Revolution    ,PS2,Ubisoft  ,Ubisoft  ,0.30m,0.15m,0.11m,N/A,0.04m,30th Jan 01  
Spirit: Stallion of the Cimarron    ,GBA,THQ  ,Hyperspace Cowgirls  ,0.30m,0.21m,0.08m,N/A,0.01m,29th May 02  
Scooby-Doo! Night of 100 Frights    ,GC,THQ  ,Heavy Iron Studios  ,0.30m,0.23m,0.06m,N/A,0.01m,16th Sep 02  
Yooka-Laylee    ,PS4,Team17 Software  ,Playtonic Games  ,0.29m,0.09m,0.16m,N/A,0.05m,01st Jan 18  
Shrek: Forever After    ,Wii,Activision  ,XPEC Entertainment Inc.  ,0.29m,0.18m,0.09m,N/A,0.03m,18th May 10  
Ratchet & Clank: Size Matters    ,PS2,Sony Computer Entertainment  ,High Impact Games  ,0.29m,0.13m,0.10m,0.03m,0.03m,11th Mar 08  
Mega Man X8    ,PS2,Capcom  ,Capcom  ,0.29m,0.14m,0.11m,N/A,0.04m,07th Dec 04  
Sonic Boom: Shattered Crystal    ,3DS,Sega  ,Sanzaru Games  ,0.29m,0.17m,0.09m,N/A,0.03m,11th Nov 14  
Skylanders Imaginators    ,X360,Activision  ,Toys for Bob  ,0.29m,0.14m,0.12m,N/A,0.02m,16th Oct 16  
Rayman 3: Hoodlum Havoc    ,PS2,Ubisoft  ,Ubisoft  ,0.29m,0.14m,0.11m,N/A,0.04m,17th Mar 03  
Tomba! 2: The Evil Swine Return    ,PS,Sony Computer Entertainment  ,Whoopee Camp  ,0.29m,0.16m,0.11m,N/A,0.02m,01st Dec 99  
Sonic Forces    ,XOne,Sega  ,Sonic Team  ,0.29m,0.15m,0.11m,N/A,0.03m,07th Nov 17  
Spyro: A Hero's Tail    ,GC,VU Games  ,Eurocom Entertainment Software  ,0.29m,0.22m,0.06m,N/A,0.01m,03rd Nov 04  
Earthworm Jim    ,GBA,Majesco  ,Game Titan  ,0.29m,0.20m,0.08m,N/A,0.01m,10th Jun 01  
Tigger's Honey Hunt    ,PS,NewKidCo  ,Doki Denki  ,0.28m,0.16m,0.11m,N/A,0.02m,29th Sep 00  
Assassin's Creed II: Discovery    ,DS,Ubisoft  ,Griptonite Games  ,0.28m,0.15m,0.11m,N/A,0.03m,17th Nov 09  
Haven: Call of the King    ,PS2,Midway Games  ,Traveller's Tales  ,0.28m,0.14m,0.11m,N/A,0.04m,17th Nov 02  
Ben 10 Ultimate Alien: Cosmic Destruction    ,Wii,D3 Publisher  ,Papaya Studios  ,0.28m,0.17m,0.09m,N/A,0.02m,05th Oct 10  
Mega Man: Dr. Wily's Revenge    ,GB,Capcom  ,Capcom  ,0.28m,N/A,N/A,0.28m,N/A,01st Dec 91  
Mega Man II    ,GB,Capcom  ,Capcom  ,0.28m,N/A,N/A,0.28m,N/A,29th Jan 92  
Rocket Power: Beach Bandits    ,GBA,THQ  ,Helixe  ,0.28m,0.20m,0.07m,N/A,0.01m,19th Oct 02  
Pitfall: The Mayan Adventure    ,GBA,Majesco  ,Pipe Dream Interactive  ,0.28m,0.20m,0.07m,N/A,0.01m,10th Jun 01  
Skylanders Imaginators    ,PS3,Activision  ,Toys for Bob  ,0.28m,0.08m,0.16m,N/A,0.04m,16th Oct 16  
Mega Man ZX    ,DS,Capcom  ,Inti Creates  ,0.28m,0.16m,0.00m,0.10m,0.02m,12th Sep 06  
Tom and Jerry Tales    ,DS,Warner Bros. Interactive  ,Sensory Sweep  ,0.28m,0.20m,0.06m,N/A,0.02m,07th Nov 06  
Mega Man 7    ,SNES,Capcom  ,Capcom  ,0.28m,0.03m,0.01m,0.23m,0.01m,23rd Mar 95  
Patapon 3    ,PSP,Sony Computer Entertainment  ,Pyramid/JAPAN Studio  ,0.28m,0.05m,0.04m,0.17m,0.02m,12th Apr 11  
Madagascar    ,XB,Activision  ,Toys for Bob  ,0.28m,0.21m,0.06m,N/A,0.01m,24th May 05  
Ice Age: Dawn of the Dinosaurs    ,Wii,Activision  ,Eurocom Entertainment Software  ,0.28m,0.11m,0.14m,N/A,0.03m,30th Jun 09  
Castlevania: Aria of Sorrow    ,GBA,Konami  ,KCET  ,0.28m,0.20m,0.07m,N/A,0.00m,06th May 03  
Donkey Kong GB: Dinky Kong & Dixie Kong    ,GB,Nintendo  ,Rare Ltd.  ,0.28m,N/A,N/A,0.28m,0.00m,28th Jan 00  
Over the Hedge    ,DS,Activision  ,Vicarious Visions  ,0.28m,0.24m,0.01m,N/A,0.02m,05th May 06  
Over the Hedge    ,GBA,Activision  ,Vicarious Visions  ,0.27m,0.19m,0.07m,N/A,0.00m,05th May 06  
Disney's Chicken Little    ,GC,Buena Vista  ,Avalanche Software  ,0.27m,0.21m,0.05m,N/A,0.01m,20th Oct 05  
Ty the Tasmanian Tiger    ,GC,Electronic Arts  ,Krome Studios  ,0.27m,0.21m,0.05m,N/A,0.01m,10th Sep 02  
Skylanders SWAP Force    ,3DS,Activision  ,n-Space  ,0.27m,0.12m,0.13m,N/A,0.02m,13th Oct 13  
Despicable Me: The Game    ,Wii,D3 Publisher  ,Monkey Bar Games  ,0.27m,0.16m,0.08m,N/A,0.02m,06th Jul 10  
Skylanders Imaginators    ,XOne,Activision  ,Toys for Bob  ,0.27m,0.19m,0.05m,N/A,0.03m,16th Oct 16  
Puppeteer    ,PS3,Sony Computer Entertainment America  ,SCE Japan Studio  ,0.27m,0.11m,0.09m,0.02m,0.04m,10th Sep 13  
Ratatouille    ,X360,THQ  ,Heavy Iron Studios  ,0.27m,0.23m,0.02m,N/A,0.02m,26th Jun 07  
Tomba!    ,PS,Sony Computer Entertainment  ,Whoopee Camp  ,0.26m,0.15m,0.10m,N/A,0.02m,30th Jun 98  
Hey Arnold! The Movie    ,GBA,THQ  ,Altron  ,0.26m,0.19m,0.07m,N/A,0.00m,29th May 02  
Mega Man Legacy Collection    ,3DS,Capcom  ,Digital Eclipse Software  ,0.26m,0.18m,N/A,0.06m,0.02m,23rd Feb 16  
Rayman DS    ,DS,Ubisoft  ,Ubisoft Montreal  ,0.26m,0.21m,0.03m,N/A,0.02m,24th Mar 05  
Lemony Snicket's A Series of Unfortunate Events    ,GC,Activision  ,Adrenium Games  ,0.26m,0.20m,0.05m,N/A,0.01m,10th Nov 04  
Bionicle: Matoran Adventures    ,GBA,Electronic Arts  ,Argonaut Games  ,0.26m,0.18m,0.07m,N/A,0.00m,29th Oct 02  
Castlevania: Harmony of Dissonance    ,GBA,Konami  ,Konami Computer Entertainment Tokyo  ,0.26m,0.16m,0.06m,0.04m,0.00m,16th Sep 02  
Monsters vs. Aliens    ,Wii,Activision  ,Beenox  ,0.26m,0.14m,0.09m,N/A,0.03m,24th Mar 09  
Ice Age 2: The Meltdown    ,GBA,Sierra Entertainment  ,Amaze Entertainment  ,0.25m,0.18m,0.07m,N/A,0.00m,14th Mar 06  
Sonic Boom: Fire & Ice    ,3DS,Sega  ,Sanzaru Games  ,0.25m,0.14m,0.08m,0.02m,0.02m,27th Sep 16  
Spy Kids Challenger    ,GBA,Disney Interactive Studios  ,Game Titan  ,0.25m,0.18m,0.07m,N/A,0.00m,21st Aug 02  
Mega Man Legacy Collection 1+2    ,NS,Capcom  ,Digital Eclipse Software  ,0.25m,0.20m,N/A,0.03m,0.02m,22nd May 18  
Billy Hatcher and the Giant Egg    ,GC,Sega  ,Sonic Team  ,0.25m,0.19m,0.05m,N/A,0.01m,23rd Sep 03  
Scooby-Doo! Unmasked    ,PS2,THQ  ,Artificial Mind and Movement  ,0.25m,0.12m,0.10m,N/A,0.03m,12th Sep 05  
Dood's Big Adventure    ,Wii,THQ  ,THQ Digital Phoenix  ,0.25m,0.22m,0.01m,N/A,0.02m,14th Nov 10  
"Ed, Edd n Eddy: The Mis-Edventures    ",GC,Midway Games  ,A2M  ,0.25m,0.19m,0.05m,N/A,0.01m,03rd Nov 05  
Teenage Mutant Ninja Turtles: Danger of the Ooze    ,PS3,Activision  ,WayForward Technologies  ,0.25m,0.11m,0.09m,N/A,0.04m,28th Oct 14  
Ben 10 Ultimate Alien: Cosmic Destruction    ,PS3,D3 Publisher  ,Papaya Studios  ,0.25m,0.12m,0.09m,N/A,0.04m,05th Oct 10  
Jumping Flash! 2    ,PS,Sony Computer Entertainment  ,Exact  ,0.25m,0.05m,0.03m,0.15m,0.02m,31st Aug 96  
Tearaway Unfolded    ,PS4,Sony Computer Entertainment  ,Media Molecule  ,0.24m,0.07m,0.13m,N/A,0.04m,08th Sep 15  
Vexx    ,PS2,Acclaim Entertainment  ,Acclaim Studios Austin  ,0.24m,0.12m,0.09m,N/A,0.03m,11th Feb 03  
DK: King of Swing    ,GBA,Nintendo  ,Paon Corporation  ,0.24m,0.17m,0.06m,N/A,0.00m,19th Sep 05  
Ben 10 Ultimate Alien: Cosmic Destruction    ,PSP,D3 Publisher  ,Papaya Studios  ,0.24m,0.10m,0.09m,N/A,0.05m,05th Oct 10  
Densetsu no Stafi 3    ,GBA,Nintendo  ,TOSE  ,0.24m,N/A,N/A,0.23m,0.01m,05th Aug 04  
Disney Epic Mickey 2: The Power of Two    ,WiiU,Disney Interactive Studios  ,Junction Point Studios  ,0.24m,0.13m,0.08m,0.01m,0.02m,18th Nov 12  
Wallace & Gromit in Project Zoo    ,PS2,BAM! Entertainment  ,Frontier Developments  ,0.23m,0.11m,0.09m,N/A,0.03m,07th Oct 03  
Rocket Power: Beach Bandits    ,GC,THQ  ,Evolution Games  ,0.23m,0.18m,0.05m,N/A,0.01m,24th Sep 02  
Mega Man & Bass    ,GBA,Capcom  ,Capcom  ,0.23m,0.16m,0.06m,N/A,0.00m,10th Mar 03  
Shinobi    ,3DS,Sega  ,Griptonite Games  ,0.23m,0.14m,0.07m,N/A,0.02m,15th Nov 11  
Jersey Devil    ,PS,Sony Computer Entertainment  ,Behaviour Interactive Inc.  ,0.23m,0.13m,0.09m,N/A,0.01m,31st May 98  
Skylanders Imaginators    ,NS,Activision  ,Toys for Bob  ,0.23m,0.10m,0.10m,N/A,0.02m,03rd Mar 17  
Ben 10 Ultimate Alien: Cosmic Destruction    ,PS2,D3 Publisher  ,Papaya Studios  ,0.22m,0.13m,0.06m,N/A,0.04m,05th Oct 10  
Super Adventure Island    ,SNES,Hudson Soft  ,Produce!  ,0.22m,N/A,N/A,0.22m,0.00m,01st Apr 92  
Mega Man Zero 3    ,GBA,Capcom  ,Inti Creates  ,0.22m,0.16m,0.06m,N/A,0.00m,05th Oct 04  
Naruto: Ninja Council    ,GBA,D3 Publisher  ,Aspect  ,0.22m,0.16m,0.06m,N/A,0.00m,07th Mar 06  
Yoshi Touch & Go (JP sales)    ,DS,Nintendo  ,Nintendo EAD  ,0.22m,N/A,N/A,0.22m,N/A,14th Mar 05  
Samurai Jack: The Amulet of Time    ,GBA,BAM! Entertainment  ,Virtucraft  ,0.22m,0.16m,0.06m,N/A,0.00m,30th Mar 03  
Super Lucky's Tale    ,XOne,Microsoft Studios  ,Playful Corp.  ,0.22m,0.13m,0.07m,N/A,0.02m,07th Nov 17  
Pandemonium!    ,PS,Crystal Dynamics  ,Toys for Bob  ,0.21m,0.12m,0.08m,N/A,0.01m,31st Oct 96  
Pac-Man World 3    ,PS2,Namco  ,Blitz Games  ,0.21m,0.10m,0.08m,N/A,0.03m,15th Nov 05  
de Blob 2    ,PS3,THQ  ,Blue Tongue  ,0.21m,0.11m,0.07m,N/A,0.03m,22nd Feb 11  
A Boy and His Blob    ,Wii,Majesco  ,WayForward Technologies  ,0.21m,0.18m,0.01m,N/A,0.02m,13th Oct 09  
Maximo vs Army of Zin    ,PS2,Capcom  ,Capcom  ,0.21m,0.10m,0.08m,N/A,0.03m,20th Jan 04  
The Fairly OddParents: Breakin' Da Rules    ,GC,THQ  ,Blitz Games  ,0.21m,0.16m,0.04m,N/A,0.01m,03rd Nov 03  
The Legend of Spyro: The Eternal Night    ,Wii,Sierra Entertainment  ,Krome Studios  ,0.21m,0.18m,0.02m,N/A,0.02m,18th Oct 07  
The Land Before Time: Big Water Adventure    ,PS,TDK Mediactive  ,Digital Illusions  ,0.21m,0.12m,0.08m,N/A,0.01m,27th Nov 02  
Gex 3: Deep Cover Gecko    ,N64,Crave Entertainment  ,Gratuitous Games  ,0.21m,0.17m,0.04m,N/A,0.00m,31st Aug 99  
Bionicle    ,GC,Electronic Arts  ,Argonaut Games  ,0.21m,0.16m,0.04m,N/A,0.01m,20th Oct 03  
Famicom Mini: Ganbare Goemon! Karakuri Douchuu    ,GBA,Konami  ,Konami  ,0.21m,N/A,N/A,0.20m,0.01m,21st May 04  
Shrek: Reekin' Havoc    ,GBA,TDK Mediactive  ,TOSE Software  ,0.21m,0.15m,0.06m,N/A,0.00m,30th Jul 03  
Pitfall: The Lost Expedition    ,PS2,Activision  ,Edge of Reality  ,0.20m,0.10m,0.08m,N/A,0.03m,18th Feb 04  
Shrek: Forever After    ,PS3,Activision  ,XPEC Entertainment Inc.  ,0.20m,0.16m,0.02m,N/A,0.03m,18th May 10  
The Fairly Odd Parents: Shadow Showdown    ,GC,THQ  ,Blitz Games  ,0.20m,0.16m,0.04m,N/A,0.01m,08th Sep 04  
X2: Wolverine's Revenge    ,GBA,Activision  ,Vicarious Visions  ,0.20m,0.14m,0.05m,N/A,0.00m,15th Apr 03  
Teenage Mutant Ninja Turtles: Danger of the Ooze    ,X360,Activision  ,WayForward Technologies  ,0.20m,0.11m,0.07m,N/A,0.02m,28th Oct 14  
Ty the Tasmanian Tiger 2: Bush Rescue    ,GC,Electronic Arts  ,Krome Studios  ,0.20m,0.15m,0.04m,N/A,0.01m,12th Oct 04  
Disney's Tarzan    ,N64,Activision  ,Eurocom Entertainment Software  ,0.20m,0.16m,0.04m,N/A,0.00m,14th Feb 00  
Tigger's Honey Hunt    ,N64,NewKidCo  ,Rivage Games  ,0.20m,0.16m,0.04m,N/A,0.00m,01st Nov 00  
Classic NES Series: Ice Climber    ,GBA,Nintendo  ,Nintendo  ,0.20m,N/A,N/A,0.20m,N/A,02nd Jun 04  
SpongeBob SquarePants: Revenge of the Flying Dutchman    ,GC,THQ  ,Big Sky Software  ,0.20m,0.15m,0.04m,N/A,0.01m,18th Dec 02  
Ratatouille    ,GBA,THQ  ,Helixe  ,0.20m,0.14m,0.05m,N/A,0.00m,26th Jun 07  
The Fairly Odd Parents: Enter the Cleft    ,GBA,THQ  ,Altron  ,0.20m,0.14m,0.05m,N/A,0.00m,04th Nov 02  
Ice Age 2: The Meltdown    ,GC,Vivendi Games  ,Eurocom Entertainment Software  ,0.19m,0.15m,0.04m,N/A,0.01m,14th Mar 06  
The Smurfs 2    ,DS,Ubisoft  ,Way Forward  ,0.19m,N/A,0.18m,N/A,0.01m,23rd Jul 13  
Ice Age: Dawn of the Dinosaurs    ,PS3,Activision  ,Eurocom Entertainment Software  ,0.19m,0.13m,0.04m,N/A,0.02m,30th Jun 09  
Death Jr.    ,PSP,Konami  ,Backbone Entertainment  ,0.19m,0.17m,0.00m,N/A,0.01m,16th Aug 05  
The Legend of Spyro: A New Beginning    ,GC,Sierra Entertainment  ,Krome Studios  ,0.19m,0.15m,0.04m,N/A,0.01m,10th Oct 06  
Monsters vs. Aliens    ,PS2,Activision  ,Beenox  ,0.19m,0.11m,0.00m,N/A,0.08m,24th Mar 09  
Crash & Spyro Superpack    ,GBA,Vivendi Games  ,VU Games  ,0.19m,0.13m,0.05m,N/A,0.00m,20th Dec 05  
Mirror's Edge Catalyst    ,XOne,Electronic Arts  ,EA DICE  ,0.19m,0.11m,0.06m,N/A,0.02m,07th Jun 16  
