title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
Pokémon Pinball: Ruby & Sapphire (JP weekly sales)    ,GBA,Nintendo  ,Jupiter Corporation  ,0.45m,N/A,N/A,0.44m,0.01m,26th Aug 03  
LEGO Rock Band    ,DS,Warner Bros. Interactive  ,TT Games / Harmonix Music Systems  ,0.45m,0.32m,0.09m,N/A,0.04m,03rd Nov 09  
SingStar Take That    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,0.45m,N/A,0.06m,N/A,0.39m,06th Nov 09  
Disney Sing It! High School Musical 3: Senior Year    ,PS2,Disney Interactive Studios  ,Zoe Mode  ,0.45m,0.09m,0.02m,N/A,0.34m,17th Feb 09  
Disney Guilty Party    ,Wii,Disney Interactive Studios  ,Wideload Games  ,0.45m,0.42m,N/A,N/A,0.03m,31st Aug 10  
Rock Band Country Track Pack    ,Wii,MTV Games  ,Harmonix Music Systems  ,0.44m,0.41m,N/A,N/A,0.03m,21st Jul 09  
Yu-Gi-Oh! Capsule Monster Coliseum    ,PS2,Konami  ,Konami  ,0.44m,0.22m,0.17m,N/A,0.06m,26th Oct 04  
Jampack Volume 13 (RP-M)    ,PS2,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,0.44m,0.37m,0.01m,N/A,0.06m,18th Oct 05  
"SpongeBob SquarePants: Lights, Camera, Pants!    ",PS2,THQ  ,THQ Australia Studios Pty Ltd.  ,0.44m,0.37m,0.01m,N/A,0.06m,21st Oct 05  
Skylanders SWAP Force    ,PS4,Activision  ,Unknown  ,0.44m,0.23m,0.14m,N/A,0.08m,15th Nov 13  
Family Fest Presents Circus Games    ,Wii,Ubisoft  ,Kuju Entertainment  ,0.44m,0.10m,0.29m,N/A,0.05m,21st Oct 08  
SingStar Queen    ,PS3,Sony Computer Entertainment  ,SCEE London Studio  ,0.44m,0.11m,0.25m,N/A,0.07m,04th Aug 09  
Story of Seasons    ,3DS,Xseed Games  ,Marvelous  ,0.44m,N/A,0.15m,0.28m,0.01m,31st Mar 15  
"SpongeBob SquarePants: Lights, Camera, Pants!    ",GC,THQ  ,THQ Australia Studios Pty Ltd.  ,0.44m,0.34m,0.09m,N/A,0.01m,21st Oct 05  
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri    ,PS2,Namco  ,Namco  ,0.44m,N/A,N/A,0.44m,N/A,27th Mar 03  
Food Network: Cook or Be Cooked    ,Wii,Namco Bandai  ,Red Fly Studio  ,0.44m,0.41m,N/A,N/A,0.03m,03rd Nov 09  
Wheel of Fortune    ,DS,THQ  ,"Pipeworks Software, Inc.  ",0.44m,0.41m,N/A,N/A,0.03m,02nd Nov 10  
Karaoke Revolution    ,Wii,Konami  ,Blitz Games  ,0.44m,0.24m,0.16m,N/A,0.04m,24th Nov 09  
Jump Start Pet Rescue    ,Wii,Knowledge Adventure  ,Knowledge Adventure Inc.  ,0.44m,0.41m,N/A,N/A,0.03m,08th Sep 09  
SingStar Motown    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,0.44m,N/A,0.06m,N/A,0.38m,10th Nov 09  
Trials Fusion    ,PS4,Ubisoft  ,Unknown  ,0.43m,0.13m,0.23m,0.01m,0.07m,16th Apr 14  
My Spanish Coach    ,DS,Ubisoft  ,Sensory Sweep Studios  ,0.43m,0.40m,0.00m,N/A,0.03m,06th Nov 07  
DanceStar Party    ,PS3,Sony Computer Entertainment  ,SCEE London Studio  ,0.43m,N/A,0.34m,N/A,0.09m,21st Oct 11  
The Fairly Odd Parents: Game Boy Advance Video Volume 1    ,GBA,Majesco  ,Majesco Games  ,0.43m,0.31m,0.11m,N/A,0.01m,14th May 04  
Dora the Explorer: Dora Puppy    ,DS,2K Play  ,Take-Two Interactive  ,0.43m,0.39m,0.01m,N/A,0.03m,03rd Nov 09  
"Barbie: Jet, Set & Style!    ",DS,THQ  ,THQ  ,0.43m,0.34m,0.05m,N/A,0.04m,20th Sep 11  
Monopoly    ,PS2,Electronic Arts  ,EA Bright Light  ,0.43m,0.21m,0.16m,N/A,0.05m,20th Oct 08  
Disney Sing It    ,X360,Disney Interactive Studios  ,Zoe Mode  ,0.43m,0.39m,0.01m,N/A,0.03m,21st Oct 08  
Midway Arcade Treasures    ,XB,Midway Games  ,Digital Eclipse  ,0.43m,0.33m,0.08m,N/A,0.01m,24th Nov 03  
SEGA Classics Collection    ,PS2,Sega  ,Sega  ,0.43m,0.21m,0.16m,N/A,0.05m,22nd Mar 05  
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005    ,GBA,Konami  ,Konami  ,0.42m,0.30m,0.11m,N/A,0.01m,15th Feb 05  
Guitar Hero: Smash Hits    ,X360,Activision  ,Neversoft Entertainment  ,0.42m,0.23m,0.15m,N/A,0.04m,16th Jun 09  
Just Dance: Summer Party    ,Wii,Ubisoft  ,Ubisoft Paris  ,0.42m,0.40m,N/A,N/A,0.03m,19th Jul 11  
LEGO Rock Band    ,PS3,Warner Bros. Interactive  ,TT Games / Harmonix Music Systems  ,0.42m,0.24m,0.12m,N/A,0.06m,03rd Nov 09  
The Fairly Odd Parents: Game Boy Advance Video Volume 2    ,GBA,Majesco  ,Majesco Games  ,0.42m,0.30m,0.11m,N/A,0.01m,14th May 04  
Metal Gear Solid: The Legacy Collection    ,PS3,Konami Digital Entertainment  ,Konami  ,0.42m,0.31m,0.01m,0.03m,0.07m,09th Jul 13  
Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!    ,DS,Namco Bandai  ,Bandai Namco Games  ,0.42m,N/A,N/A,0.42m,N/A,01st Jul 10  
Sonic Gems Collection    ,GC,Sega  ,Sonic Team  ,0.42m,0.32m,0.08m,N/A,0.01m,16th Aug 05  
Solitaire Overload    ,DS,Telegames  ,Cosmigo  ,0.42m,0.39m,N/A,N/A,0.03m,26th Oct 07  
High Rollers Casino    ,PS2,Mud Duck Productions  ,Bethesda Softworks  ,0.42m,0.20m,0.16m,N/A,0.05m,10th Nov 04  
Green Day: Rock Band    ,PS3,MTV Games  ,Harmonix Music Systems  ,0.41m,0.19m,0.15m,N/A,0.07m,08th Jun 10  
Jampack Volume 10    ,PS2,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,0.41m,0.20m,0.16m,N/A,0.05m,27th Apr 04  
Wheel of Fortune: 2nd Edition    ,PS,Hasbro Interactive  ,Artech Studios  ,0.41m,0.23m,0.16m,N/A,0.03m,18th Oct 00  
Itadaki Street DS    ,DS,Square Enix  ,Armor Project / Think Garage  ,0.41m,N/A,N/A,0.41m,N/A,21st Jun 07  
Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki    ,Wii,Hudson Soft  ,Hudson Soft  ,0.41m,N/A,N/A,0.41m,N/A,26th Nov 09  
SpongeBob SquigglePants    ,Wii,THQ  ,WayForward Technologies  ,0.41m,0.35m,0.03m,N/A,0.03m,12th Apr 11  
Band Hero    ,PS2,Activision  ,Vicarious Visions  ,0.41m,0.15m,0.06m,N/A,0.20m,03rd Nov 09  
Buzz! Junior: Jungle Party    ,PS2,Sony Computer Entertainment  ,Cohort Studios  ,0.41m,0.20m,0.16m,N/A,0.05m,02nd Oct 07  
AKB1/48: Idol to Koishitara...    ,PSP,Namco Bandai  ,Bandai Namco Games  ,0.41m,N/A,N/A,0.41m,N/A,23rd Dec 10  
Pro Pinball    ,PS,Interplay  ,Cunning Developments  ,0.41m,0.23m,0.15m,N/A,0.03m,30th Sep 96  
Green Day: Rock Band    ,X360,MTV Games  ,Harmonix Music Systems  ,0.41m,0.24m,0.13m,N/A,0.04m,08th Jun 10  
Yu-Gi-Oh! The Eternal Duelist Soul (JP sales)    ,GBA,Konami  ,Konami Computer Entertainment Japan  ,0.41m,N/A,N/A,0.40m,0.01m,05th Jul 01  
Hatsune Miku: Project Diva 2nd    ,PSP,Sega  ,Sega  ,0.41m,N/A,N/A,0.41m,N/A,29th Jul 10  
Just Dance Kids 2    ,X360,Ubisoft  ,Ubisoft  ,0.41m,0.29m,0.08m,N/A,0.03m,25th Oct 11  
Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life    ,PS,Sony Computer Entertainment  ,Various  ,0.40m,0.23m,0.15m,N/A,0.03m,28th Oct 03  
Six Flags Fun Park    ,Wii,Ubisoft  ,7 Studios  ,0.40m,0.27m,0.09m,N/A,0.04m,03rd Mar 09  
Taiko no Tatsujin Wii: Dodon to 2 Yome!    ,Wii,Namco Bandai  ,Bandai Namco Games  ,0.40m,N/A,N/A,0.40m,N/A,19th Nov 09  
Disney Sing It! High School Musical 3: Senior Year    ,PS3,Disney Interactive Studios  ,Zoe Mode  ,0.40m,0.08m,0.26m,N/A,0.06m,17th Feb 09  
AKB1/48: Idol to Guam de Koishitara...    ,PSP,Namco Bandai  ,Bandai Namco Games  ,0.40m,N/A,N/A,0.40m,N/A,06th Oct 11  
Atari Anthology    ,PS2,Atari  ,Digital Eclipse  ,0.40m,0.33m,0.01m,N/A,0.05m,22nd Nov 04  
My Virtual Tutor: Reading Adventure First to Second Grade    ,DS,Mentor Interactive  ,1st Playable Productions  ,0.40m,0.37m,N/A,N/A,0.03m,11th Sep 09  
You Don't Know Jack    ,PS,Sierra Entertainment  ,"Starsphere Interactive, Inc.  ",0.40m,0.22m,0.15m,N/A,0.03m,20th Sep 99  
Disney Sing It    ,PS3,Disney Interactive Studios  ,Zoe Mode  ,0.40m,0.29m,0.06m,N/A,0.04m,21st Oct 08  
Skylanders Giants    ,WiiU,Activision  ,Unknown  ,0.39m,0.23m,0.13m,N/A,0.04m,18th Nov 12  
Dancing with the Stars: We Dance!    ,DS,Activision  ,Zoe Mode  ,0.39m,0.36m,N/A,N/A,0.03m,21st Oct 08  
Are You Smarter than a 5th Grader? Make the Grade    ,DS,THQ  ,THQ  ,0.39m,0.36m,N/A,N/A,0.03m,20th Oct 08  
Donkey Konga 2    ,GC,Nintendo  ,Namco  ,0.39m,0.30m,0.08m,N/A,0.01m,09th May 05  
Taiko no Tatsujin Wii: Ketteiban    ,Wii,Namco Bandai  ,Bandai Namco Games  ,0.39m,N/A,N/A,0.39m,N/A,23rd Nov 11  
Disney Princess: Enchanting Storybooks    ,Wii,THQ  ,THQ  ,0.39m,0.25m,0.10m,N/A,0.03m,01st Nov 11  
Monopoly Streets    ,PS3,Electronic Arts  ,Electronic Arts  ,0.39m,0.16m,0.17m,N/A,0.06m,26th Oct 10  
Jampack Winter 2003 (RP-T)     ,PS2,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,0.39m,0.19m,0.15m,N/A,0.05m,15th Oct 03  
Chessmaster    ,PS2,Ubisoft  ,Ubisoft Romania  ,0.39m,0.19m,0.15m,N/A,0.05m,28th May 03  
Karaoke Revolution Presents American Idol Encore    ,PS2,Konami  ,Blitz Games  ,0.39m,0.19m,0.15m,N/A,0.05m,05th Feb 08  
Dance Party: Pop Hits    ,Wii,Nordic Games  ,Broadsword Interactive  ,0.38m,N/A,0.36m,N/A,0.02m,08th May 09  
GRID 2    ,PS3,Codemasters  ,Unknown  ,0.38m,0.07m,0.25m,0.01m,0.06m,28th May 13  
Junior Classic Games    ,DS,Take-Two Interactive  ,Uacari  ,0.38m,0.26m,0.09m,N/A,0.03m,03rd Nov 09  
Jam Sessions: Sing and Play Guitar (US sales)    ,DS,Ubisoft  ,Plato  ,0.38m,0.38m,0.00m,N/A,N/A,11th Sep 07  
Bratz: Rock Angelz    ,PS2,THQ  ,Blitz Games  ,0.38m,0.19m,0.15m,N/A,0.05m,06th Oct 05  
Phoenix Wright: Ace Attorney - Dual Destinies    ,3DS,Unknown  ,Capcom  ,0.38m,N/A,N/A,0.38m,N/A,01st Jan 14  
Sesame Street: Elmo's A-to-Zoo Adventure    ,Wii,Warner Bros. Interactive  ,Black Lantern Studios  ,0.38m,0.35m,N/A,N/A,0.03m,20th Oct 10  
Taiko no Tatsujin Portable DX    ,PSP,Namco Bandai  ,Namco Bandai Games  ,0.38m,N/A,N/A,0.38m,N/A,14th Jul 11  
Hatsune Miku: Project Mirai DX    ,3DS,Sega  ,Sega  ,0.38m,0.20m,0.04m,0.11m,0.03m,08th Sep 15  
Dancing with the Stars: We Dance!    ,Wii,Activision  ,Zoe Mode  ,0.38m,0.35m,N/A,N/A,0.03m,21st Oct 08  
EyeToy Play 2    ,PS2,Sony Computer Entertainment  ,SCEE London Studio  ,0.38m,0.18m,0.14m,N/A,0.05m,16th Aug 05  
Peppa Pig: The Game    ,Wii,Pinnacle  ,Asylum Entertainment  ,0.38m,N/A,0.34m,N/A,0.03m,04th Dec 09  
Minecraft    ,3DS,Nintendo  ,Other Ocean Interactive  ,0.37m,0.33m,N/A,N/A,0.04m,10th Nov 17  
Go Vacation    ,NS,Nintendo  ,Bandai Namco Studios  ,0.37m,0.12m,0.22m,0.01m,0.03m,27th Jul 18  
Guitar Hero On Tour: Modern Hits    ,DS,Activision  ,Activision  ,0.37m,0.13m,0.20m,N/A,0.04m,09th Jun 09  
Trivial Pursuit    ,X360,Electronic Arts  ,Adrenalin Interactive  ,0.37m,0.12m,0.21m,N/A,0.04m,10th Mar 09  
Elite Beat Agents    ,DS,Nintendo  ,iNiS  ,0.37m,0.30m,0.03m,N/A,0.03m,06th Nov 06  
Green Day: Rock Band    ,Wii,MTV Games  ,Harmonix Music Systems  ,0.37m,0.22m,0.12m,N/A,0.03m,08th Jun 10  
U-Sing    ,Wii,Mindscape  ,Mindscape Inc.  ,0.35m,N/A,0.32m,N/A,0.03m,06th Nov 09  
Press Your Luck 2010 Edition    ,Wii,Ubisoft  ,Ludia Inc.  ,0.35m,0.33m,N/A,N/A,0.03m,27th Oct 09  
Guitar Hero: Smash Hits    ,PS3,Activision  ,Neversoft Entertainment  ,0.35m,0.20m,0.11m,N/A,0.05m,16th Jun 09  
Momotarou Dentetsu 12    ,PS2,Hudson Soft  ,Hudson Soft  ,0.35m,N/A,N/A,0.35m,N/A,11th Dec 03  
Skylanders SWAP Force    ,XOne,Activision  ,Unknown  ,0.35m,0.25m,0.07m,N/A,0.03m,22nd Nov 13  
Def Jam Rapstar    ,PS3,Konami  ,4mm Games / Terminal Reality  ,0.35m,0.27m,0.04m,N/A,0.04m,05th Oct 10  
Sega Genesis Classics    ,PS4,Sega  ,Sega  ,0.35m,0.08m,0.21m,N/A,0.05m,29th May 18  
Xbox Music Mixer    ,XB,Microsoft  ,WildTangent  ,0.35m,0.26m,0.08m,N/A,0.01m,27th Oct 03  
Guitar Hero: Metallica    ,PS2,Activision  ,BudCat Creations  ,0.35m,0.17m,0.13m,N/A,0.04m,14th Apr 09  
Hello Kitty Daily    ,DS,Aspyr  ,Dorart  ,0.35m,0.32m,N/A,N/A,0.03m,14th Nov 08  
Karaoke Revolution    ,PS2,Konami  ,Harmonix Music Systems  ,0.35m,0.17m,0.13m,N/A,0.04m,24th Oct 03  
SpongeBob's Boating Bash    ,Wii,THQ  ,Impulse Games  ,0.35m,0.24m,0.07m,N/A,0.03m,02nd Mar 10  
Risk / Battleship / Clue    ,GBA,DSI Games  ,Gravity-I  ,0.34m,0.25m,0.09m,N/A,0.01m,21st Aug 05  
High School Musical 3: Senior Year DANCE!    ,PS2,Disney Interactive Studios  ,Page 44 Studios  ,0.34m,0.17m,0.13m,N/A,0.04m,28th Oct 08  
Company of Heroes 2    ,PC,Sega  ,Relic  ,0.34m,0.06m,0.26m,N/A,0.02m,25th Jun 13  
Monopoly    ,PS3,Electronic Arts  ,EA Bright Light  ,0.34m,0.25m,0.06m,N/A,0.03m,20th Oct 08  
Backstreet Billiards    ,PS,ASCII Entertainment  ,argent  ,0.34m,0.19m,0.13m,N/A,0.02m,30th Nov 98  
Momotarou Dentetsu DS: Tokyo & Japan    ,DS,Hudson Soft  ,Hudson Soft  ,0.34m,N/A,N/A,0.34m,N/A,26th Apr 07  
Skylanders: Trap Team    ,3DS,Activision  ,Toys for Bob  ,0.34m,0.21m,0.10m,N/A,0.03m,05th Oct 14  
Smart Girl's Party Game    ,DS,UFO Interactive  ,Starfish Inc.  ,0.34m,0.31m,0.00m,N/A,0.02m,23rd Oct 08  
Project Versus J    ,PS3,Namco Bandai Games  ,Unknown  ,0.34m,0.07m,0.05m,0.20m,0.02m,30th Jun 15  
Disney Sing It: Pop Hits    ,PS2,Disney Interactive Studios  ,Zoe Mode  ,0.34m,0.10m,0.02m,N/A,0.22m,06th Oct 09  
World Championship Poker 2: Featuring Howard Lederer    ,PS2,Crave Entertainment  ,Point of View  ,0.34m,0.16m,0.13m,N/A,0.04m,08th Nov 05  
We Sing Deutsche Hits    ,Wii,Nordic Games  ,Le Cortex  ,0.33m,N/A,0.29m,N/A,0.04m,26th May 11  
Minute to win it    ,X360,Zoo Games  ,Zoo Entertainment Inc.  ,0.33m,0.30m,N/A,N/A,0.03m,18th Oct 11  
The X-Factor    ,Wii,Deep Silver  ,Deep Silver  ,0.33m,N/A,0.29m,N/A,0.04m,29th Oct 10  
Def Jam Rapstar    ,Wii,Konami  ,4mm Games / Terminal Reality  ,0.33m,0.29m,0.02m,N/A,0.02m,05th Oct 10  
Capcom Classics Collection Reloaded    ,PSP,Capcom  ,Capcom  ,0.33m,0.26m,0.00m,0.03m,0.03m,24th Oct 06  
Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS 2 + Jouyou Kanji Jiten    ,DS,Rocket Company  ,Imagineer  ,0.33m,N/A,N/A,0.33m,N/A,27th Sep 07  
DX Game of Life 2    ,PS,Takara  ,Takara  ,0.33m,N/A,N/A,0.31m,0.02m,24th Jul 97  
Family Party: 90 Great Games Party Pack    ,Wii,D3 Publisher  ,D3 Publisher  ,0.33m,0.31m,0.00m,N/A,0.02m,26th Oct 10  
Buzz! The Ultimate Music Quiz    ,PS3,Sony Computer Entertainment  ,Relentless Software  ,0.33m,N/A,0.25m,N/A,0.08m,15th Oct 10  
Pinball Hall of Fame: The Gottlieb Collection    ,PS2,Crave Entertainment  ,FarSight Studios  ,0.33m,0.16m,0.12m,N/A,0.04m,16th Nov 04  
Drakengard 3    ,PS3,Square Enix  ,Unknown  ,0.32m,0.11m,N/A,0.19m,0.02m,20th May 14  
The Black Eyed Peas Experience    ,X360,Ubisoft  ,Ubisoft  ,0.32m,0.20m,0.10m,N/A,0.03m,08th Nov 11  
Momotarou Dentetsu 20-Shuunen    ,DS,Hudson Soft  ,Hudson Soft  ,0.32m,N/A,N/A,0.32m,N/A,18th Dec 08  
Wipeout 2    ,Wii,Activision  ,Endemol  ,0.32m,0.30m,N/A,N/A,0.02m,11th Oct 11  
Borderlands: The Pre-Sequel    ,PC,2K Games  ,Unknown  ,0.32m,0.14m,0.15m,N/A,0.03m,14th Oct 14  
Karaoke Revolution Presents American Idol Encore 2    ,Wii,Konami  ,Blitz Games  ,0.32m,0.30m,N/A,N/A,0.02m,18th Nov 08  
Extreme Pinball    ,PS,Electronic Arts  ,Epic Games  ,0.32m,0.18m,0.12m,N/A,0.02m,28th Mar 96  
Karaoke Revolution Volume 3    ,PS2,Konami  ,Harmonix Music Systems  ,0.32m,0.16m,0.12m,N/A,0.04m,09th Nov 04  
Cartoon Network Collection: Game Boy Advance Video Platinum Edition    ,GBA,Majesco  ,Majesco Games  ,0.32m,0.23m,0.08m,N/A,0.01m,15th Apr 05  
"Carnival Games: Monkey See, Monkey Do!    ",X360,2K Play  ,Take-Two Interactive  ,0.32m,0.14m,0.15m,N/A,0.03m,05th Apr 11  
Rock Band Country Track Pack    ,PS2,MTV Games  ,Harmonix Music Systems  ,0.32m,0.16m,0.12m,N/A,0.04m,21st Jul 09  
Sega Smash Pack    ,GBA,THQ  ,CodeFire  ,0.32m,0.23m,0.08m,N/A,0.01m,23rd Sep 02  
Birthday Party Bash    ,Wii,2K Play  ,Cat Daddy Games  ,0.32m,0.29m,0.00m,N/A,0.02m,14th Jul 09  
LEGO The Lord of the Rings    ,PSV,Warner Bros. Interactive Entertainment  ,TT Fusion  ,0.32m,0.09m,0.16m,N/A,0.07m,30th Oct 12  
Momotarou Dentetsu Happy    ,SNES,Hudson Soft  ,Hudson Soft  ,0.32m,N/A,N/A,0.32m,N/A,06th Dec 96  
DJ Hero    ,PS2,Activision  ,FreeStyleGames  ,0.32m,0.10m,0.02m,N/A,0.20m,27th Oct 09  
Quiz Magic Academy DS    ,DS,Konami  ,Konami  ,0.32m,N/A,N/A,0.32m,N/A,12th Sep 08  
Peppa Pig: Theme Park Fun    ,DS,P2 Games  ,Strawdogs Studios Limited  ,0.31m,N/A,0.28m,N/A,0.03m,25th Mar 11  
Sesame Street: Elmo's Letter Adventure    ,PS,NewKidCo  ,Realtime Associates  ,0.31m,0.17m,0.12m,N/A,0.02m,16th Oct 98  
Namco Museum: Virtual Arcade    ,X360,Namco Bandai  ,Namco Bandai Games  ,0.31m,0.27m,0.01m,0.01m,0.02m,04th Nov 08  
Jampack: Summer 2003 (RP-M)    ,PS2,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,0.31m,0.15m,0.12m,N/A,0.04m,29th Apr 03  
Tiny Toon Adventures: The Great Beanstalk    ,PS,NewKidCo  ,Terraglyph Interactive Studios  ,0.31m,0.17m,0.12m,N/A,0.02m,27th Oct 98  
SingStar Take That    ,PS3,Sony Computer Entertainment  ,SCEE London Studio  ,0.31m,N/A,0.28m,N/A,0.03m,06th Nov 09  
Jampack Volume 12    ,PS2,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,0.31m,0.15m,0.12m,N/A,0.04m,03rd May 05  
Shrek's Carnival Craze Party Games    ,Wii,Activision  ,Ivolgamus  ,0.31m,0.28m,0.00m,N/A,0.02m,28th Oct 08  
Midway Arcade Treasures 2    ,XB,Midway Games  ,Backbone Entertainment  ,0.31m,0.24m,0.05m,N/A,0.01m,11th Oct 04  
Calvin Tucker's Redneck Jamboree    ,Wii,Zoo Games  ,Humagade  ,0.31m,0.28m,0.00m,N/A,0.02m,19th Dec 08  
South Park: Chef's Luv Shack    ,PS,Acclaim Entertainment  ,Acclaim Studios Austin  ,0.31m,0.17m,0.12m,N/A,0.02m,31st Oct 99  
Music Maker    ,PS2,Magix  ,Magix  ,0.31m,0.15m,0.12m,N/A,0.04m,28th Mar 03  
Dynasty Warriors 8: Xtreme Legends    ,PS4,Tecmo Koei  ,Unknown  ,0.31m,0.09m,0.12m,0.06m,0.04m,25th Mar 14  
My Virtual Tutor: Reading Adventure Pre-K to Kindergarten    ,DS,Mentor Interactive  ,1st Playable Productions  ,0.31m,0.29m,N/A,N/A,0.02m,11th Sep 09  
A Collection of Intellivision Classic Games    ,PS,Activision  ,LTI  ,0.31m,0.17m,0.12m,N/A,0.02m,30th Oct 99  
Def Jam Rapstar    ,X360,Konami  ,4mm Games / Terminal Reality  ,0.30m,0.26m,0.03m,N/A,0.02m,05th Oct 10  
Gameboy Gallery    ,GB,Nintendo  ,Nintendo  ,0.30m,N/A,N/A,0.30m,0.00m,27th Apr 95  
Touhoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center Kawashima Ryuuta Kyouju Kanshu: Nou Ryoku Trainer Portable    ,PSP,Sega  ,Sega  ,0.30m,N/A,N/A,0.30m,N/A,20th Oct 05  
Karaoke Revolution Party    ,PS2,Konami  ,Harmonix Music Systems  ,0.30m,0.15m,0.12m,N/A,0.04m,08th Nov 05  
The Evil Within    ,PC,Bethesda Softworks  ,Tango Gameworks  ,0.30m,0.12m,0.16m,N/A,0.02m,14th Oct 14  
Nounai Aeshe: IQ Suppli DS    ,DS,Spike  ,Art  ,0.30m,N/A,N/A,0.30m,N/A,21st Dec 06  
The Smurfs: Dance Party    ,Wii,Ubisoft  ,Ubisoft  ,0.30m,0.23m,0.04m,N/A,0.03m,19th Jul 11  
Squinkies    ,DS,Activision  ,"Human Soft, Inc.  ",0.30m,0.26m,0.02m,N/A,0.02m,12th Apr 11  
Taiko no Tatsujin Wii: Minna de Party * 3-Yome!    ,Wii,Namco Bandai  ,Bandai Namco Games  ,0.30m,N/A,N/A,0.30m,N/A,02nd Dec 10  
Capcom Classics Collection Remixed    ,PSP,Capcom  ,Digital Eclipse  ,0.30m,0.27m,0.00m,N/A,0.02m,22nd Mar 06  
Guitar Hero: Van Halen    ,X360,Activision  ,Neversoft Entertainment  ,0.30m,0.16m,0.10m,N/A,0.03m,22nd Dec 09  
The Walking Dead: Season Two    ,PS4,Telltale Games  ,Unknown  ,0.30m,0.13m,0.09m,0.03m,0.05m,21st Oct 14  
Rabbids: Alive & Kicking    ,X360,Ubisoft  ,Ubisoft  ,0.29m,0.15m,0.11m,N/A,0.03m,08th Nov 11  
NES Remix    ,WiiU,Nintendo  ,Nintendo  ,0.29m,0.18m,N/A,0.09m,0.02m,18th Dec 13  
Alvin and the Chipmunks: The Squeakquel    ,DS,Majesco  ,ImaginEngine  ,0.29m,0.27m,0.00m,N/A,0.02m,01st Dec 09  
Jeopardy! 2nd Edition    ,PS,Hasbro Interactive  ,Hasbro Interactive  ,0.29m,0.16m,0.11m,N/A,0.02m,28th Sep 00  
Itadaki Street 2: Neon Sign wa Bara Iro ni    ,SNES,Enix  ,Tomcat System  ,0.29m,N/A,N/A,0.29m,0.00m,26th Feb 94  
Karaoke Revolution Glee: Volume 3    ,Wii,Konami  ,Hijinx Studios  ,0.29m,0.23m,0.04m,N/A,0.02m,22nd Nov 11  
Sesame Street: Cookie's Counting Carnival    ,Wii,Warner Bros. Interactive  ,Black Lantern Studios  ,0.29m,0.27m,N/A,N/A,0.02m,20th Oct 10  
Duel Masters: Sempai Legends    ,GBA,Atari  ,Mistic Software  ,0.29m,0.21m,0.08m,N/A,0.01m,01st Jun 04  
DX Game of Life    ,PS,Takara  ,Takara  ,0.29m,N/A,N/A,0.27m,0.02m,22nd Mar 96  
Mass Effect Trilogy    ,PC,Electronic Arts  ,Unknown  ,0.29m,0.09m,0.17m,N/A,0.02m,06th Nov 12  
Shrek Super Party    ,PS2,TDK Mediactive  ,Mass Media  ,0.29m,0.14m,0.11m,N/A,0.04m,16th Nov 02  
Learn with Pokémon: Typing Adventure    ,DS,Nintendo  ,Genius Sonority Inc.  ,0.29m,N/A,N/A,0.29m,N/A,21st Apr 11  
Namco Museum Vol.2    ,PS,Namco  ,Namco  ,0.29m,0.03m,0.02m,0.21m,0.02m,30th Sep 96  
Rock Revolution    ,X360,Konami  ,Zoe Mode / HB Studios  ,0.29m,0.26m,0.00m,N/A,0.02m,15th Oct 08  
Sesame Street: Elmo's A-to-Zoo Adventure    ,DS,Warner Bros. Interactive  ,Black Lantern Studios  ,0.29m,0.26m,N/A,N/A,0.02m,20th Oct 10  
SingStar Country    ,PS2,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,0.28m,0.14m,0.11m,N/A,0.04m,28th Oct 08  
Junior Brain Trainer 2    ,DS,GSP  ,Sanuk Games  ,0.28m,0.04m,0.21m,N/A,0.03m,01st Feb 11  
Disney Channel: All Star Party    ,Wii,Disney Interactive Studios  ,"Page 44 Studios, LLC  ",0.28m,0.18m,0.08m,N/A,0.03m,26th Oct 10  
WarioWare Gold    ,3DS,Nintendo  ,Intelligent Systems  ,0.28m,0.11m,0.03m,0.13m,0.01m,03rd Aug 18  
Guitar Hero: Van Halen    ,Wii,Activision  ,Neversoft Entertainment  ,0.28m,0.13m,0.12m,N/A,0.03m,22nd Dec 09  
Jissen Pachi-Slot Hisshouhou! Moujuu-Oh S    ,PS2,Sammy Corporation  ,Sammy Studios  ,0.28m,N/A,N/A,0.28m,N/A,19th Dec 02  
Trivial Pursuit    ,PS3,Electronic Arts  ,Adrenalin Interactive  ,0.28m,0.12m,0.11m,N/A,0.05m,10th Mar 09  
