title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
American Chopper    ,PS2,Activision  ,Creat Studio  ,0.42m,0.35m,0.01m,N/A,0.06m,25th Nov 04  
JGTC: All-Japan Grand Touring Car Championship    ,PS,TYO  ,TYO  ,0.42m,0.23m,0.16m,N/A,0.03m,18th Jun 98  
Test Drive    ,XB,Atari  ,Pitbull Syndicate  ,0.42m,0.35m,0.05m,N/A,0.02m,27th May 02  
Rush 2: Extreme Racing USA    ,N64,Midway Games  ,Atari Games  ,0.42m,0.35m,0.06m,N/A,0.00m,10th Nov 98  
F1 2014    ,PS3,Codemasters  ,Codemasters Birmingham  ,0.42m,0.07m,0.27m,0.02m,0.06m,21st Oct 14  
Sega Rally Championship 2    ,DC,Sega  ,Sega-AM3  ,0.41m,N/A,N/A,0.41m,N/A,31st Oct 99  
Cars: Race-O-Rama    ,PSP,THQ  ,Rainbow Studios  ,0.41m,0.29m,0.07m,N/A,0.06m,13th Oct 09  
NASCAR Racing    ,PS,Sierra Entertainment  ,Papyrus  ,0.41m,0.23m,0.16m,N/A,0.03m,30th Sep 96  
Cars: Mater-National Championship    ,PS3,THQ  ,Rainbow Studios  ,0.41m,0.37m,0.01m,N/A,0.03m,30th Oct 07  
Project CARS    ,XOne,Bandai Namco Games  ,Slightly Mad Studios  ,0.41m,0.21m,0.16m,N/A,0.04m,12th May 15  
Monster Jam: Urban Assault    ,Wii,Activision  ,Torus Games  ,0.41m,0.38m,0.00m,N/A,0.03m,28th Oct 08  
Nintendo Labo: Toy-Con 03 Vehicle Kit     ,NS,Nintendo  ,Nintendo EPD  ,0.41m,0.16m,0.15m,0.06m,0.03m,14th Sep 18  
Monster Trucks Mayhem    ,Wii,Zoo Games  ,Team6 Game Studios  ,0.40m,0.38m,N/A,N/A,0.02m,15th Sep 09  
RR64: Ridge Racer 64    ,N64,Nintendo  ,Nintendo Software Technology Corporation  ,0.40m,0.32m,0.07m,N/A,0.00m,14th Feb 00  
Top Gear Rally    ,N64,Kemco  ,Boss Game Studios  ,0.40m,0.32m,0.07m,N/A,0.00m,01st Oct 97  
18 Wheeler: American Pro Trucker    ,PS2,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,0.40m,0.20m,0.15m,N/A,0.05m,14th Nov 01  
Hot Wheels: Beat That!    ,PS2,Activision  ,Eutechnyx  ,0.40m,0.20m,0.15m,N/A,0.05m,25th Sep 07  
MX vs. ATV Unleashed    ,XB,THQ  ,Rainbow Studios  ,0.40m,0.32m,0.07m,N/A,0.01m,24th Mar 05  
Road Rash: Jailbreak    ,PS,Electronic Arts  ,Electronic Arts  ,0.40m,0.22m,0.15m,N/A,0.03m,31st Dec 99  
Speed Racer: The Videogame    ,Wii,Warner Bros. Interactive  ,Sidhe Interactive  ,0.40m,0.35m,0.02m,N/A,0.03m,06th May 08  
Suzuki TT Superbikes    ,PS2,Valcon Games  ,Jester Interactive  ,0.40m,0.33m,0.01m,N/A,0.05m,04th Aug 05  
Juiced 2: Hot Import Nights    ,PS2,THQ  ,Juice Games  ,0.39m,0.19m,0.15m,0.01m,0.05m,17th Sep 07  
NASCAR Heat    ,PS,Hasbro Interactive  ,Monster Games Inc.  ,0.39m,0.22m,0.15m,N/A,0.03m,06th Nov 00  
Bump 'n' Jump    ,2600,Mattel Interactive  ,Mattel  ,0.39m,0.37m,0.02m,N/A,0.00m,01st Jan 83  
Extreme-G: XG2    ,N64,Acclaim Entertainment  ,Probe Entertainment Limited  ,0.39m,0.31m,0.07m,N/A,0.00m,07th Oct 98  
Monster Jam: Urban Assault    ,DS,Activision  ,Torus Games  ,0.39m,0.36m,0.00m,N/A,0.03m,28th Oct 08  
Auto Modellista    ,PS2,Capcom  ,Capcom  ,0.39m,0.19m,0.15m,N/A,0.05m,25th Mar 03  
MotoGP 08    ,PS3,Capcom  ,MileStone Inc.  ,0.39m,0.07m,0.24m,N/A,0.08m,28th Oct 08  
Wipeout 2048    ,PSV,Sony Computer Entertainment  ,Studio Liverpool  ,0.38m,0.13m,0.19m,N/A,0.06m,15th Feb 12  
San Francisco Rush: Extreme Racing    ,PS,Midway Games  ,Climax Entertainment  ,0.38m,0.21m,0.15m,N/A,0.03m,28th Feb 98  
Bakusou Dekotora Densetsu: Otoko Ippiki Yume Kaidoi    ,PS,Human Entertainment  ,Human Entertainment  ,0.38m,N/A,N/A,0.36m,0.03m,25th Jun 98  
FlatOut    ,PS2,Empire Interactive  ,Bugbear Entertainment  ,0.38m,0.19m,0.15m,N/A,0.05m,12th Jul 05  
MX vs. ATV Untamed    ,PS2,THQ  ,Rainbow Studios  ,0.38m,0.32m,0.01m,N/A,0.05m,17th Dec 07  
Rogue Trip: Vacation 2012    ,PS,GT Interactive  ,SingleTrac  ,0.38m,0.21m,0.14m,N/A,0.02m,30th Sep 98  
Need for Speed: Nitro    ,DS,Electronic Arts  ,EA Montreal  ,0.38m,0.21m,0.13m,N/A,0.04m,02nd Nov 09  
Moto Racer World Tour    ,PS,Infogrames  ,Delphine Software International  ,0.38m,0.21m,0.14m,N/A,0.02m,06th Nov 00  
Monster Jam: Path of Destruction    ,DS,Activision  ,Virtuos  ,0.38m,0.34m,0.00m,N/A,0.03m,09th Nov 10  
Burnout Paradise Remastered    ,PS4,Electronic Arts  ,Stellar Entertainment  ,0.37m,0.08m,0.22m,0.01m,0.06m,16th Mar 18  
DiRT 2    ,Wii,Codemasters  ,Codemasters  ,0.37m,0.10m,0.23m,N/A,0.04m,08th Sep 09  
Juiced 2: Hot Import Nights    ,PSP,THQ  ,Juice Games  ,0.37m,0.06m,0.20m,N/A,0.11m,08th Oct 07  
Need for Speed: Hot Pursuit    ,PC,Electronic Arts  ,Criterion Games  ,0.37m,0.12m,0.20m,N/A,0.05m,16th Nov 10  
Dreamworks Madagascar Kartz    ,DS,Activision  ,Virtuos  ,0.37m,0.25m,0.08m,N/A,0.03m,27th Oct 09  
Need for Speed: The Run    ,PC,Electronic Arts  ,EA Black Box  ,0.36m,0.09m,0.21m,N/A,0.07m,15th Nov 11  
World's Scariest Police Chases    ,PS,Activision  ,UDS  ,0.36m,0.20m,0.14m,N/A,0.02m,21st May 01  
LEGO Racers    ,PS,LEGO Media  ,High Voltage Software  ,0.36m,0.20m,0.14m,N/A,0.02m,17th Dec 99  
ATV/Monster Truck Mayhem    ,DS,"Destination Software, Inc  ",Destination  ,0.36m,0.33m,N/A,N/A,0.02m,15th Jul 07  
South Park Rally    ,PS,Acclaim Entertainment  ,Tantalus Interactive  ,0.36m,0.20m,0.13m,N/A,0.02m,30th Nov 99  
Arctic Thunder    ,PS2,Midway Games  ,Inland Productions  ,0.36m,0.17m,0.14m,N/A,0.05m,17th Sep 01  
Formula 1 Championship Edition    ,PS,Sony Computer Entertainment  ,Bizarre Creations  ,0.36m,0.06m,0.04m,0.23m,0.02m,30th Sep 97  
Stunt Race FX    ,SNES,Nintendo  ,Argonaut Games  ,0.35m,N/A,N/A,0.35m,N/A,01st Jan 94  
WWE Crush Hour    ,PS2,THQ  ,Pacific Coast Power & Light  ,0.35m,0.17m,0.13m,N/A,0.04m,17th Mar 03  
Need for Speed Carbon     ,GC,Electronic Arts  ,EA Black Box  ,0.35m,0.27m,0.07m,N/A,0.01m,31st Oct 06  
MotoGP 08    ,X360,Capcom  ,MileStone Inc.  ,0.35m,0.11m,0.20m,N/A,0.04m,28th Oct 08  
Rally Cross 2    ,PS,989 Studios  ,Idol Minds  ,0.35m,0.19m,0.13m,N/A,0.02m,31st Oct 98  
WipEout 3    ,PS,Sony Computer Entertainment  ,Psygnosis  ,0.34m,0.19m,0.13m,N/A,0.02m,30th Sep 99  
MotorStorm: Arctic Edge    ,PS2,Sony Computer Entertainment  ,Virtuos  ,0.34m,0.07m,0.03m,N/A,0.25m,20th Oct 09  
Twisted Metal    ,PS3,Sony Computer Entertainment  ,Eat Sleep Play  ,0.34m,0.32m,N/A,N/A,0.03m,14th Feb 12  
Speed Racer: The Videogame    ,DS,Warner Bros. Interactive  ,Virtuos Games  ,0.34m,0.28m,0.04m,N/A,0.03m,06th May 08  
Off Road Challenge    ,N64,Midway Games  ,Avalanche Software  ,0.34m,0.27m,0.06m,N/A,0.00m,01st Jun 98  
Spy Hunter    ,XB,Midway Games  ,Point of View  ,0.34m,0.25m,0.07m,N/A,0.01m,10th Mar 02  
Herbie: Fully Loaded    ,GBA,Buena Vista  ,Climax Group  ,0.34m,0.24m,0.09m,N/A,0.01m,12th Jul 05  
MXRider    ,PS2,Infogrames  ,Paradigm Entertainment  ,0.34m,0.16m,0.13m,N/A,0.04m,30th Oct 01  
Tokyo Highway Battle    ,PS,Crave Entertainment  ,Genki  ,0.33m,0.06m,0.04m,0.21m,0.02m,30th Sep 96  
NASCAR Thunder 2002    ,XB,EA Sports  ,EA Tiburon  ,0.33m,0.25m,0.07m,N/A,0.01m,14th Nov 01  
The Crew 2    ,XOne,Ubisoft  ,Ivory Tower  ,0.33m,0.20m,0.10m,N/A,0.03m,29th Jun 18  
GT Advance Championship Racing    ,GBA,THQ  ,MTO  ,0.33m,0.24m,0.09m,N/A,0.01m,08th Jun 01  
MX vs. ATV Untamed    ,Wii,THQ  ,Rainbow Studios  ,0.33m,0.28m,0.03m,N/A,0.02m,18th Feb 08  
DiRT 2    ,PSP,Codemasters  ,Codemasters  ,0.32m,0.09m,0.15m,N/A,0.08m,08th Sep 09  
Kinetica    ,PS2,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,0.32m,0.16m,0.12m,N/A,0.04m,16th Oct 01  
F1 Race Stars    ,PS3,Codemasters  ,Codemasters Birmingham  ,0.32m,0.07m,0.20m,N/A,0.05m,13th Nov 12  
Vin Diesel: Wheelman    ,PS3,Ubisoft  ,Tigon  ,0.32m,0.12m,0.14m,N/A,0.05m,24th Mar 09  
Rally Cross    ,PS,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,0.32m,0.18m,0.12m,N/A,0.02m,31st Jan 97  
WipEout Pulse    ,PSP,Sony Computer Entertainment  ,Studio Liverpool  ,0.32m,0.13m,0.12m,N/A,0.06m,12th Feb 08  
Dragster    ,2600,Activision  ,Activision  ,0.32m,0.30m,0.02m,N/A,0.00m,01st Jan 80  
Cars 3: Driven to Win    ,NS,Warner Bros. Interactive Entertainment  ,Avalanche Software  ,0.32m,0.13m,0.14m,0.02m,0.02m,13th Jun 17  
Bigfoot: Collision Course    ,Wii,Zoo Digital Publishing  ,Destination Software  ,0.32m,0.30m,N/A,N/A,0.02m,05th Dec 08  
Test Drive Unlimited    ,X360,Atari  ,Eden Studios  ,0.32m,0.23m,0.04m,0.02m,0.02m,05th Sep 06  
4x4 Evolution    ,PS2,Gathering of Developers  ,Terminal Reality  ,0.32m,0.16m,0.12m,N/A,0.04m,26th Feb 01  
Crash Nitro Kart    ,XB,VU Games  ,Vicarious Visions  ,0.31m,0.24m,0.07m,N/A,0.01m,11th Nov 03  
Modnation Racers: Road Trip    ,PSV,Sony Computer Entertainment  ,SCEA  ,0.31m,0.15m,0.11m,N/A,0.05m,22nd Feb 12  
Fuel    ,X360,Codemasters  ,Asobo Studio  ,0.31m,0.09m,0.18m,0.00m,0.04m,02nd Jun 09  
Hot Wheels Turbo Racing    ,N64,Electronic Arts  ,Stormfront Studios  ,0.31m,0.25m,0.06m,N/A,0.00m,22nd Sep 99  
Vigilante 8    ,N64,Activision  ,"Luxoflux, Inc.  ",0.31m,0.25m,0.06m,N/A,0.00m,04th Jun 98  
Demolition Racer    ,PS,Infogrames  ,Pitbull Syndicate  ,0.31m,0.17m,0.12m,N/A,0.02m,31st Aug 99  
NASCAR Thunder 2003    ,GC,EA Sports  ,EA Tiburon  ,0.31m,0.24m,0.06m,N/A,0.01m,19th Sep 02  
Star Wars Racer Revenge    ,PS2,LucasArts  ,Rainbow Studios  ,0.31m,0.15m,0.12m,N/A,0.04m,11th Feb 02  
NASCAR 2011: The Game    ,X360,Activision  ,Eutechnyx  ,0.31m,0.29m,N/A,N/A,0.02m,29th Mar 11  
F1 2013    ,X360,Codemasters  ,Codemasters Birmingham  ,0.30m,0.01m,0.28m,0.00m,0.02m,08th Oct 13  
Midtown Madness 3    ,XB,Microsoft Game Studios  ,Digital Illusions  ,0.30m,0.23m,0.07m,N/A,0.01m,17th Jun 03  
Shrek Swamp Kart Speedway    ,GBA,TDK Mediactive  ,Prolific  ,0.30m,0.22m,0.08m,N/A,0.01m,19th Mar 02  
Burnout    ,GC,Acclaim Entertainment  ,Criterion Games  ,0.30m,0.23m,0.06m,N/A,0.01m,29th Apr 02  
Cart World Series    ,PS,Sony Computer Entertainment  ,SCEA  ,0.30m,0.17m,0.11m,N/A,0.02m,16th Sep 97  
The Dukes of Hazzard II: Daisy Dukes It Out    ,PS,SouthPeak Interactive  ,Sinister Games  ,0.30m,0.17m,0.11m,N/A,0.02m,07th Nov 00  
Monster Truck Madness 64    ,N64,Rockstar Games  ,Edge of Reality  ,0.30m,0.24m,0.06m,N/A,0.00m,30th Jun 99  
Crazy Taxi: Catch a Ride    ,GBA,THQ  ,Graphic State  ,0.30m,0.21m,0.08m,N/A,0.01m,09th Apr 03  
Wacky Races: Crash & Dash    ,Wii,Eidos Interactive  ,Farmind Ltd  ,0.30m,0.27m,0.00m,N/A,0.02m,17th Jun 08  
Sonic & Sega All-Stars Racing Transformed     ,3DS,Sega  ,Sumo Digital  ,0.30m,0.12m,0.15m,N/A,0.02m,12th Feb 13  
Dreamworks Madagascar Kartz    ,PS3,Activision  ,Sidhe Interactive  ,0.30m,0.19m,0.07m,N/A,0.04m,27th Oct 09  
Need for Speed Underground    ,GBA,Electronic Arts  ,Pocketeers  ,0.29m,0.21m,0.08m,N/A,0.01m,18th Dec 03  
FlatOut: Head On    ,PSP,Warner Bros. Interactive  ,Bugbear Entertainment  ,0.29m,0.13m,0.11m,N/A,0.06m,04th Apr 08  
Ford Mustang: The Legend Lives    ,PS2,2K Games  ,Eutechnyx  ,0.29m,0.14m,0.11m,N/A,0.04m,19th Apr 05  
Jeremy McGrath Supercross 2000    ,N64,Acclaim Entertainment  ,Acclaim Entertainment  ,0.29m,0.23m,0.06m,N/A,0.00m,29th Feb 00  
Supercross 2000    ,N64,Electronic Arts  ,MBL Research  ,0.29m,0.23m,0.06m,N/A,0.00m,24th Nov 99  
Top Gear Overdrive    ,N64,Kemco  ,Snowblind Studios  ,0.29m,0.23m,0.06m,N/A,0.00m,23rd Nov 98  
Cars 3: Driven to Win    ,PS4,Warner Bros. Interactive Entertainment  ,Avalanche Software  ,0.29m,0.06m,0.18m,0.01m,0.04m,13th Jun 17  
Looney Tunes Racing    ,PS,Infogrames  ,Circus Freak  ,0.29m,0.16m,0.11m,N/A,0.02m,13th Nov 00  
NASCAR 08    ,X360,EA Sports  ,EA Tiburon  ,0.29m,0.26m,0.00m,N/A,0.02m,23rd Jul 07  
Monster 4x4: Masters of Metal    ,PS2,Ubisoft  ,Ubisoft Barcelona / Inland Productions  ,0.28m,0.14m,0.11m,N/A,0.04m,25th Nov 03  
VMX Racing    ,PS,Playmates  ,Studio E  ,0.28m,0.16m,0.11m,N/A,0.02m,30th Jun 97  
R: Racing Evolution    ,PS2,Namco  ,Namco  ,0.28m,0.14m,0.11m,N/A,0.04m,09th Dec 03  
ATV Quad Power Racing 2    ,GC,Acclaim Entertainment  ,Climax Entertainment  ,0.28m,0.22m,0.06m,N/A,0.01m,22nd Jan 03  
MX SuperFly featuring Ricky Carmichael    ,PS2,THQ  ,Pacific Coast Power & Light  ,0.28m,0.14m,0.11m,N/A,0.04m,17th Jun 02  
Driver: Parallel Lines    ,PS2,Atari  ,Reflections Interactive  ,0.28m,0.12m,0.10m,0.03m,0.03m,14th Mar 06  
Need for Speed: Most Wanted (2012)    ,WiiU,Electronic Arts  ,Criterion Games  ,0.28m,0.13m,0.13m,N/A,0.02m,19th Mar 13  
Need for Speed: Most Wanted    ,PC,Electronic Arts  ,EA Canada  ,0.28m,0.02m,0.24m,N/A,0.02m,15th Nov 05  
Corvette    ,GBA,TDK Mediactive  ,Visual Impact  ,0.28m,0.20m,0.07m,N/A,0.01m,11th Nov 03  
F-1 Grand Prix    ,SNES,Video System  ,Video System  ,0.28m,N/A,N/A,0.28m,N/A,28th Apr 92  
ExciteBots: Trick Racing    ,Wii,Nintendo  ,Monster Games  ,0.28m,0.26m,N/A,N/A,0.02m,20th Apr 09  
Need for Speed: The Run    ,Wii,Electronic Arts  ,Firebrand Games  ,0.28m,0.11m,0.13m,0.01m,0.03m,15th Nov 11  
Hot Wheels: Track Attack    ,DS,THQ  ,THQ  ,0.27m,0.17m,0.08m,N/A,0.02m,23rd Nov 10  
Motocross Maniacs Advance    ,GBA,Konami  ,"Konami Computer Entertainment America, Inc. Honolulu Studio  ",0.27m,0.20m,0.07m,N/A,0.00m,21st Mar 02  
Indy 500    ,2600,Atari  ,Atari  ,0.27m,0.26m,0.01m,N/A,0.00m,01st Oct 77  
Pro Race Driver    ,PS2,Codemasters  ,Codemasters  ,0.27m,0.13m,0.10m,N/A,0.03m,06th Dec 02  
NickToons Racing    ,GBA,Infogrames  ,Crawfish Interactive  ,0.27m,0.19m,0.07m,N/A,0.00m,14th Jun 02  
NASCAR 2011: The Game    ,PS3,Activision  ,Eutechnyx  ,0.27m,0.25m,N/A,N/A,0.02m,29th Mar 11  
RalliSport Challenge 2    ,XB,Microsoft Game Studios  ,Digital Illusions  ,0.27m,0.18m,0.08m,N/A,0.01m,04th May 04  
Wave Rally    ,PS2,Eidos Interactive  ,Opus Studio  ,0.27m,0.13m,0.10m,N/A,0.03m,26th Nov 01  
NASCAR 06: Total Team Control    ,XB,EA Sports  ,EA Tiburon  ,0.27m,0.20m,0.06m,N/A,0.01m,30th Aug 05  
Driveclub VR    ,PS4,Sony Interactive Entertainment  ,Evolution Studios  ,0.27m,0.12m,0.09m,0.01m,0.04m,13th Oct 16  
Stuntman: Ignition    ,PS2,THQ  ,Paradigm Entertainment  ,0.27m,0.13m,0.10m,N/A,0.03m,28th Aug 07  
F1 Race Stars    ,X360,Codemasters  ,Codemasters Birmingham  ,0.27m,0.07m,0.18m,N/A,0.02m,13th Nov 12  
MotoGP    ,PS2,Namco  ,Namco  ,0.27m,0.06m,0.05m,0.14m,0.02m,31st Oct 00  
XGIII: Extreme G Racing    ,PS2,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,0.27m,0.13m,0.10m,N/A,0.03m,21st Aug 01  
NASCAR Thunder 2003    ,XB,EA Sports  ,EA Tiburon  ,0.27m,0.20m,0.06m,N/A,0.01m,19th Sep 02  
Superbike 2000    ,PS,EA Sports  ,Milestone  ,0.27m,0.15m,0.10m,N/A,0.02m,29th Feb 00  
Initial D: Special Stage    ,PS2,Sega  ,Sega Rosso  ,0.27m,N/A,N/A,0.27m,N/A,26th Jun 03  
Need for Speed: Most Wanted    ,DS,Electronic Arts  ,EA Canada  ,0.27m,0.24m,0.01m,N/A,0.02m,15th Nov 05  
Virtua Racing    ,GEN,Sega  ,Sega-AM2  ,0.26m,N/A,N/A,0.26m,N/A,14th Mar 94  
Ford Racing 3    ,PS2,2K Games  ,Empire Interactive  ,0.26m,0.13m,0.10m,N/A,0.03m,22nd Mar 05  
Need for Speed: Most Wanted    ,GBA,Electronic Arts  ,EA Canada  ,0.26m,0.19m,0.07m,N/A,0.00m,15th Nov 05  
Asphalt: Injection    ,PSV,Ubisoft  ,Ubisoft  ,0.26m,0.14m,0.07m,N/A,0.05m,14th Feb 12  
Riding Spirits    ,PS2,BAM! Entertainment  ,Spike  ,0.26m,0.13m,0.10m,N/A,0.03m,31st Aug 02  
McGrath Vs. Pastrana Freestyle Motocross    ,PS,Acclaim Entertainment  ,"Z-Axis, Ltd.  ",0.26m,0.14m,0.10m,N/A,0.02m,05th Nov 00  
Crash Nitro Kart    ,GC,VU Games  ,Vicarious Visions  ,0.26m,0.20m,0.05m,N/A,0.01m,11th Nov 03  
Choro Q3    ,PS,Takara  ,Takara  ,0.26m,N/A,N/A,0.24m,0.02m,19th Feb 98  
Sega Rally Revo    ,PSP,Sega  ,BugBear  ,0.26m,0.03m,0.15m,N/A,0.07m,09th Oct 07  
ATV: Quad Power Racing    ,GBA,Acclaim Entertainment  ,Tantalus Interactive  ,0.26m,0.18m,0.07m,N/A,0.00m,20th Aug 02  
MTX Mototrax    ,PS2,Activision  ,Left Field Productions  ,0.26m,0.13m,0.10m,N/A,0.03m,02nd Mar 04  
Formula One 2001    ,PS2,Sony Computer Entertainment  ,Studio Liverpool  ,0.26m,0.13m,0.10m,N/A,0.03m,24th Sep 01  
F1 2015    ,XOne,Codemasters  ,Codemasters Birmingham  ,0.25m,0.09m,0.15m,N/A,0.02m,21st Jul 15  
TOCA Race Driver 2: Ultimate Racing Simulator    ,PSP,Codemasters  ,Sumo Digital  ,0.25m,N/A,0.25m,N/A,0.00m,01st Sep 05  
NASCAR 09    ,PS3,EA Sports  ,EA Tiburon  ,0.25m,0.22m,0.01m,N/A,0.02m,10th Jun 08  
Need for Speed Rivals    ,PC,Electronic Arts  ,Ghost Games  ,0.25m,0.04m,0.19m,N/A,0.02m,19th Nov 13  
NASCAR 09    ,X360,EA Sports  ,EA Tiburon  ,0.25m,0.23m,0.00m,N/A,0.02m,10th Jun 08  
Juiced 2: Hot Import Nights    ,PS3,THQ  ,Juice Games  ,0.25m,0.18m,0.04m,0.01m,0.02m,22nd Oct 07  
WipEout XL    ,PS,Sony Computer Entertainment  ,Psygnosis  ,0.25m,0.14m,0.10m,N/A,0.02m,30th Sep 96  
WipEout Fusion    ,PS2,BAM! Entertainment  ,Studio Liverpool  ,0.25m,0.12m,0.10m,N/A,0.03m,17th Jun 02  
Crash Tag Team Racing    ,PSP,VU Games  ,Radical Entertainment  ,0.25m,0.16m,0.06m,N/A,0.03m,10th Nov 05  
MotoGP '07    ,X360,THQ  ,Climax Studios  ,0.25m,0.23m,0.00m,N/A,0.02m,27th Aug 07  
Trials Fusion    ,XOne,Ubisoft  ,RedLynx  ,0.25m,0.12m,0.10m,N/A,0.02m,01st Jan 15  
F1 Pole Position 64    ,N64,Ubisoft  ,Human Entertainment  ,0.25m,0.11m,0.13m,N/A,0.01m,30th Sep 97  
MRC: Multi-Racing Championship    ,N64,Ocean  ,Genki  ,0.25m,0.20m,0.05m,N/A,0.00m,31st Aug 97  
Cars    ,X360,THQ  ,Rainbow Studios  ,0.25m,0.22m,0.01m,N/A,0.02m,23rd Oct 06  
Penny Racers    ,PS,Sony Computer Entertainment  ,Tamsoft  ,0.25m,N/A,N/A,0.23m,0.02m,01st Oct 96  
SBK Superbike World Championship    ,PS3,Conspiracy Entertainment  ,Milestone  ,0.25m,0.12m,0.11m,N/A,0.02m,10th Mar 09  
Monster Jam: Path of Destruction    ,PS3,Activision  ,Virtuos  ,0.25m,0.21m,0.02m,N/A,0.02m,09th Nov 10  
Dreamworks Madagascar Kartz    ,X360,Activision  ,Sidhe Interactive  ,0.25m,0.14m,0.09m,N/A,0.02m,27th Oct 09  
F1 2000    ,PS,EA Sports  ,Visual Sciences  ,0.25m,0.14m,0.09m,N/A,0.02m,29th Feb 00  
WRC: World Rally Championship    ,PS2,BAM! Entertainment  ,Evolution Studios  ,0.25m,0.12m,0.09m,N/A,0.03m,21st Mar 02  
Cars: Mater-National Championship    ,PS2,THQ  ,Rainbow Studios  ,0.25m,0.12m,0.09m,N/A,0.03m,29th Oct 07  
Choro Q2    ,PS,Takara  ,Takara  ,0.25m,N/A,N/A,0.23m,0.02m,21st Feb 97  
Classic NES Series: Excitebike    ,GBA,Nintendo  ,Nintendo  ,0.25m,0.11m,0.04m,0.10m,0.01m,02nd Jun 04  
SRS: Street Racing Syndicate    ,XB,Namco  ,Eutechnyx  ,0.24m,0.18m,0.05m,N/A,0.01m,31st Aug 04  
Fuel    ,PS3,Codemasters  ,Asobo Studio  ,0.24m,0.08m,0.11m,0.00m,0.04m,02nd Jun 09  
Ride    ,PS4,Milestone S.r.l.  ,Milestone S.r.l.  ,0.24m,0.04m,0.13m,0.03m,0.03m,23rd Jun 15  
Corvette    ,XB,TDK Mediactive  ,Steel Monkeys  ,0.24m,0.18m,0.05m,N/A,0.01m,10th Dec 03  
Burnout 2: Point of Impact    ,XB,Acclaim Entertainment  ,Criterion Games  ,0.24m,0.18m,0.05m,N/A,0.01m,01st May 03  
The Simpsons: Road Rage    ,GC,Electronic Arts  ,Radical Entertainment  ,0.24m,0.19m,0.05m,N/A,0.01m,17th Dec 01  
NHRA Championship Drag Racing    ,PS2,ValuSoft  ,Lucky Chicken  ,0.24m,0.12m,0.09m,N/A,0.03m,14th Sep 05  
Monster Jam    ,PS2,Activision  ,Torus Games  ,0.24m,0.12m,0.09m,N/A,0.03m,13th Nov 07  
Driver '76    ,PSP,Ubisoft  ,Sumo Digital  ,0.24m,0.03m,0.14m,N/A,0.07m,08th May 07  
Road Rash 64    ,N64,THQ  ,Pacific Coast Power & Light  ,0.24m,0.19m,0.05m,N/A,0.00m,31st Aug 99  
Juiced 2: Hot Import Nights    ,DS,THQ  ,Juice Games  ,0.24m,0.22m,0.00m,N/A,0.02m,17th Sep 07  
4X4 EVO 2    ,XB,Gathering of Developers  ,Terminal Reality  ,0.24m,0.18m,0.05m,N/A,0.01m,14th Nov 01  
XS Airboat Racing    ,PS,XS Games  ,Miracle Designs  ,0.24m,0.13m,0.09m,N/A,0.02m,01st Jan 04  
MX vs. ATV Reflex    ,PSP,THQ  ,Rainbow Studio  ,0.24m,0.18m,0.03m,N/A,0.03m,01st Dec 09  
NASCAR 08    ,PS2,EA Sports  ,EA Tiburon  ,0.24m,0.12m,0.09m,N/A,0.03m,23rd Jul 07  
Jet X20    ,PS2,Sony Computer Entertainment  ,Killer Game  ,0.23m,0.11m,0.09m,N/A,0.03m,28th Oct 02  
NASCAR Thunder 2004    ,XB,EA Sports  ,EA Tiburon  ,0.23m,0.18m,0.05m,N/A,0.01m,16th Sep 03  
Test Drive: Eve of Destruction    ,PS2,Atari  ,Monster Games Inc.  ,0.23m,0.11m,0.09m,N/A,0.03m,25th Aug 04  
Starsky & Hutch    ,XB,Gotham Games  ,Minds-Eye Productions  ,0.23m,0.17m,0.05m,N/A,0.01m,09th Sep 03  
Jeremy McGrath Supercross World    ,PS2,Acclaim Entertainment  ,Acclaim Entertainment  ,0.23m,0.11m,0.09m,N/A,0.03m,15th Nov 01  
DiRT Showdown    ,X360,Codemasters  ,Codemasters  ,0.23m,0.08m,0.13m,N/A,0.02m,12th Jun 12  
M&M's Kart Racing    ,Wii,DSI Games  ,FrontLine Studios  ,0.23m,0.21m,N/A,N/A,0.02m,25th Oct 07  
NASCAR 08    ,PS3,EA Sports  ,EA Tiburon  ,0.23m,0.15m,0.05m,N/A,0.03m,23rd Jul 07  
TrackMania: Build to Race    ,Wii,City Interactive  ,Firebrand Games  ,0.23m,0.09m,0.11m,N/A,0.02m,15th Mar 11  
Cars 2    ,3DS,Disney Interactive Studios  ,Firebrand Games  ,0.23m,0.21m,N/A,N/A,0.02m,01st Nov 11  
The Italian Job    ,PS2,Eidos Interactive  ,Climax Group  ,0.23m,0.11m,0.09m,N/A,0.03m,25th Jun 03  
Hot Wheels: Beat That!    ,DS,Activision  ,Eutechnyx  ,0.23m,0.21m,0.00m,N/A,0.02m,06th Nov 07  
Need for Speed: Undercover    ,DS,Electronic Arts  ,Firebrand Games  ,0.23m,0.18m,0.03m,N/A,0.02m,17th Nov 08  
F1 2014    ,X360,Codemasters  ,Codemasters Birmingham  ,0.23m,0.08m,0.13m,0.00m,0.02m,21st Oct 14  
The Crew    ,X360,Ubisoft  ,Ubisoft Reflections  ,0.23m,0.06m,0.15m,N/A,0.02m,02nd Dec 14  
