title,console,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale,release_date
The Sims 2: Pets    ,Wii,Electronic Arts  ,Maxis  ,0.47m,0.41m,0.03m,N/A,0.04m,12th Jun 07  
Viva Pinata: Trouble in Paradise    ,X360,Microsoft Game Studios  ,Rare Ltd.  ,0.47m,0.16m,0.25m,0.01m,0.05m,02nd Sep 08  
Nintendogs    ,DS,Nintendo  ,Nintendo EAD  ,24.68m,9.05m,10.96m,1.93m,2.74m,23rd Aug 05  
Animal Crossing: Wild World    ,DS,Nintendo  ,Nintendo EAD  ,12.14m,2.50m,3.46m,5.33m,0.86m,05th Dec 05  
Animal Crossing: New Leaf    ,3DS,Nintendo  ,Nintendo EAD  ,10.90m,2.46m,3.06m,4.90m,0.48m,09th Jun 13  
The Sims 3    ,PC,Electronic Arts  ,EA Redwood Shores  ,7.96m,1.01m,6.46m,N/A,0.50m,02nd Jun 09  
Tomodachi Life    ,3DS,Nintendo  ,Nintendo  ,5.88m,0.97m,2.64m,1.98m,0.28m,06th Jun 14  
Cooking Mama    ,DS,Majesco  ,Office Create  ,5.66m,3.09m,1.92m,0.07m,0.58m,12th Sep 06  
Microsoft Flight Simulator    ,PC,Microsoft  ,Microsoft  ,5.12m,3.22m,1.69m,N/A,0.20m,31st Oct 96  
Animal Crossing: City Folk    ,Wii,Nintendo  ,Nintendo EAD  ,4.65m,1.84m,1.13m,1.32m,0.36m,16th Nov 08  
Nintendogs + cats    ,3DS,Nintendo  ,Nintendo EAD  ,4.15m,1.44m,1.69m,0.73m,0.29m,27th Mar 11  
The Sims 4    ,PC,Electronic Arts  ,Maxis  ,4.10m,1.20m,2.60m,N/A,0.30m,02nd Sep 14  
The Sims: Unleashed    ,PC,Electronic Arts  ,Maxis  ,3.76m,2.03m,1.56m,N/A,0.17m,23rd Sep 02  
MySims    ,DS,Electronic Arts  ,EA Redwood Shores  ,3.66m,1.58m,1.60m,0.08m,0.40m,18th Sep 07  
Pokémon Snap    ,N64,Nintendo  ,HAL Laboratory  ,3.63m,2.23m,0.68m,0.66m,0.06m,30th Jun 99  
Cooking Mama 2: Dinner With Friends    ,DS,Majesco  ,Office Create  ,3.58m,1.60m,1.49m,0.10m,0.39m,13th Nov 07  
Animal Crossing: Happy Home Designer    ,3DS,Nintendo  ,Nintendo EAD  ,3.41m,0.71m,1.10m,1.45m,0.15m,25th Sep 15  
Ace Combat 04: Shattered Skies    ,PS2,Namco  ,Namco  ,3.17m,2.06m,0.56m,0.38m,0.17m,01st Nov 01  
Animal Crossing    ,GC,Nintendo  ,Nintendo EAD  ,3.15m,1.92m,0.16m,0.99m,0.09m,15th Sep 02  
The Sims: Vacation    ,PC,Electronic Arts  ,Maxis  ,3.07m,1.72m,1.21m,N/A,0.14m,25th Mar 02  
Cooking Mama: Cook Off    ,Wii,Majesco  ,Office Create  ,2.89m,1.41m,1.12m,0.05m,0.30m,20th Mar 07  
Imagine: Babyz    ,DS,Ubisoft  ,Visual Impact  ,2.87m,1.30m,1.26m,N/A,0.31m,23rd Oct 07  
Imagine: Fashion Designer     ,DS,Ubisoft  ,Virtual Toys / Lexis Numerique  ,2.81m,1.32m,1.19m,N/A,0.30m,23rd Oct 07  
The Sims    ,PS2,Electronic Arts  ,Edge of Reality  ,2.77m,1.41m,1.12m,N/A,0.24m,12th Jan 03  
Style Savvy    ,DS,Nintendo  ,syn Sophia  ,2.58m,0.62m,0.82m,0.96m,0.18m,02nd Nov 09  
The Sims: Bustin' Out    ,PS2,Electronic Arts  ,Maxis  ,2.43m,1.07m,1.19m,N/A,0.18m,15th Dec 03  
The Sims 3    ,X360,Electronic Arts  ,The Sims Studio  ,2.31m,1.28m,0.82m,0.00m,0.20m,26th Oct 10  
Dance Dance Revolution X2    ,PS2,Konami  ,Konami Computer Entertainment Tokyo  ,2.23m,1.09m,0.85m,N/A,0.28m,27th Oct 09  
Star Wars: Rogue Squadron    ,N64,LucasArts  ,Factor 5  ,2.17m,1.60m,0.46m,0.08m,0.03m,17th Nov 98  
The Sims: House Party    ,PC,Maxis  ,Maxis  ,2.16m,1.23m,0.83m,N/A,0.10m,26th Mar 01  
SimCity 2000    ,PC,Maxis  ,Maxis  ,2.14m,1.20m,0.84m,N/A,0.10m,01st Jan 93  
Dance Dance Revolution Extreme    ,PS2,Konami  ,Konami Computer Entertainment Tokyo  ,2.13m,1.04m,0.81m,N/A,0.27m,21st Sep 04  
Dance Dance Revolution: Hottest Party    ,Wii,Konami  ,Bemani  ,2.07m,1.35m,0.53m,N/A,0.19m,25th Sep 07  
The Sims 2: Pets    ,DS,Electronic Arts  ,Maxis  ,2.07m,0.92m,0.93m,N/A,0.22m,31st Oct 06  
The Sims 3    ,PS3,Electronic Arts  ,The Sims Studio  ,2.03m,0.73m,0.96m,0.02m,0.31m,26th Oct 10  
SimCity    ,SNES,Nintendo  ,Intelligent Systems  ,1.98m,0.93m,0.27m,0.75m,0.04m,10th Sep 91  
The Sims: Makin' Magic    ,PC,Electronic Arts  ,Maxis  ,1.92m,1.03m,0.80m,N/A,0.09m,28th Oct 03  
Star Wars Rogue Leader: Rogue Squadron II    ,GC,LucasArts  ,Factor 5  ,1.90m,1.03m,0.75m,0.03m,0.09m,09th Nov 01  
"Hey You, Pikachu!    ",N64,Nintendo  ,Ambrella  ,1.83m,0.83m,0.06m,0.93m,0.00m,05th Nov 00  
Air Combat    ,PS,Namco  ,Namco  ,1.83m,0.92m,0.33m,0.52m,0.05m,29th Jun 95  
The Sims: Hot Date    ,PC,Electronic Arts  ,Maxis  ,1.82m,1.81m,0.00m,N/A,N/A,21st Nov 01  
DDRMAX2: Dance Dance Revolution    ,PS2,Konami  ,Konami Computer Entertainment Tokyo  ,1.81m,1.05m,0.59m,N/A,0.18m,23rd Sep 03  
The Urbz: Sims in the City    ,PS2,Electronic Arts  ,Maxis  ,1.76m,0.52m,0.95m,N/A,0.29m,09th Nov 04  
Star Wars: Starfighter    ,PS2,LucasArts  ,LucasArts  ,1.76m,0.61m,0.87m,0.02m,0.26m,19th Feb 01  
Dance Dance Revolution X    ,PS2,Konami  ,Konami Computer Entertainment Tokyo  ,1.75m,0.85m,0.66m,0.01m,0.22m,12th Sep 08  
Imagine: Teacher    ,DS,Ubisoft  ,Magic Pockets  ,1.71m,0.70m,0.83m,N/A,0.19m,12th Aug 08  
Ace Combat 5: The Unsung War    ,PS2,Namco  ,Namco  ,1.71m,0.88m,0.34m,0.32m,0.18m,25th Oct 04  
Cooking Mama 3: Shop & Chop    ,DS,505 Games  ,Cooking Mama Ltd.  ,1.69m,0.79m,0.66m,0.08m,0.17m,20th Oct 09  
The Sims 3: Late Night Expansion Pack    ,PC,Electronic Arts  ,The Sims Studio  ,1.69m,0.59m,0.88m,N/A,0.22m,26th Oct 10  
The Sims: Superstar    ,PC,Electronic Arts  ,Maxis  ,1.68m,1.67m,0.00m,N/A,N/A,12th May 03  
MySims    ,Wii,Electronic Arts  ,EA Redwood Shores  ,1.65m,0.90m,0.54m,0.04m,0.17m,18th Sep 07  
Kinectimals    ,X360,Microsoft Game Studios  ,Frontier Studio  ,1.62m,1.02m,0.46m,0.00m,0.14m,04th Nov 10  
Viva Pinata    ,X360,Microsoft Game Studios  ,Rare Ltd.  ,1.62m,0.45m,0.95m,0.02m,0.20m,09th Nov 06  
Dance Dance Revolution: Hottest Party 2    ,Wii,Konami  ,Bemani  ,1.58m,0.94m,0.48m,0.01m,0.15m,12th Sep 08  
MySims Kingdom    ,DS,Electronic Arts  ,EA Redwood Shores  ,1.56m,0.80m,0.59m,0.01m,0.16m,28th Oct 08  
MySims Kingdom    ,Wii,Electronic Arts  ,EA Redwood Shores  ,1.52m,0.70m,0.64m,0.01m,0.16m,28th Oct 08  
Imagine: Master Chef    ,DS,Ubisoft  ,MTO  ,1.47m,0.39m,0.91m,N/A,0.17m,23rd Oct 07  
The Sims 3    ,Wii,Electronic Arts  ,The Sims Studio  ,1.46m,0.61m,0.70m,N/A,0.15m,15th Nov 10  
Game de Hakken!! Tamagotchi 2    ,GB,Bandai  ,Tom Create  ,1.45m,N/A,N/A,1.44m,0.01m,17th Oct 97  
Tamagotchi    ,GB,Bandai  ,Tom Create  ,1.45m,N/A,N/A,1.44m,0.01m,26th Jun 97  
The Sims 4    ,PS4,Electronic Arts  ,Maxis  ,1.39m,0.44m,0.72m,0.01m,0.22m,17th Nov 17  
The Sims 2    ,PSP,Electronic Arts  ,Maxis  ,1.38m,0.49m,0.56m,N/A,0.33m,07th Dec 05  
SimCity (2013)    ,PC,Electronic Arts  ,Maxis  ,1.38m,0.48m,0.79m,N/A,0.11m,05th Mar 13  
Dance Dance Revolution (Japan)    ,PS,Konami  ,Konami Computer Entertainment Tokyo  ,1.35m,N/A,N/A,1.26m,0.09m,10th Apr 99  
The Sims: Bustin' Out    ,GBA,Electronic Arts  ,Griptonite Games  ,1.33m,0.93m,0.35m,N/A,0.06m,02nd Dec 03  
Petz Wild Animals: Dolphinz    ,DS,Ubisoft  ,Magic Pockets  ,1.32m,0.71m,0.48m,N/A,0.13m,16th Oct 07  
Imagine: Wedding Designer    ,DS,Ubisoft  ,Virtual Toys / Lexis Numerique  ,1.28m,0.55m,0.59m,N/A,0.14m,04th Nov 08  
The Sims 2: Nightlife    ,PC,Electronic Arts  ,Maxis  ,1.27m,1.22m,0.05m,N/A,N/A,13th Sep 05  
Tamagotchi Connection: Corner Shop    ,DS,Bandai  ,NanaOn-Sha  ,1.26m,0.10m,0.02m,1.12m,0.01m,31st Jan 06  
SimCity 2000    ,PS,Maxis  ,Maxis  ,1.22m,0.68m,0.46m,N/A,0.08m,09th Jul 96  
The Sims 2: Castaway    ,Wii,Electronic Arts  ,Maxis  ,1.21m,0.44m,0.63m,N/A,0.14m,23rd Oct 07  
Nuclear Strike    ,PS,Electronic Arts  ,Electronic Arts  ,1.19m,0.66m,0.45m,N/A,0.08m,31st Aug 97  
Soviet Strike    ,PS,Electronic Arts  ,EA Tiburon  ,1.17m,0.65m,0.44m,N/A,0.08m,31st Oct 96  
Worldwide Soccer Manager 2009    ,PC,Sega  ,Sports Interactive  ,1.15m,N/A,1.15m,N/A,0.01m,18th Nov 08  
Dance Dance Revolution Extreme 2    ,PS2,Konami  ,Konami Computer Entertainment Hawaii  ,1.14m,0.95m,0.04m,N/A,0.16m,27th Sep 05  
Pilotwings    ,SNES,Nintendo  ,Nintendo EAD  ,1.14m,0.46m,0.17m,0.48m,0.02m,13th Aug 91  
Mobile Suit Gundam: Federation vs. Zeon    ,PS2,Bandai  ,Bandai  ,1.14m,0.12m,0.10m,0.88m,0.03m,09th Sep 02  
MechAssault    ,XB,Microsoft Game Studios  ,Day 1 Studios  ,1.13m,1.01m,0.10m,N/A,0.03m,11th Nov 02  
Pilotwings 64    ,N64,Nintendo  ,Paradigm Entertainment  ,1.12m,0.56m,0.24m,0.30m,0.02m,29th Sep 96  
Farming Simulator 17    ,PC,Focus Home Interactive  ,Giants Software  ,1.12m,0.11m,0.94m,N/A,0.07m,25th Oct 16  
Farming Simulator 2015    ,PC,Focus Home Interactive  ,Giants Software  ,1.10m,0.09m,0.94m,N/A,0.07m,30th Sep 14  
Petz Dogz 2    ,DS,Ubisoft  ,Yuke's Media Creations  ,1.10m,0.46m,0.52m,N/A,0.12m,14th Nov 07  
BeatMania    ,PS,Konami  ,Konami  ,1.09m,N/A,N/A,1.07m,0.02m,01st Oct 98  
Densha De Go!    ,PS,Taito  ,Taito Corporation  ,1.09m,N/A,N/A,1.02m,0.07m,18th Dec 97  
Imagine: Babysitters    ,DS,Ubisoft  ,Visual Impact  ,1.09m,0.63m,0.36m,N/A,0.10m,07th Oct 08  
Imagine: Fashion Designer New York    ,DS,Ubisoft  ,Virtual Toys / Lexis Numerique  ,1.07m,0.65m,0.32m,N/A,0.10m,13th Oct 08  
Spore Creatures    ,DS,Electronic Arts  ,Foundation 9  ,1.07m,0.66m,0.30m,0.00m,0.10m,07th Sep 08  
Monster Rancher 2    ,PS,Tecmo  ,Tecmo  ,1.05m,0.19m,0.13m,0.66m,0.07m,01st Jan 99  
Imagine: Animal Doctor    ,DS,Ubisoft  ,Virtual Toys / Lexis Numerique  ,1.05m,0.45m,0.48m,N/A,0.11m,23rd Oct 07  
Dance Dance Revolution SuperNOVA    ,PS2,Konami  ,Konami Computer Entertainment Tokyo  ,1.04m,0.87m,0.03m,N/A,0.14m,26th Sep 06  
ZhuZhu Pets    ,DS,Activision  ,Black Lantern Studios  ,1.04m,0.68m,0.27m,N/A,0.09m,23rd Mar 10  
Petz: Catz 2    ,DS,Ubisoft  ,Yuke's Media Creations  ,1.02m,0.51m,0.40m,N/A,0.11m,14th Nov 07  
Ace Combat 6: Fires of Liberation    ,X360,Namco Bandai  ,Namco Bandai Games  ,1.01m,0.69m,0.04m,0.22m,0.07m,23rd Oct 07  
EyePet    ,PS3,Sony Computer Entertainment  ,SCEE London Studio  ,1.01m,0.37m,0.52m,0.04m,0.09m,17th Sep 10  
Monster Rancher    ,PS,Tecmo  ,Tecmo  ,1.01m,0.12m,0.08m,0.74m,0.07m,30th Nov 97  
Ace Combat X: Skies of Deception    ,PSP,Namco Bandai  ,Bandai Namco Games  ,1.00m,0.37m,0.31m,0.12m,0.19m,23rd Oct 06  
Littlest Pet Shop: Winter    ,DS,Electronic Arts  ,EA Salt Lake  ,0.98m,0.58m,0.31m,N/A,0.10m,14th Oct 08  
Tamagotchi Connection: Corner Shop 2    ,DS,Namco Bandai  ,NanaOn-Sha  ,0.97m,0.09m,0.01m,0.86m,0.01m,14th Nov 06  
Dance Dance Revolution 2nd ReMIX    ,PS,Konami  ,KCET  ,0.96m,N/A,N/A,0.90m,0.06m,26th Aug 99  
PilotWings Resort    ,3DS,Nintendo  ,Monster Games  ,0.96m,0.40m,0.36m,0.13m,0.07m,27th Mar 11  
Harvest Moon 3D: A New Beginning    ,3DS,Natsume  ,Marvelous  ,0.95m,0.41m,0.18m,0.31m,0.06m,06th Nov 12  
Disney Magic Castle: My Happy Life    ,3DS,Nintendo  ,High Horse Entertainment  ,0.94m,0.17m,0.20m,0.53m,0.03m,11th Apr 14  
The Sims 2    ,DS,Electronic Arts  ,Maxis  ,0.94m,0.81m,0.05m,N/A,0.07m,24th Oct 05  
Build-A-Bear Workshop    ,DS,Game Factory  ,Neko Entertainment  ,0.93m,0.85m,0.01m,N/A,0.07m,05th Nov 07  
Top Gun: Combat Zones    ,PS2,Titus  ,Digital Integration  ,0.92m,0.45m,0.35m,N/A,0.12m,21st Oct 01  
Farming Simulator 2013    ,PC,Focus Home Interactive  ,Giants Software  ,0.91m,N/A,0.82m,N/A,0.10m,25th Oct 12  
Super Momotarou Dentetsu III    ,SNES,Hudson Soft  ,Hudson Soft  ,0.91m,N/A,N/A,0.91m,0.00m,09th Dec 94  
Ace Combat 2    ,PS,Namco  ,Namco  ,0.89m,0.16m,0.11m,0.56m,0.06m,31st Jul 97  
Crimson Skies: High Road to Revenge    ,XB,Microsoft Game Studios  ,FASA Studio  ,0.87m,0.65m,0.19m,N/A,0.03m,21st Oct 03  
Cooking Mama: World Kitchen    ,Wii,Majesco  ,Cooking Mama Limited  ,0.87m,0.51m,0.27m,0.01m,0.08m,18th Nov 08  
Endless Ocean: Blue World    ,Wii,Nintendo  ,Arika  ,0.87m,0.46m,0.22m,0.12m,0.06m,22nd Feb 10  
Farming Simulator 17    ,PS4,Focus Home Interactive  ,Giants Software  ,0.85m,0.19m,0.52m,0.01m,0.13m,25th Oct 16  
Petz Dogz Fashion    ,DS,Ubisoft  ,Ubisoft  ,0.84m,0.46m,0.30m,N/A,0.09m,17th Jun 08  
Blazing Angels: Squadrons of WWII    ,Wii,Ubisoft  ,Ubisoft Romania  ,0.84m,0.74m,0.04m,N/A,0.06m,20th Mar 07  
Ace Combat 3: Electrosphere    ,PS,Namco  ,Namco  ,0.83m,0.22m,0.15m,0.40m,0.05m,02nd Mar 00  
Style Savvy: Fashion Forward    ,3DS,Nintendo  ,syn Sophia  ,0.83m,0.08m,0.67m,0.03m,0.05m,19th Aug 16  
Harvest Moon: Tree of Tranquility    ,Wii,Natsume  ,Runtime  ,0.82m,0.67m,0.03m,0.06m,0.05m,30th Sep 08  
Imagine: Rock Star    ,DS,Ubisoft  ,Gevo Entertainment  ,0.81m,0.40m,0.33m,N/A,0.09m,17th Jun 08  
The Sims 2    ,PS2,Electronic Arts  ,Maxis  ,0.81m,0.67m,0.03m,N/A,0.11m,24th Oct 05  
Star Wars Rogue Squadron III: Rebel Strike    ,GC,LucasArts  ,Factor 5  ,0.80m,0.62m,0.16m,N/A,0.02m,15th Oct 03  
The Sims 2: Pets    ,PSP,Electronic Arts  ,Maxis  ,0.80m,0.19m,0.39m,N/A,0.22m,14th Dec 06  
The Sims 2: Castaway    ,PSP,Electronic Arts  ,Maxis  ,0.79m,0.08m,0.46m,N/A,0.25m,22nd Oct 07  
Momotarou Dentetsu 7    ,PS,Hudson Entertainment  ,Hudson Soft  ,0.79m,N/A,N/A,0.74m,0.05m,23rd Dec 97  
Dance Dance Revolution SuperNOVA 2    ,PS2,Konami  ,Konami Computer Entertainment Tokyo  ,0.79m,0.64m,0.03m,0.02m,0.10m,25th Sep 07  
Armored Core 2    ,PS2,Agetec  ,From Software  ,0.79m,0.28m,0.22m,0.23m,0.07m,24th Oct 00  
The Sims 3    ,3DS,Electronic Arts  ,The Sims Studio  ,0.77m,0.30m,0.38m,0.03m,0.07m,27th Mar 11  
My Baby Girl    ,DS,SouthPeak Interactive  ,Dancing Dots  ,0.76m,0.61m,0.09m,N/A,0.06m,04th Nov 08  
Zone of the Enders    ,PS2,Konami  ,Konami Computer Entertainment Japan  ,0.75m,0.30m,0.24m,0.13m,0.08m,26th Mar 01  
Style Savvy: Trendsetters    ,3DS,Nintendo  ,syn Sophia  ,0.75m,0.16m,0.03m,0.54m,0.02m,22nd Oct 12  
Harvest Moon: Animal Parade     ,Wii,Natsume  ,Marvelous Interactive  ,0.74m,0.58m,0.08m,0.02m,0.05m,10th Nov 09  
The Sims 4    ,XOne,Electronic Arts  ,Maxis  ,0.73m,0.42m,0.24m,N/A,0.07m,17th Nov 17  
Harvest Moon DS: Island of Happiness    ,DS,Natsume  ,Marvelous Interactive  ,0.72m,0.43m,0.01m,0.25m,0.04m,26th Aug 08  
Imagine: Interior Designer    ,DS,Ubisoft  ,Little Worlds Studio / Anuman Interactive  ,0.72m,0.34m,0.31m,N/A,0.08m,04th Nov 08  
Mobile Suit Gundam: Encounters in Space    ,PS2,Bandai  ,Bandai  ,0.72m,0.05m,0.04m,0.61m,0.01m,05th Dec 03  
The Sims 2: Castaway    ,DS,Electronic Arts  ,Maxis  ,0.72m,0.62m,0.04m,N/A,0.05m,22nd Oct 07  
Mobile Suit Gundam: Journey to Jaburo    ,PS2,Bandai  ,Bandai  ,0.70m,0.16m,0.13m,0.36m,0.04m,06th Aug 01  
The Sims: Medieval    ,PC,Electronic Arts  ,The Sims Studio  ,0.70m,0.29m,0.32m,N/A,0.09m,22nd Mar 11  
World of Zoo    ,DS,THQ  ,Blue Fang Games  ,0.69m,0.43m,0.20m,N/A,0.07m,26th Oct 09  
The Sims 2: Apartment Pets    ,DS,Electronic Arts  ,The Sims Studio  ,0.69m,0.31m,0.30m,N/A,0.07m,26th Aug 08  
IL-2 Sturmovik: Birds of Prey    ,PS3,505 Games  ,Gaijin Entertainment  ,0.69m,0.34m,0.25m,N/A,0.10m,08th Sep 09  
Lalaloopsy    ,DS,Activision  ,Activision  ,0.68m,0.51m,0.10m,N/A,0.07m,06th Nov 11  
Armored Core 3    ,PS2,Agetec  ,From Software  ,0.67m,0.22m,0.17m,0.23m,0.06m,05th Sep 02  
The Sims 3    ,DS,Electronic Arts  ,The Sims Studio  ,0.67m,0.38m,0.23m,N/A,0.06m,26th Oct 10  
Blazing Angels: Squadrons of WWII    ,PS3,Ubisoft  ,Ubisoft Romania  ,0.67m,0.35m,0.22m,N/A,0.10m,12th Dec 06  
The Sims 3: High-End Loft Stuff    ,PC,Electronic Arts  ,EA Redwood Shores  ,0.66m,0.01m,0.54m,N/A,0.11m,02nd Feb 10  
The Sims: Bustin' Out    ,GC,Electronic Arts  ,Maxis  ,0.66m,0.43m,0.20m,N/A,0.03m,15th Dec 03  
Crafting Mama    ,DS,Majesco  ,Cooking Mama Limited  ,0.65m,0.39m,0.20m,0.01m,0.05m,26th Oct 10  
Paws & Claws: Pet Vet    ,DS,THQ  ,ValuSoft  ,0.64m,0.59m,N/A,N/A,0.05m,03rd Jan 07  
The Sims 3: Generations    ,PC,Electronic Arts  ,The Sims Studio  ,0.63m,0.40m,0.23m,N/A,N/A,31st May 11  
Dogz    ,GBA,Ubisoft  ,MTO  ,0.63m,0.45m,0.17m,N/A,0.01m,17th Nov 05  
Cooking Mama 4: Kitchen Magic!    ,3DS,Majesco  ,Cooking Mama Ltd.  ,0.63m,0.50m,0.07m,N/A,0.06m,15th Nov 11  
The Urbz: Sims in the City    ,GBA,Electronic Arts  ,Griptonite Games  ,0.62m,0.37m,0.22m,N/A,0.03m,09th Nov 04  
World of Zoo    ,Wii,THQ  ,Blue Fang Games  ,0.61m,0.40m,0.15m,N/A,0.05m,26th Oct 09  
Petz: Dogz Pack    ,DS,Ubisoft  ,Ubisoft  ,0.61m,0.56m,N/A,N/A,0.05m,04th Nov 08  
Littlest Pet Shop: Garden    ,DS,Electronic Arts  ,EA Salt Lake  ,0.60m,0.31m,0.23m,N/A,0.06m,14th Oct 08  
BeatMania Append 3rdMix    ,PS,Konami  ,Konami  ,0.60m,N/A,N/A,0.56m,0.04m,23rd Dec 98  
SimCity DS    ,DS,Electronic Arts  ,Aki Corporation  ,0.60m,0.33m,0.03m,0.21m,0.03m,19th Jun 07  
Littlest Pet Shop: Jungle    ,DS,Electronic Arts  ,EA Salt Lake  ,0.60m,0.34m,0.20m,N/A,0.06m,14th Oct 08  
Harvest Moon: Friends of Mineral Town    ,GBA,Natsume  ,TOSE Software  ,0.59m,0.34m,0.13m,0.11m,0.01m,17th Nov 03  
Tokimeki Memorial: Forever with You    ,PS,Konami  ,Konami  ,0.58m,N/A,N/A,0.55m,0.04m,13th Oct 95  
Farming Simulator 19    ,PC,Focus Home Interactive  ,Giants Software  ,0.58m,N/A,0.55m,N/A,0.03m,20th Nov 18  
Disney Magic World 2    ,3DS,Nintendo  ,High Horse Entertainment  ,0.58m,0.07m,0.25m,0.23m,0.02m,14th Oct 16  
Petz Dogz 2    ,Wii,Ubisoft  ,Yuke's Media Creations  ,0.57m,0.52m,0.01m,N/A,0.04m,14th Nov 07  
Harvest Moon: The Tale of Two Towns    ,DS,Natsume  ,Marvelous Interactive  ,0.57m,0.27m,0.06m,0.22m,0.03m,20th Sep 11  
Harvest Moon: Sunshine Islands    ,DS,Natsume  ,Marvelous Interactive  ,0.57m,0.35m,0.03m,0.17m,0.03m,10th Nov 09  
The Sims 3: World Adventures    ,PC,Electronic Arts  ,EA Redwood Shores  ,0.57m,0.02m,0.18m,N/A,0.37m,16th Nov 09  
Petz Wild Animals: Tigerz    ,DS,Ubisoft  ,Magic Pockets  ,0.56m,0.52m,0.00m,N/A,0.04m,26th Feb 08  
The Sims: Bustin' Out    ,XB,Electronic Arts  ,Maxis  ,0.56m,0.40m,0.14m,N/A,0.02m,15th Dec 03  
Petz Dogz 2    ,PS2,Ubisoft  ,Yuke's Media Creations  ,0.56m,0.28m,0.21m,N/A,0.07m,23rd Nov 07  
Dogz    ,DS,Ubisoft  ,MTO  ,0.56m,0.50m,0.01m,N/A,0.04m,22nd Nov 06  
Catz    ,DS,Ubisoft  ,Powerhead Games  ,0.55m,0.49m,0.02m,N/A,0.04m,30th Nov 06  
Purr Pals    ,DS,Crave Entertainment  ,inXile  ,0.55m,0.18m,0.35m,N/A,0.02m,27th Mar 07  
ZhuZhu Pets 2: Featuring The Wild Bunch    ,DS,Activision  ,Black Lantern Studios  ,0.55m,0.40m,0.11m,N/A,0.04m,19th Oct 10  
Petz Catz Clan    ,DS,Ubisoft  ,Ubisoft  ,0.55m,0.47m,0.03m,N/A,0.04m,18th Nov 08  
Viva Pinata: Pocket Paradise    ,DS,THQ  ,Rare Ltd.  ,0.55m,0.26m,0.23m,N/A,0.06m,08th Sep 08  
Dance Dance Revolution Ultramix    ,XB,Konami  ,Konami Computer Entertainment Hawaii  ,0.54m,0.42m,0.11m,N/A,0.02m,20th Nov 03  
Petz Nursery    ,DS,Ubisoft  ,Ubi Nagoya  ,0.54m,0.50m,0.00m,N/A,0.04m,10th Nov 09  
The Sims 3: Pets    ,PC,Electronic Arts  ,The Sims Studio  ,0.54m,0.54m,0.00m,N/A,N/A,18th Oct 11  
Seaman    ,DC,Sega  ,VIVARIUM Inc.  ,0.52m,N/A,N/A,0.52m,N/A,09th Aug 00  
Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team    ,DS,Electronic Arts  ,EA Salt Lake  ,0.52m,0.49m,N/A,N/A,0.03m,05th Oct 10  
We Cheer    ,Wii,Namco Bandai  ,"Machatin, Inc.  ",0.52m,0.47m,0.00m,0.00m,0.04m,30th Sep 08  
The Sims 2: Open for Business    ,PC,Electronic Arts  ,Maxis  ,0.52m,0.46m,0.05m,N/A,N/A,28th Feb 06  
SimAnimals    ,DS,Electronic Arts  ,Electronic Arts  ,0.52m,0.26m,0.21m,0.00m,0.05m,21st Jan 09  
IL-2 Sturmovik: Birds of Prey    ,X360,505 Games  ,Gaijin Entertainment  ,0.51m,0.23m,0.23m,N/A,0.05m,08th Sep 09  
Ace Combat Zero: The Belkan War    ,PS2,Namco  ,Namco  ,0.51m,0.15m,0.12m,0.20m,0.04m,25th Apr 06  
Paws & Claws: Dogs & Cats Best Friends    ,DS,THQ  ,Sproing Interactive Media  ,0.50m,0.46m,0.01m,N/A,0.04m,03rd Oct 07  
Star Wars: Jedi Starfighter    ,PS2,LucasArts  ,Secret Level  ,0.50m,0.24m,0.19m,N/A,0.06m,10th Mar 02  
Hometown Story    ,3DS,Natsume  ,Toy Box  ,0.50m,0.29m,0.13m,0.04m,0.04m,22nd Oct 13  
Dance Dance Revolution Universe 2    ,X360,Konami  ,Bemani  ,0.50m,0.46m,0.00m,N/A,0.04m,04th Dec 07  
Story of Seasons: Trio of Towns    ,3DS,Marvelous Interactive  ,Marvelous Entertainment  ,0.49m,0.19m,0.06m,0.22m,0.03m,28th Feb 17  
Babysitting Mama    ,Wii,Majesco  ,Cooking Mama Limited  ,0.49m,0.33m,0.12m,N/A,0.04m,16th Nov 10  
The Sims    ,GC,Electronic Arts  ,Maxis  ,0.49m,0.35m,0.13m,N/A,0.01m,25th Mar 03  
SimCity 2000    ,SNES,Black Pearl  ,HAL Laboratory  ,0.49m,N/A,N/A,0.49m,0.00m,01st Nov 96  
Zoo Tycoon (2013)    ,XOne,Microsoft Studios  ,Frontier Developments  ,0.48m,0.25m,0.18m,N/A,0.04m,22nd Nov 13  
Secret Weapons Over Normandy    ,PS2,LucasArts  ,Totally Games  ,0.48m,0.24m,0.18m,N/A,0.06m,18th Nov 03  
Harvest Moon 64    ,N64,Natsume  ,Toy Box Studios  ,0.48m,0.25m,0.06m,0.11m,0.06m,30th Nov 99  
Bratz: The Movie    ,PS2,THQ  ,Blitz Games  ,0.48m,0.24m,0.18m,N/A,0.06m,25th Sep 07  
Euro Truck Simulator    ,PC,SCS Software  ,SCS Software  ,0.48m,N/A,0.43m,N/A,0.04m,08th Mar 13  
Jurassic World Evolution    ,PS4,Frontier Developments  ,Frontier Developments  ,0.47m,0.14m,0.25m,N/A,0.08m,03rd Jul 18  
