title,link,platform,release_date,meta_score,user_score
Tom Clancy's Rainbow Six 3: Athena Sword,/game/pc/tom-clancys-rainbow-six-3-athena-sword,PC,9-Mar-04,72,7.1
Commandos 3: Destination Berlin,/game/pc/commandos-3-destination-berlin,PC,14-Oct-03,72,7.6
Project Eden,/game/pc/project-eden,PC,8-Oct-01,72,7.4
Spider-Man,/game/nintendo-64/spider-man,Nintendo 64,21-Nov-00,72,7.1
Magic: The Gathering - Battlegrounds,/game/xbox/magic-the-gathering---battlegrounds,Xbox,18-Nov-03,72,7.7
LEGO DC Super-Villains,/game/xbox-one/lego-dc-super-villains,Xbox One,16-Oct-18,72,7.9
Wayward Sky,/game/playstation-4/wayward-sky,PlayStation 4,10-Oct-16,72,6.9
Tony Hawk's Proving Ground,/game/xbox-360/tony-hawks-proving-ground,Xbox 360,15-Oct-07,72,5.6
Tower 57,/game/pc/tower-57,PC,16-Nov-17,72,6.8
Cars 3: Driven to Win,/game/playstation-4/cars-3-driven-to-win,PlayStation 4,13-Jun-17,72,6.6
The Sims 3: University Life,/game/pc/the-sims-3-university-life,PC,5-Mar-13,72,7.1
Trash Panic,/game/playstation-3/trash-panic,PlayStation 3,4-Jun-09,72,6.8
Return to PoPoLoCrois: A Story of Seasons Fairytale,/game/3ds/return-to-popolocrois-a-story-of-seasons-fairytale,3DS,1-Mar-16,72,6.5
GripShift,/game/xbox-360/gripshift,Xbox 360,12-Dec-07,72,8
Tales of Zestiria,/game/playstation-4/tales-of-zestiria,PlayStation 4,20-Oct-15,72,7.3
The Journey Down: Chapter One,/game/pc/the-journey-down-chapter-one,PC,18-May-12,72,7.4
Naruto: Clash of Ninja Revolution 2,/game/wii/naruto-clash-of-ninja-revolution-2,Wii,21-Oct-08,72,8.3
Zarvot,/game/switch/zarvot,Switch,18-Oct-18,72,7
Shenmue I & II,/game/xbox-one/shenmue-i-ii,Xbox One,21-Aug-18,72,7.9
Gurumin 3D: A Monstrous Adventure,/game/3ds/gurumin-3d-a-monstrous-adventure,3DS,13-Oct-16,72,7.6
Hitman GO: Definitive Edition,/game/pc/hitman-go-definitive-edition,PC,23-Feb-16,72,4.5
Pro Evolution Soccer 2010,/game/psp/pro-evolution-soccer-2010,PSP,10-Nov-09,72,5.4
Cars 2: The Video Game,/game/xbox-360/cars-2-the-video-game,Xbox 360,21-Jun-11,72,7.8
Shattered Horizon,/game/pc/shattered-horizon,PC,4-Nov-09,72,8
The Blackout Club,/game/playstation-4/the-blackout-club,PlayStation 4,30-Jul-19,72,6.6
Aarklash: Legacy,/game/pc/aarklash-legacy,PC,12-Sep-13,72,7.7
Dragon Ball Z: Budokai Tenkaichi 2,/game/wii/dragon-ball-z-budokai-tenkaichi-2,Wii,15-Nov-06,72,8.5
Mount & Blade,/game/pc/mount-blade,PC,16-Sep-08,72,8.6
Cognition: An Erica Reed Thriller Episode 1 - The Hangman,/game/pc/cognition-an-erica-reed-thriller-episode-1---the-hangman,PC,30-Oct-12,72,6.8
Team Sonic Racing,/game/playstation-4/team-sonic-racing,PlayStation 4,21-May-19,72,7.5
Red Faction: Guerrilla Re-Mars-tered,/game/switch/red-faction-guerrilla-re-mars-tered,Switch,2-Jul-19,72,6.7
MXGP Pro,/game/xbox-one/mxgp-pro,Xbox One,10-Jul-18,72,6.9
88 Heroes,/game/playstation-4/88-heroes,PlayStation 4,24-Mar-17,72,5.8
Mass Effect: Andromeda,/game/pc/mass-effect-andromeda,PC,21-Mar-17,72,5
The Wardrobe,/game/pc/the-wardrobe,PC,15-Feb-17,72,7.2
Penarium,/game/xbox-one/penarium,Xbox One,23-Sep-15,72,tbd
Renowned Explorers: International Society,/game/pc/renowned-explorers-international-society,PC,2-Sep-15,72,6.4
Oddworld: Munch's Oddysee HD,/game/playstation-vita/oddworld-munchs-oddysee-hd,PlayStation Vita,16-Dec-14,72,8.2
Lara Croft and the Temple of Osiris,/game/xbox-one/lara-croft-and-the-temple-of-osiris,Xbox One,9-Dec-14,72,6
Just Dance 2015,/game/playstation-4/just-dance-2015,PlayStation 4,21-Oct-14,72,5.9
Borderlands: Claptrap's New Robot Revolution,/game/xbox-360/borderlands-claptraps-new-robot-revolution,Xbox 360,28-Sep-10,72,7
Forgotten Realms: Demon Stone,/game/xbox/forgotten-realms-demon-stone,Xbox,17-Nov-04,72,6.6
Purrfect Date,/game/pc/purrfect-date,PC,15-Dec-17,72,5.3
MotoGP 13,/game/xbox-360/motogp-13,Xbox 360,21-Jun-13,72,5.8
Steep,/game/pc/steep,PC,2-Dec-16,72,6.8
Cinders,/game/switch/cinders,Switch,14-Feb-19,72,7.2
Mothergunship,/game/pc/mothergunship,PC,17-Jul-18,72,7.2
Burly Men At Sea,/game/switch/burly-men-at-sea,Switch,12-Apr-18,72,5.2
Semispheres,/game/switch/semispheres,Switch,14-Sep-17,72,7
Senko no Ronde 2,/game/playstation-4/senko-no-ronde-2,PlayStation 4,7-Sep-17,72,tbd
Assassin's Creed Rogue,/game/playstation-3/assassins-creed-rogue,PlayStation 3,11-Nov-14,72,7.5
LocoRoco Cocoreccho!,/game/playstation-3/locoroco-cocoreccho!,PlayStation 3,20-Sep-07,72,5.7
Lemony Snicket's A Series of Unfortunate Events,/game/game-boy-advance/lemony-snickets-a-series-of-unfortunate-events,Game Boy Advance,10-Nov-04,72,8
Tales of Legendia,/game/playstation-2/tales-of-legendia,PlayStation 2,7-Feb-06,72,8
Mercenaries 2: World in Flames,/game/xbox-360/mercenaries-2-world-in-flames,Xbox 360,31-Aug-08,72,7.1
Underrail,/game/pc/underrail,PC,5-Dec-12,72,7.7
"Wallace & Gromit's Grand Adventures, Episode 2: The Last Resort",/game/pc/wallace-gromits-grand-adventures-episode-2-the-last-resort,PC,5-May-09,72,8.6
Disney's Chicken Little: Ace in Action,/game/wii/disneys-chicken-little-ace-in-action,Wii,11-Dec-06,72,7.8
Book of Demons,/game/pc/book-of-demons,PC,13-Dec-18,72,7.8
Worms: Battle Islands,/game/psp/worms-battle-islands,PSP,22-Nov-10,72,7.8
Justice League Heroes,/game/psp/justice-league-heroes,PSP,22-Nov-06,72,7.5
Namco Museum,/game/switch/namco-museum,Switch,28-Jul-17,72,7.5
Dark Sector,/game/playstation-3/dark-sector,PlayStation 3,25-Mar-08,72,7.3
Dead Rising 2: Off the Record,/game/playstation-3/dead-rising-2-off-the-record,PlayStation 3,11-Oct-11,72,7
Endless Ocean,/game/wii/endless-ocean,Wii,21-Jan-08,72,8.2
PGA Tour 2K21,/game/switch/pga-tour-2k21,Switch,21-Aug-20,72,4.4
Need for Speed Heat,/game/playstation-4/need-for-speed-heat,PlayStation 4,8-Nov-19,72,6.2
Shadows: Awakening,/game/playstation-4/shadows-awakening,PlayStation 4,4-Sep-18,72,5.9
Spintires: Mudrunner,/game/xbox-one/spintires-mudrunner,Xbox One,31-Oct-17,72,7.4
Star Wars Battlefront,/game/pc/star-wars-battlefront,PC,17-Nov-15,72,3.5
Killzone: Shadow Fall - Intercept,/game/playstation-4/killzone-shadow-fall---intercept,PlayStation 4,24-Jun-14,72,6.7
Cognition: An Erica Reed Thriller Episode 2 - The Wise Monkey,/game/pc/cognition-an-erica-reed-thriller-episode-2---the-wise-monkey,PC,30-Jan-13,72,7.5
Test Drive: Eve of Destruction,/game/xbox/test-drive-eve-of-destruction,Xbox,25-Aug-04,72,8.8
Sword of Mana,/game/game-boy-advance/sword-of-mana,Game Boy Advance,1-Dec-03,72,8.4
Disciples II: Guardians of the Light,/game/pc/disciples-ii-guardians-of-the-light,PC,14-Jun-03,72,7.7
Hearts of Iron,/game/pc/hearts-of-iron,PC,24-Nov-02,72,7.8
NFL Blitz 20-03,/game/xbox/nfl-blitz-20-03,Xbox,12-Aug-02,72,7.8
NFL Blitz 20-03,/game/gamecube/nfl-blitz-20-03,GameCube,12-Aug-02,72,7.8
Silpheed: The Lost Planet,/game/playstation-2/silpheed-the-lost-planet,PlayStation 2,23-Apr-01,72,7.8
RC Revenge,/game/playstation/rc-revenge,PlayStation,16-Aug-00,72,tbd
A New Beginning: Final Cut,/game/pc/a-new-beginning-final-cut,PC,11-Dec-12,72,6.8
Convoy,/game/pc/convoy,PC,21-Apr-15,72,5.3
Assassin's Creed III Remastered,/game/playstation-4/assassins-creed-iii-remastered,PlayStation 4,29-Mar-19,72,4.6
Matterfall,/game/playstation-4/matterfall,PlayStation 4,15-Aug-17,72,7.3
Super Dragon Ball Z,/game/playstation-2/super-dragon-ball-z,PlayStation 2,18-Jul-06,72,6.5
Sudeki,/game/xbox/sudeki,Xbox,20-Jul-04,72,8.3
Amped 3,/game/xbox-360/amped-3,Xbox 360,16-Nov-05,72,7.1
GreedFall,/game/playstation-4/greedfall,PlayStation 4,10-Sep-19,72,7.8
NBA Live 18,/game/xbox-one/nba-live-18,Xbox One,15-Sep-17,72,5.2
The Fall,/game/wii-u/the-fall,Wii U,26-Aug-14,72,7.5
Rayman 3 HD,/game/playstation-3/rayman-3-hd,PlayStation 3,20-Mar-12,72,6.5
Dementium: The Ward,/game/ds/dementium-the-ward,DS,26-Oct-07,72,7.9
Proteus,/game/playstation-3/proteus,PlayStation 3,29-Oct-13,72,4.9
Prinny: Can I Really Be the Hero?,/game/psp/prinny-can-i-really-be-the-hero,PSP,17-Feb-09,72,8.1
Sea of Solitude,/game/xbox-one/sea-of-solitude,Xbox One,5-Jul-19,72,6.5
Zombi,/game/xbox-one/zombi,Xbox One,18-Aug-15,72,6.3
Inazuma Eleven 3: Bomb Blast,/game/3ds/inazuma-eleven-3-bomb-blast,3DS,27-Sep-13,72,7.8
Broken Sword 5: The Serpents' Curse - Part II,/game/pc/broken-sword-5-the-serpents-curse---part-ii,PC,17-Apr-14,72,7.5
The Saboteur,/game/playstation-3/the-saboteur,PlayStation 3,8-Dec-09,72,8
Area 51,/game/xbox/area-51,Xbox,25-Apr-05,72,7.7
Chasm,/game/pc/chasm,PC,30-Jul-18,72,6.3
LEGO Jurassic World,/game/pc/lego-jurassic-world,PC,11-Jun-15,72,7.5
MouseCraft,/game/pc/mousecraft,PC,8-Jul-14,72,6.8
Kingdom of Paradise,/game/psp/kingdom-of-paradise,PSP,15-Nov-05,72,7.5
WWE SmackDown vs. Raw 2011,/game/wii/wwe-smackdown-vs-raw-2011,Wii,26-Oct-10,72,7.8
Yo-kai Watch 2: Bony Spirits,/game/3ds/yo-kai-watch-2-bony-spirits,3DS,30-Sep-16,72,7.7
Theme Park,/game/ds/theme-park,DS,20-Mar-07,72,7.6
Infliction: Extended Cut,/game/xbox-one/infliction-extended-cut,Xbox One,25-Feb-20,72,6.2
Dark Devotion,/game/playstation-4/dark-devotion,PlayStation 4,24-Oct-19,72,5.8
Massive Chalice,/game/xbox-one/massive-chalice,Xbox One,1-Jun-15,72,6.8
Mighty Gunvolt,/game/3ds/mighty-gunvolt,3DS,29-Aug-14,72,7
Mario Party DS,/game/ds/mario-party-ds,DS,19-Nov-07,72,7.9
The Silent Hill Experience,/game/psp/the-silent-hill-experience,PSP,6-Apr-06,72,6.5
Blood II: The Chosen,/game/pc/blood-ii-the-chosen,PC,31-Oct-98,72,7.2
After Burner Climax,/game/xbox-360/after-burner-climax,Xbox 360,21-Apr-10,72,9.7
MotorStorm Arctic Edge,/game/playstation-2/motorstorm-arctic-edge,PlayStation 2,20-Oct-09,72,7.2
Mortal Kombat vs. DC Universe,/game/xbox-360/mortal-kombat-vs-dc-universe,Xbox 360,16-Nov-08,72,7.3
Boing! Docomodake DS,/game/ds/boing!-docomodake-ds,DS,10-Mar-09,72,tbd
Cloudbuilt,/game/pc/cloudbuilt,PC,20-Mar-14,72,7.7
Gel: Set & Match,/game/xbox-360/gel-set-match,Xbox 360,20-May-09,72,tbd
Blazing Angels 2: Secret Missions of WWII,/game/xbox-360/blazing-angels-2-secret-missions-of-wwii,Xbox 360,18-Sep-07,72,7.8
Star Ocean: The Last Hope,/game/xbox-360/star-ocean-the-last-hope,Xbox 360,24-Feb-09,72,7.3
Ultimate Ghosts 'n Goblins,/game/psp/ultimate-ghosts-n-goblins,PSP,29-Aug-06,72,8
NBA Live 18,/game/playstation-4/nba-live-18,PlayStation 4,15-Sep-17,72,5.9
The Club,/game/playstation-3/the-club,PlayStation 3,19-Feb-08,72,6.4
Tiger Woods PGA Tour 08,/game/psp/tiger-woods-pga-tour-08,PSP,28-Aug-07,72,tbd
Monsters (Probably) Stole My Princess,/game/psp/monsters-probably-stole-my-princess,PSP,22-Apr-10,72,7.6
The Adventure Pals,/game/playstation-4/the-adventure-pals,PlayStation 4,3-Apr-18,72,6.2
Squids Odyssey,/game/3ds/squids-odyssey,3DS,3-Jul-14,72,tbd
Need for Speed ProStreet,/game/xbox-360/need-for-speed-prostreet,Xbox 360,15-Nov-07,72,7.1
Mafia II: Definitive Edition,/game/pc/mafia-ii-definitive-edition,PC,19-May-20,72,5.8
Snake Pass,/game/switch/snake-pass,Switch,28-Mar-17,72,7.4
Grandia HD Collection,/game/switch/grandia-hd-collection,Switch,16-Aug-19,72,6.9
Kingdoms of Amalur: Re-Reckoning,/game/xbox-one/kingdoms-of-amalur-re-reckoning,Xbox One,8-Sep-20,72,6.7
Mirror's Edge Catalyst,/game/xbox-one/mirrors-edge-catalyst,Xbox One,7-Jun-16,72,5.7
Pid,/game/xbox-360/pid,Xbox 360,31-Oct-12,72,8.3
Dragon Ball Z: Burst Limit,/game/xbox-360/dragon-ball-z-burst-limit,Xbox 360,10-Jun-08,72,7.8
The Sims: Life Stories,/game/pc/the-sims-life-stories,PC,6-Feb-07,72,7.5
Shrek 2,/game/game-boy-advance/shrek-2,Game Boy Advance,28-Apr-04,72,4.8
Sonic Heroes,/game/gamecube/sonic-heroes,GameCube,5-Jan-04,72,7.9
Secret Weapons Over Normandy,/game/pc/secret-weapons-over-normandy,PC,18-Nov-03,72,7.6
Romance of the Three Kingdoms VII,/game/playstation-2/romance-of-the-three-kingdoms-vii,PlayStation 2,25-Jun-02,72,8.6
Pirates: The Legend of Black Kat,/game/playstation-2/pirates-the-legend-of-black-kat,PlayStation 2,17-Feb-02,72,8.3
ESPN International Track & Field,/game/playstation-2/espn-international-track-field,PlayStation 2,25-Oct-00,72,7.3
Fantavision,/game/playstation-2/fantavision,PlayStation 2,25-Oct-00,72,6.6
Sherlock Holmes: The Awakened,/game/pc/sherlock-holmes-the-awakened,PC,1-Mar-07,72,7.2
Ancestors: The Humankind Odyssey,/game/xbox-one/ancestors-the-humankind-odyssey,Xbox One,6-Dec-19,72,5.2
The Golf Club 2019 featuring PGA Tour,/game/pc/the-golf-club-2019-featuring-pga-tour,PC,28-Aug-18,72,4.5
Skylanders Imaginators,/game/switch/skylanders-imaginators,Switch,3-Mar-17,72,5.4
Big Pharma,/game/pc/big-pharma,PC,27-Aug-15,72,6.4
Let It Die,/game/playstation-4/let-it-die,PlayStation 4,3-Dec-16,72,7.1
FlatOut,/game/pc/flatout,PC,12-Jul-05,72,7.7
State of Decay: Year One Survival Edition,/game/xbox-one/state-of-decay-year-one-survival-edition,Xbox One,28-Apr-15,72,6.8
Beyond Blue,/game/pc/beyond-blue,PC,11-Jun-20,72,6.3
WWE 2K16,/game/xbox-one/wwe-2k16,Xbox One,27-Oct-15,72,5.3
NHL 07,/game/pc/nhl-07,PC,12-Sep-06,72,4.2
Puzzle Quest: Galactrix,/game/pc/puzzle-quest-galactrix,PC,24-Feb-09,72,6.7
Total Overdose: A Gunslinger's Tale in Mexico,/game/pc/total-overdose-a-gunslingers-tale-in-mexico,PC,27-Sep-05,72,7.6
Resonance of Fate,/game/playstation-3/resonance-of-fate,PlayStation 3,16-Mar-10,72,8
PixelJunk Monsters 2,/game/playstation-4/pixeljunk-monsters-2,PlayStation 4,18-May-18,72,6.8
Assassin's Creed: The Ezio Collection,/game/playstation-4/assassins-creed-the-ezio-collection,PlayStation 4,15-Nov-16,72,8
Wild Earth: Photo Safari,/game/pc/wild-earth-photo-safari,PC,2-May-06,72,6.7
rain,/game/playstation-3/rain,PlayStation 3,1-Oct-13,72,7.8
Call of Juarez,/game/pc/call-of-juarez,PC,12-Jun-07,72,7.7
Guild of Dungeoneering,/game/pc/guild-of-dungeoneering,PC,14-Jul-15,72,5
NiGHTS into Dreams...,/game/xbox-360/nights-into-dreams,Xbox 360,5-Oct-12,72,7.7
Ray Gigant,/game/playstation-vita/ray-gigant,PlayStation Vita,3-May-16,72,8.1
Max: The Curse of Brotherhood,/game/xbox-one/max-the-curse-of-brotherhood,Xbox One,20-Dec-13,72,7.4
Rock of Ages 3: Make & Break,/game/pc/rock-of-ages-3-make-break,PC,21-Jul-20,72,6
Late Shift,/game/xbox-one/late-shift,Xbox One,18-Apr-17,72,7
Tom Clancy's Rainbow Six: Lockdown,/game/gamecube/tom-clancys-rainbow-six-lockdown,GameCube,27-Sep-05,72,7.8
Shaman King: Master of Spirits 2,/game/game-boy-advance/shaman-king-master-of-spirits-2,Game Boy Advance,2-Aug-05,72,8.5
Dragon Ball: Xenoverse 2,/game/playstation-4/dragon-ball-xenoverse-2,PlayStation 4,25-Oct-16,72,7.4
Attack on Titan 2,/game/switch/attack-on-titan-2,Switch,20-Mar-18,72,7.1
The Incredible Adventures of Van Helsing,/game/pc/the-incredible-adventures-of-van-helsing,PC,22-May-13,72,8.1
DiRT Showdown,/game/pc/dirt-showdown,PC,23-May-12,72,5.7
Dragon Ball Z: Budokai Tenkaichi 3,/game/wii/dragon-ball-z-budokai-tenkaichi-3,Wii,3-Dec-07,72,8.6
Superdimension Neptune VS Sega Hard Girls,/game/playstation-vita/superdimension-neptune-vs-sega-hard-girls,PlayStation Vita,18-Oct-16,72,8.1
Jotun: Valhalla Edition,/game/playstation-4/jotun-valhalla-edition,PlayStation 4,9-Sep-16,72,6.8
Gotham City Impostors,/game/playstation-3/gotham-city-impostors,PlayStation 3,7-Feb-12,72,7
Blazing Angels 2: Secret Missions of WWII,/game/pc/blazing-angels-2-secret-missions-of-wwii,PC,21-Sep-07,72,4.9
Planet Alpha,/game/pc/planet-alpha,PC,4-Sep-18,72,7.9
Dungeon Siege III,/game/xbox-360/dungeon-siege-iii,Xbox 360,21-Jun-11,72,5.9
Alone With You,/game/playstation-4/alone-with-you,PlayStation 4,23-Aug-16,72,6.8
UEFA Champions League 2006-2007,/game/playstation-2/uefa-champions-league-2006-2007,PlayStation 2,20-Mar-07,72,7.4
SOCOM: U.S. Navy SEALs Tactical Strike,/game/psp/socom-us-navy-seals-tactical-strike,PSP,6-Nov-07,72,8.1
Syberia,/game/xbox/syberia,Xbox,23-Jul-03,72,7
Gato Roboto,/game/switch/gato-roboto,Switch,30-May-19,72,7.1
LEGO The Hobbit,/game/playstation-4/lego-the-hobbit,PlayStation 4,8-Apr-14,72,6.6
Medal of Honor,/game/pc/medal-of-honor,PC,12-Oct-10,72,6.4
WWE '12,/game/playstation-3/wwe-12,PlayStation 3,22-Nov-11,72,6.8
Primordia,/game/pc/primordia,PC,5-Dec-12,72,8.7
Wolfenstein,/game/xbox-360/wolfenstein,Xbox 360,18-Aug-09,72,7.5
Styx: Shards of Darkness,/game/pc/styx-shards-of-darkness,PC,14-Mar-17,72,7.7
Section 8,/game/pc/section-8,PC,25-Aug-09,72,6.9
The Red Star,/game/playstation-2/the-red-star,PlayStation 2,23-Apr-07,72,8.3
Champions Online,/game/pc/champions-online,PC,1-Sep-09,72,6.1
9 Monkeys of Shaolin,/game/xbox-one/9-monkeys-of-shaolin,Xbox One,16-Oct-20,72,tbd
Kingdoms of Amalur: Re-Reckoning,/game/playstation-4/kingdoms-of-amalur-re-reckoning,PlayStation 4,8-Sep-20,72,7
Disney Classic Games: Aladdin and the Lion King,/game/xbox-one/disney-classic-games-aladdin-and-the-lion-king,Xbox One,29-Oct-19,72,4.2
When Ski Lifts Go Wrong,/game/switch/when-ski-lifts-go-wrong,Switch,23-Jan-19,72,tbd
Super Daryl Deluxe,/game/switch/super-daryl-deluxe,Switch,10-Apr-18,72,7.1
The Raven Remastered,/game/playstation-4/the-raven-remastered,PlayStation 4,13-Mar-18,72,5.4
Sword Art Online: Fatal Bullet,/game/xbox-one/sword-art-online-fatal-bullet,Xbox One,23-Feb-18,72,7.4
Tiny Trax,/game/playstation-4/tiny-trax,PlayStation 4,25-Jul-17,72,5.6
BUTCHER,/game/xbox-one/butcher,Xbox One,10-May-17,72,6.5
Narcosis,/game/xbox-one/narcosis,Xbox One,10-May-17,72,tbd
Duke Nukem 3D: 20th Anniversary World Tour,/game/pc/duke-nukem-3d-20th-anniversary-world-tour,PC,11-Oct-16,72,6.8
Psycho-Pass: Mandatory Happiness,/game/playstation-4/psycho-pass-mandatory-happiness,PlayStation 4,13-Sep-16,72,6.7
LEGO Star Wars: The Force Awakens,/game/pc/lego-star-wars-the-force-awakens,PC,27-Jun-16,72,7.7
UEFA EURO 2016,/game/playstation-4/uefa-euro-2016,PlayStation 4,21-Apr-16,72,6
Minecraft: Story Mode - Episode 5: Order Up!,/game/playstation-4/minecraft-story-mode---episode-5-order-up!,PlayStation 4,29-Mar-16,72,7.1
Just Cause 3: Sky Fortress,/game/playstation-4/just-cause-3-sky-fortress,PlayStation 4,15-Mar-16,72,6.2
Way of the Samurai 4,/game/pc/way-of-the-samurai-4,PC,23-Jul-15,72,7.3
Devil May Cry 4: Special Edition,/game/pc/devil-may-cry-4-special-edition,PC,23-Jun-15,72,8.8
The Inner World,/game/pc/the-inner-world,PC,27-Sep-13,72,7.7
Phantom Breaker: Battle Grounds,/game/xbox-360/phantom-breaker-battle-grounds,Xbox 360,27-Feb-13,72,7.2
Papo & Yo,/game/playstation-3/papo-yo,PlayStation 3,14-Aug-12,72,7.9
Brink,/game/playstation-3/brink,PlayStation 3,10-May-11,72,5.8
LEGO Harry Potter: Years 1-4,/game/ds/lego-harry-potter-years-1-4,DS,29-Jun-10,72,7.6
Stoked: Big Air Edition,/game/xbox-360/stoked-big-air-edition,Xbox 360,23-Nov-09,72,7.7
World in Conflict: Soviet Assault,/game/pc/world-in-conflict-soviet-assault,PC,10-Mar-09,72,8.3
Juiced 2: Hot Import Nights,/game/ds/juiced-2-hot-import-nights,DS,17-Sep-07,72,tbd
Carol Vorderman's Sudoku,/game/psp/carol-vordermans-sudoku,PSP,6-Mar-07,72,tbd
Naruto: Clash of Ninja,/game/gamecube/naruto-clash-of-ninja,GameCube,7-Mar-06,72,7.9
Sega GT Online,/game/xbox/sega-gt-online,Xbox,27-Jan-04,72,7.4
Dynasty Warriors 4: Xtreme Legends,/game/playstation-2/dynasty-warriors-4-xtreme-legends,PlayStation 2,4-Nov-03,72,8.3
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,/game/game-boy-advance/yu-gi-oh!-worldwide-edition-stairway-to-the-destined-duel,Game Boy Advance,8-Apr-03,72,8.6
Riddle of the Sphinx 2: The Omega Stone,/game/pc/riddle-of-the-sphinx-2-the-omega-stone,PC,19-Mar-03,72,6.9
Summoner: A Goddess Reborn,/game/gamecube/summoner-a-goddess-reborn,GameCube,31-Jan-03,72,8.2
Star Wars: The Clone Wars,/game/playstation-2/star-wars-the-clone-wars,PlayStation 2,10-Dec-02,72,7.9
Swingerz Golf,/game/gamecube/swingerz-golf,GameCube,23-Oct-02,72,7.3
NFL Fever 2003,/game/xbox/nfl-fever-2003,Xbox,5-Aug-02,72,8.5
Microsoft Golf 2001 Edition,/game/pc/microsoft-golf-2001-edition,PC,24-Aug-00,72,7
Septerra Core: Legacy of the Creator,/game/pc/septerra-core-legacy-of-the-creator,PC,31-Oct-99,72,7.7
Amnesia: A Machine for Pigs,/game/pc/amnesia-a-machine-for-pigs,PC,10-Sep-13,72,5.9
South Park Let's Go Tower Defense Play!,/game/xbox-360/south-park-lets-go-tower-defense-play!,Xbox 360,7-Oct-09,72,7.2
Black The Fall,/game/pc/black-the-fall,PC,4-Jul-14,72,6.6
Apex Construct,/game/playstation-4/apex-construct,PlayStation 4,20-Feb-18,72,6.5
Assassin's Creed Unity,/game/xbox-one/assassins-creed-unity,Xbox One,11-Nov-14,72,4.5
Mercenaries 2: World in Flames,/game/playstation-3/mercenaries-2-world-in-flames,PlayStation 3,31-Aug-08,72,7.1
Valley,/game/playstation-4/valley,PlayStation 4,23-Aug-16,72,7.4
"Warhammer 40,000: Regicide",/game/pc/warhammer-40000-regicide,PC,8-Sep-15,72,7.6
Gateways,/game/pc/gateways,PC,12-Sep-12,72,7.6
Final Fantasy Type-0 HD,/game/xbox-one/final-fantasy-type-0-hd,Xbox One,17-Mar-15,72,8.2
Dark Messiah of Might and Magic,/game/pc/dark-messiah-of-might-and-magic,PC,24-Oct-06,72,8.7
Action Henk,/game/xbox-one/action-henk,Xbox One,4-Mar-16,72,tbd
Styx: Shards of Darkness,/game/xbox-one/styx-shards-of-darkness,Xbox One,14-Mar-17,72,7.4
Tormentum - Dark Sorrow,/game/pc/tormentum---dark-sorrow,PC,4-Mar-15,72,8
Justice League Heroes: The Flash,/game/game-boy-advance/justice-league-heroes-the-flash,Game Boy Advance,17-Oct-06,72,7.4
Heavy Bullets,/game/pc/heavy-bullets,PC,15-May-14,72,7.6
Go! Go! Kokopolo,/game/ds/go!-go!-kokopolo,DS,11-Aug-11,72,tbd
Gray Matter,/game/pc/gray-matter,PC,22-Feb-11,72,7.6
Flood of Light,/game/switch/flood-of-light,Switch,23-Aug-18,72,6.8
Marvel's Guardians of the Galaxy - Episode 1: Tangled Up in Blue,/game/playstation-4/marvels-guardians-of-the-galaxy---episode-1-tangled-up-in-blue,PlayStation 4,18-Apr-17,72,5.7
Unepic,/game/wii-u/unepic,Wii U,16-Jan-14,72,7.5
Disney Castle of Illusion starring Mickey Mouse,/game/playstation-3/disney-castle-of-illusion-starring-mickey-mouse,PlayStation 3,3-Sep-13,72,7.3
Spellbreak,/game/playstation-4/spellbreak,PlayStation 4,3-Sep-20,72,7.6
"Borderlands 3: Guns, Love, and Tentacles",/game/pc/borderlands-3-guns-love-and-tentacles,PC,26-Mar-20,72,6
"Wallace & Gromit's Grand Adventures, Episode 3: Muzzled!",/game/xbox-360/wallace-gromits-grand-adventures-episode-3-muzzled!,Xbox 360,4-Nov-09,72,tbd
In the Groove,/game/playstation-2/in-the-groove,PlayStation 2,8-Jun-05,72,8.5
Zoo Tycoon 2,/game/pc/zoo-tycoon-2,PC,11-Nov-04,72,7.9
Patapon,/game/playstation-4/patapon,PlayStation 4,1-Aug-17,72,6.3
SIMULACRA,/game/xbox-one/simulacra,Xbox One,3-Dec-19,72,tbd
Stranger Things 3: The Game,/game/xbox-one/stranger-things-3-the-game,Xbox One,4-Jul-19,72,4.7
Dungeon Siege III,/game/pc/dungeon-siege-iii,PC,20-Jun-11,72,4.7
Rocket Knight,/game/xbox-360/rocket-knight,Xbox 360,12-May-10,72,7.7
FORCED,/game/pc/forced,PC,24-Oct-13,72,7.7
Test Drive Unlimited 2,/game/pc/test-drive-unlimited-2,PC,8-Feb-11,72,5.8
Hamtaro: Ham Ham Heartbreak,/game/game-boy-advance/hamtaro-ham-ham-heartbreak,Game Boy Advance,8-Apr-03,72,8.8
Dynasty Warriors 3: Xtreme Legends,/game/playstation-2/dynasty-warriors-3-xtreme-legends,PlayStation 2,11-Jan-03,72,8.5
Robotech: Battlecry,/game/playstation-2/robotech-battlecry,PlayStation 2,25-Sep-02,72,8.2
Ballistic: Ecks vs. Sever II,/game/game-boy-advance/ballistic-ecks-vs-sever-ii,Game Boy Advance,14-Sep-02,72,4.8
Outlaw Golf,/game/xbox/outlaw-golf,Xbox,10-Jun-02,72,6.9
Space Hulk Ascension,/game/pc/space-hulk-ascension,PC,12-Nov-14,72,7.3
Crazy Machines 2,/game/pc/crazy-machines-2,PC,20-Jun-08,72,7.4
Homesick,/game/pc/homesick,PC,28-May-15,72,7.1
