title,link,platform,release_date,meta_score,user_score
Fairy Fencer F: Advent Dark Force,/game/playstation-4/fairy-fencer-f-advent-dark-force,PlayStation 4,"July 26, 2016",71,6.9
ParaWorld,/game/pc/paraworld,PC,"September 27, 2006",71,7.9
Knowledge is Power,/game/playstation-4/knowledge-is-power,PlayStation 4,"October 24, 2017",71,7.1
Flock!,/game/playstation-3/flock!,PlayStation 3,"April 9, 2009",71,tbd
Sherlock Holmes: The Devil's Daughter,/game/playstation-4/sherlock-holmes-the-devils-daughter,PlayStation 4,"October 25, 2016",71,7.1
Dragon Quest III: The Seeds of Salvation,/game/switch/dragon-quest-iii-the-seeds-of-salvation,Switch,"September 27, 2019",71,6.7
FIFA 19,/game/switch/fifa-19,Switch,"September 25, 2018",71,3.2
39 Days to Mars,/game/pc/39-days-to-mars,PC,"April 25, 2018",71,4.6
Robonauts,/game/switch/robonauts,Switch,"September 15, 2017",71,6.7
Songbringer,/game/playstation-4/songbringer,PlayStation 4,"September 5, 2017",71,6.4
BUTCHER,/game/playstation-4/butcher,PlayStation 4,"May 9, 2017",71,7.2
"Batman: Arkham Origins - Cold, Cold Heart",/game/xbox-360/batman-arkham-origins---cold-cold-heart,Xbox 360,"April 22, 2014",71,8.0
Ridge Racer Unbounded,/game/xbox-360/ridge-racer-unbounded,Xbox 360,"March 27, 2012",71,7.6
Monster Hunter Freedom,/game/psp/monster-hunter-freedom,PSP,"May 23, 2006",71,8.5
Suzuki TT Superbikes,/game/playstation-2/suzuki-tt-superbikes,PlayStation 2,"August 4, 2005",71,8.3
Shrek 2,/game/playstation-2/shrek-2,PlayStation 2,"April 28, 2004",71,6.7
Teenage Mutant Ninja Turtles,/game/game-boy-advance/teenage-mutant-ninja-turtles,Game Boy Advance,"October 31, 2003",71,8.4
Hulk,/game/playstation-2/hulk,PlayStation 2,"May 27, 2003",71,8.0
Sub Rebellion,/game/playstation-2/sub-rebellion,PlayStation 2,"October 12, 2002",71,tbd
Zone of the Enders: The Fist of Mars,/game/game-boy-advance/zone-of-the-enders-the-fist-of-mars,Game Boy Advance,"March 3, 2002",71,8.5
Mat Hoffman's Pro BMX,/game/game-boy-advance/mat-hoffmans-pro-bmx,Game Boy Advance,"November 19, 2001",71,8.0
Gallop Racer 2001,/game/playstation-2/gallop-racer-2001,PlayStation 2,"August 20, 2001",71,8.7
Hellgate: London,/game/pc/hellgate-london,PC,"October 31, 2007",70,6.3
Worms: Open Warfare,/game/psp/worms-open-warfare,PSP,"March 22, 2006",70,6.8
Deadly Premonition: The Director's Cut,/game/playstation-3/deadly-premonition-the-directors-cut,PlayStation 3,"April 30, 2013",70,7.8
Castlevania: Curse of Darkness,/game/playstation-2/castlevania-curse-of-darkness,PlayStation 2,"November 1, 2005",70,8.1
Eragon,/game/game-boy-advance/eragon,Game Boy Advance,"November 14, 2006",70,7.5
Top Darts,/game/playstation-3/top-darts,PlayStation 3,"December 21, 2010",70,tbd
Spectrobes: Beyond the Portals,/game/ds/spectrobes-beyond-the-portals,DS,"October 7, 2008",70,7.6
Afterparty,/game/playstation-4/afterparty,PlayStation 4,"October 29, 2019",70,6.8
Assassin's Creed Unity,/game/pc/assassins-creed-unity,PC,"November 11, 2014",70,3.8
Hector: Badge of Carnage - Episode 3: Beyond Reasonable Doom,/game/pc/hector-badge-of-carnage---episode-3-beyond-reasonable-doom,PC,"September 22, 2011",70,6.5
DARQ,/game/pc/darq,PC,"August 15, 2019",70,7.7
BUTCHER,/game/switch/butcher,Switch,"September 28, 2017",70,7.4
Batman: The Enemy Within - Episode 1: The Enigma,/game/playstation-4/batman-the-enemy-within---episode-1-the-enigma,PlayStation 4,"August 8, 2017",70,5.9
Goblin Commander: Unleash the Horde,/game/xbox/goblin-commander-unleash-the-horde,Xbox,"November 11, 2003",70,tbd
Bionic Commando,/game/xbox-360/bionic-commando,Xbox 360,"May 18, 2009",70,7.2
A Fisherman's Tale,/game/playstation-4/a-fishermans-tale,PlayStation 4,"January 22, 2019",70,5.6
Sheltered,/game/playstation-4/sheltered,PlayStation 4,"March 15, 2016",70,6.5
BloodRayne 2,/game/playstation-2/bloodrayne-2,PlayStation 2,"October 12, 2004",70,7.5
Dead State,/game/pc/dead-state,PC,"December 4, 2014",70,6.5
Harvest Moon: Another Wonderful Life,/game/gamecube/harvest-moon-another-wonderful-life,GameCube,"July 26, 2005",70,8.5
ARK: Survival Evolved,/game/pc/ark-survival-evolved,PC,"August 29, 2017",70,5.7
Super Swing Golf Season 2,/game/wii/super-swing-golf-season-2,Wii,"December 11, 2007",70,tbd
9 Monkeys of Shaolin,/game/pc/9-monkeys-of-shaolin,PC,"October 16, 2020",70,tbd
Sparklite,/game/pc/sparklite,PC,"November 14, 2019",70,6.5
Harold,/game/pc/harold,PC,"February 12, 2015",70,6.0
Crackdown 2,/game/xbox-360/crackdown-2,Xbox 360,"July 6, 2010",70,6.0
Fractured Soul,/game/3ds/fractured-soul,3DS,"September 13, 2012",70,7.5
The Sims 3: Pets,/game/xbox-360/the-sims-3-pets,Xbox 360,"October 18, 2011",70,3.5
Resident Evil 0,/game/switch/resident-evil-0,Switch,"May 21, 2019",70,7.7
Age of Empires Online,/game/pc/age-of-empires-online,PC,"August 16, 2011",70,5.7
Gunpey DS,/game/ds/gunpey-ds,DS,"November 17, 2006",70,tbd
Life is Strange 2,/game/pc/life-is-strange-2,PC,"September 27, 2018",70,5.7
Still Life,/game/xbox/still-life,Xbox,"June 6, 2005",70,7.0
Layers of Fear 2,/game/pc/layers-of-fear-2,PC,"May 28, 2019",70,6.2
Crossing Souls,/game/pc/crossing-souls,PC,"February 13, 2018",70,6.7
Silent Hill: Homecoming,/game/xbox-360/silent-hill-homecoming,Xbox 360,"September 30, 2008",70,6.9
Lost Ember,/game/playstation-4/lost-ember,PlayStation 4,"November 22, 2019",70,7.1
Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling,/game/xbox-one/marvels-guardians-of-the-galaxy---episode-3-more-than-a-feeling,Xbox One,"August 22, 2017",70,4.8
MX vs. ATV Untamed,/game/wii/mx-vs-atv-untamed,Wii,"February 18, 2008",70,8.3
Tom Clancy's Ghost Recon: Jungle Storm,/game/playstation-2/tom-clancys-ghost-recon-jungle-storm,PlayStation 2,"March 16, 2004",70,6.0
Nosferatu: The Wrath of Malachi,/game/pc/nosferatu-the-wrath-of-malachi,PC,"October 19, 2003",70,7.4
.hack//Outbreak Part 3,/game/playstation-2/hackoutbreak-part-3,PlayStation 2,"September 9, 2003",70,8.2
Ultimate Muscle: The Kinnikuman Legacy - The Path of the Superhero,/game/game-boy-advance/ultimate-muscle-the-kinnikuman-legacy---the-path-of-the-superhero,Game Boy Advance,"June 5, 2003",70,8.1
The Sims Online,/game/pc/the-sims-online,PC,"December 18, 2002",70,7.6
Silent Hill 2,/game/pc/silent-hill-2,PC,"December 2, 2002",70,8.9
Mario Party 4,/game/gamecube/mario-party-4,GameCube,"October 21, 2002",70,7.6
Dynasty Warriors 3,/game/xbox/dynasty-warriors-3,Xbox,"September 24, 2002",70,8.7
Quantum Redshift,/game/xbox/quantum-redshift,Xbox,"September 16, 2002",70,7.4
Wizardry: Tale of the Forsaken Land,/game/playstation-2/wizardry-tale-of-the-forsaken-land,PlayStation 2,"December 19, 2001",70,7.9
NBA Live 2002,/game/playstation-2/nba-live-2002,PlayStation 2,"October 29, 2001",70,7.1
Giga Wing 2,/game/dreamcast/giga-wing-2,Dreamcast,"May 16, 2001",70,8.6
Battle Isle: The Andosia War,/game/pc/battle-isle-the-andosia-war,PC,"November 29, 2000",70,7.4
Virtua Tennis 4,/game/xbox-360/virtua-tennis-4,Xbox 360,"May 10, 2011",70,6.4
H1Z1,/game/pc/h1z1,PC,"February 28, 2018",70,4.0
Lead and Gold: Gangs of the Wild West,/game/pc/lead-and-gold-gangs-of-the-wild-west,PC,"April 8, 2010",70,8.2
oOo: Ascension,/game/xbox-one/ooo-ascension,Xbox One,"May 25, 2018",70,7.3
ACA NeoGeo: Shock Troopers,/game/switch/aca-neogeo-shock-troopers,Switch,"March 9, 2017",70,6.8
Nom Nom Galaxy,/game/playstation-4/nom-nom-galaxy,PlayStation 4,"May 12, 2015",70,7.0
Sanctum (2011),/game/pc/sanctum-2011,PC,"April 15, 2011",70,6.7
Company of Heroes: Tales of Valor,/game/pc/company-of-heroes-tales-of-valor,PC,"April 7, 2009",70,7.2
Romance of the Three Kingdoms XI,/game/pc/romance-of-the-three-kingdoms-xi,PC,"September 9, 2008",70,7.9
The Urbz: Sims in the City,/game/playstation-2/the-urbz-sims-in-the-city,PlayStation 2,"November 9, 2004",70,8.2
Luxor 2,/game/xbox-360/luxor-2,Xbox 360,"April 4, 2007",70,7.5
Deadlight: Director's Cut,/game/playstation-4/deadlight-directors-cut,PlayStation 4,"June 21, 2016",70,6.6
BurgerTime Party!,/game/switch/burgertime-party!,Switch,"October 8, 2019",70,6.0
I Am Setsuna,/game/pc/i-am-setsuna,PC,"July 19, 2016",70,7.2
Crash: Mind Over Mutant,/game/wii/crash-mind-over-mutant,Wii,"October 7, 2008",70,6.2
2010 FIFA World Cup South Africa,/game/wii/2010-fifa-world-cup-south-africa,Wii,"April 27, 2010",70,6.7
Scurge: Hive,/game/ds/scurge-hive,DS,"November 1, 2006",70,7.4
Nervous Brickdown,/game/ds/nervous-brickdown,DS,"June 26, 2007",70,7.6
Brigador,/game/pc/brigador,PC,"June 2, 2016",70,7.8
Bubble Bobble Neo!,/game/xbox-360/bubble-bobble-neo!,Xbox 360,"September 16, 2009",70,7.3
The Sims 2,/game/ds/the-sims-2,DS,"October 24, 2005",70,6.0
Atelier Ayesha: The Alchemist of Dusk,/game/playstation-3/atelier-ayesha-the-alchemist-of-dusk,PlayStation 3,"March 5, 2013",70,7.7
Payday: The Heist,/game/playstation-3/payday-the-heist,PlayStation 3,"October 18, 2011",70,6.4
The Sims 3: Pets,/game/playstation-3/the-sims-3-pets,PlayStation 3,"October 18, 2011",70,3.9
Global Agenda,/game/pc/global-agenda,PC,"February 1, 2010",70,7.8
Sundered,/game/playstation-4/sundered,PlayStation 4,"July 28, 2017",70,6.8
Kingdoms of Amalur: Re-Reckoning,/game/pc/kingdoms-of-amalur-re-reckoning,PC,"September 8, 2020",70,6.2
The Outfit,/game/xbox-360/the-outfit,Xbox 360,"March 13, 2006",70,7.6
Assassin's Creed III: Liberation,/game/playstation-vita/assassins-creed-iii-liberation,PlayStation Vita,"October 30, 2012",70,7.1
Re:Turn - One Way Trip,/game/pc/return---one-way-trip,PC,"October 14, 2020",70,8.6
Deadly Premonition Origins,/game/switch/deadly-premonition-origins,Switch,"September 4, 2019",70,7.7
Starlink: Battle for Atlas,/game/playstation-4/starlink-battle-for-atlas,PlayStation 4,"October 16, 2018",70,5.8
Resident Evil: Revelations,/game/playstation-4/resident-evil-revelations,PlayStation 4,"August 29, 2017",70,7.8
Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,/game/playstation-4/naruto-shippuden-ultimate-ninja-storm-4---road-to-boruto-expansion,PlayStation 4,"February 3, 2017",70,7.1
Styx: Master of Shadows,/game/playstation-4/styx-master-of-shadows,PlayStation 4,"October 7, 2014",70,6.4
Steel Diver: Sub Wars,/game/3ds/steel-diver-sub-wars,3DS,"February 13, 2014",70,7.6
FIFA Soccer 12,/game/wii/fifa-soccer-12,Wii,"September 26, 2011",70,6.0
Magnetica Twist,/game/wii/magnetica-twist,Wii,"June 30, 2008",70,8.0
Land of Legends,/game/pc/land-of-legends,PC,"September 21, 2005",70,tbd
TimeShift,/game/xbox-360/timeshift,Xbox 360,"October 30, 2007",70,7.8
Demon Gaze,/game/playstation-vita/demon-gaze,PlayStation Vita,"April 22, 2014",70,8.6
EyePet: Move Edition,/game/playstation-3/eyepet-move-edition,PlayStation 3,"September 5, 2010",70,4.1
Scaler,/game/playstation-2/scaler,PlayStation 2,"October 21, 2004",70,8.5
Just Cause 4,/game/xbox-one/just-cause-4,Xbox One,"December 4, 2018",70,5.8
007: Quantum of Solace,/game/pc/007-quantum-of-solace,PC,"November 4, 2008",70,6.1
Dead Rising 3: Apocalypse Edition,/game/pc/dead-rising-3-apocalypse-edition,PC,"September 5, 2014",70,5.6
Batman: The Brave and the Bold - The Videogame,/game/wii/batman-the-brave-and-the-bold---the-videogame,Wii,"September 7, 2010",70,7.3
God Eater Resurrection,/game/playstation-4/god-eater-resurrection,PlayStation 4,"June 29, 2016",70,7.0
Ninja Gaiden 3: Razor's Edge,/game/xbox-360/ninja-gaiden-3-razors-edge,Xbox 360,"April 2, 2013",70,7.1
Deep Sky Derelicts,/game/pc/deep-sky-derelicts,PC,"September 26, 2018",70,6.9
Take On Helicopters,/game/pc/take-on-helicopters,PC,"October 16, 2011",70,6.7
Bomberman Live: Battlefest,/game/xbox-360/bomberman-live-battlefest,Xbox 360,"December 8, 2010",70,8.3
From Russia With Love,/game/gamecube/from-russia-with-love,GameCube,"November 15, 2005",70,8.7
Call of Duty: Modern Warfare 3,/game/wii/call-of-duty-modern-warfare-3,Wii,"November 8, 2011",70,2.0
Fable Fortune,/game/xbox-one/fable-fortune,Xbox One,"February 22, 2018",70,6.8
Time Recoil,/game/switch/time-recoil,Switch,"October 26, 2017",70,tbd
College Hoops 2K6,/game/xbox-360/college-hoops-2k6,Xbox 360,"March 7, 2006",70,7.1
Harry Potter and the Prisoner of Azkaban,/game/playstation-2/harry-potter-and-the-prisoner-of-azkaban,PlayStation 2,"June 2, 2004",70,8.5
Desert Rats vs. Afrika Korps,/game/pc/desert-rats-vs-afrika-korps,PC,"March 31, 2004",70,7.5
Worms 3D,/game/playstation-2/worms-3d,PlayStation 2,"March 11, 2004",70,7.7
Madden NFL 2004,/game/game-boy-advance/madden-nfl-2004,Game Boy Advance,"August 12, 2003",70,6.6
Dual Hearts,/game/playstation-2/dual-hearts,PlayStation 2,"September 23, 2002",70,tbd
Soldier of Fortune,/game/dreamcast/soldier-of-fortune,Dreamcast,"July 24, 2001",70,8.5
MTV Sports: Pure Ride,/game/playstation/mtv-sports-pure-ride,PlayStation,"September 30, 2000",70,tbd
Thunder Force V,/game/playstation/thunder-force-v,PlayStation,"August 31, 1998",70,7.2
SEGA Rally Online Arcade,/game/xbox-360/sega-rally-online-arcade,Xbox 360,"May 18, 2011",70,5.6
Xyanide,/game/xbox/xyanide,Xbox,"August 15, 2006",70,7.7
EarthNight,/game/switch/earthnight,Switch,"December 3, 2019",70,7.2
StarDrive 2,/game/pc/stardrive-2,PC,"April 9, 2015",70,5.4
Maneater,/game/pc/maneater,PC,"May 22, 2020",70,6.5
Ion Fury,/game/xbox-one/ion-fury,Xbox One,"May 14, 2020",70,6.7
Senran Kagura: Peach Beach Splash,/game/playstation-4/senran-kagura-peach-beach-splash,PlayStation 4,"September 12, 2017",70,7.4
The Cave,/game/xbox-360/the-cave,Xbox 360,"January 23, 2013",70,7.7
World Tour Soccer,/game/psp/world-tour-soccer,PSP,"March 14, 2005",70,6.5
Papo & Yo,/game/pc/papo-yo,PC,"April 18, 2013",70,7.7
Conarium,/game/xbox-one/conarium,Xbox One,"February 12, 2019",70,5.3
The Walking Dead: Michonne - Episode 1: In Too Deep,/game/playstation-4/the-walking-dead-michonne---episode-1-in-too-deep,PlayStation 4,"February 23, 2016",70,7.1
EyePet,/game/playstation-3/eyepet,PlayStation 3,"October 23, 2009",70,8.1
Blues and Bullets - Episode 1: The End of Peace,/game/xbox-one/blues-and-bullets---episode-1-the-end-of-peace,Xbox One,"August 28, 2015",70,5.4
Steel Battalion: Line of Contact,/game/xbox/steel-battalion-line-of-contact,Xbox,"February 27, 2004",70,8.0
Code Vein,/game/playstation-4/code-vein,PlayStation 4,"September 27, 2019",70,7.8
Ratchet & Clank: All 4 One,/game/playstation-3/ratchet-clank-all-4-one,PlayStation 3,"October 18, 2011",70,6.5
NBA Ballers: Phenom,/game/xbox/nba-ballers-phenom,Xbox,"March 29, 2006",70,tbd
Just Dance 3,/game/xbox-360/just-dance-3,Xbox 360,"October 7, 2011",70,7.7
Crysis Remastered,/game/pc/crysis-remastered,PC,"September 18, 2020",70,3.2
Redout,/game/switch/redout,Switch,"May 14, 2019",70,7.1
Tokyo 42,/game/pc/tokyo-42,PC,"May 31, 2017",70,7.0
Obliteracers,/game/playstation-4/obliteracers,PlayStation 4,"July 20, 2016",70,tbd
Teslapunk,/game/xbox-one/teslapunk,Xbox One,"October 7, 2015",70,6.6
Batman: Arkham Knight,/game/pc/batman-arkham-knight,PC,"June 23, 2015",70,3.5
Darksiders III,/game/pc/darksiders-iii,PC,"November 27, 2018",70,7.1
Silent Hill: Origins,/game/playstation-2/silent-hill-origins,PlayStation 2,"March 4, 2008",70,7.4
Vampire: The Masquerade - Coteries of New York,/game/pc/vampire-the-masquerade---coteries-of-new-york,PC,"December 11, 2019",70,7.4
Dead Synchronicity: Tomorrow Comes Today,/game/pc/dead-synchronicity-tomorrow-comes-today,PC,"April 10, 2015",70,7.6
"Warhammer 40,000: Space Marine",/game/playstation-3/warhammer-40000-space-marine,PlayStation 3,"September 6, 2011",70,7.4
MX vs. ATV Untamed,/game/xbox-360/mx-vs-atv-untamed,Xbox 360,"December 17, 2007",70,6.9
Mario & Sonic at the Olympic Games,/game/ds/mario-sonic-at-the-olympic-games,DS,"January 22, 2008",70,7.2
Tomb Raider: Underworld,/game/wii/tomb-raider-underworld,Wii,"November 18, 2008",70,7.2
Mage's Initiation: Reign of the Elements,/game/pc/mages-initiation-reign-of-the-elements,PC,"January 30, 2019",70,7.7
Samurai Warriors Chronicles 3,/game/playstation-vita/samurai-warriors-chronicles-3,PlayStation Vita,"June 30, 2015",70,7.9
New Little King's Story,/game/playstation-vita/new-little-kings-story,PlayStation Vita,"October 2, 2012",70,7.6
GTI Club + Rally Cote D'Azur,/game/playstation-3/gti-club-+-rally-cote-dazur,PlayStation 3,"January 15, 2009",70,7.5
Cooking Mama 2: Dinner With Friends,/game/ds/cooking-mama-2-dinner-with-friends,DS,"November 13, 2007",70,8.1
Piyotama,/game/playstation-3/piyotama,PlayStation 3,"August 9, 2007",70,6.8
ATOM RPG: Post-apocalyptic indie game,/game/pc/atom-rpg-post-apocalyptic-indie-game,PC,"December 19, 2018",70,8.5
Gallop Racer 2004,/game/playstation-2/gallop-racer-2004,PlayStation 2,"August 31, 2004",70,8.7
Tenchu: Return From Darkness,/game/xbox/tenchu-return-from-darkness,Xbox,"March 10, 2004",70,6.9
SpongeBob SquarePants: Battle for Bikini Bottom,/game/xbox/spongebob-squarepants-battle-for-bikini-bottom,Xbox,"October 31, 2003",70,8.6
High Heat Major League Baseball 2004,/game/pc/high-heat-major-league-baseball-2004,PC,"March 4, 2003",70,tbd
Contra Advance: The Alien Wars EX,/game/game-boy-advance/contra-advance-the-alien-wars-ex,Game Boy Advance,"November 3, 2002",70,7.7
Championship Motocross 2001 Featuring Ricky Carmichael,/game/playstation/championship-motocross-2001-featuring-ricky-carmichael,PlayStation,"January 30, 2001",70,tbd
Trace Memory,/game/ds/trace-memory,DS,"September 27, 2005",70,8.1
Thrillville: Off the Rails,/game/pc/thrillville-off-the-rails,PC,"October 9, 2007",70,3.5
Cities in Motion,/game/pc/cities-in-motion,PC,"February 22, 2011",70,7.7
Nelke & the Legendary Alchemists: Ateliers of the New World,/game/switch/nelke-the-legendary-alchemists-ateliers-of-the-new-world,Switch,"March 26, 2019",70,5.6
100 Classic Books,/game/ds/100-classic-books,DS,"June 14, 2010",70,6.2
Enthusia Professional Racing,/game/playstation-2/enthusia-professional-racing,PlayStation 2,"May 3, 2005",70,7.4
Sorcery,/game/playstation-3/sorcery,PlayStation 3,"May 22, 2012",70,7.3
FlatOut,/game/playstation-2/flatout,PlayStation 2,"July 12, 2005",70,8.1
Leviathan: Warships,/game/pc/leviathan-warships,PC,"April 28, 2013",70,6.5
Let's TAP,/game/wii/lets-tap,Wii,"June 12, 2009",70,6.9
Tech Support: Error Unknown,/game/pc/tech-support-error-unknown,PC,"February 27, 2019",70,5.1
Degrees of Separation,/game/playstation-4/degrees-of-separation,PlayStation 4,"February 14, 2019",70,6.2
Human: Fall Flat,/game/pc/human-fall-flat,PC,"July 22, 2016",70,7.6
Photo Dojo,/game/ds/photo-dojo,DS,"May 10, 2010",70,7.2
Kenka Bancho: Badass Rumble,/game/psp/kenka-bancho-badass-rumble,PSP,"November 10, 2009",70,7.5
Hell Yeah! Wrath of the Dead Rabbit,/game/xbox-360/hell-yeah!-wrath-of-the-dead-rabbit,Xbox 360,"September 26, 2012",70,8.4
Marvel's Spider-Man: Turf Wars,/game/playstation-4/marvels-spider-man-turf-wars,PlayStation 4,"November 20, 2018",70,6.1
Hitman - Episode 5: Colorado,/game/playstation-4/hitman---episode-5-colorado,PlayStation 4,"September 27, 2016",70,6.9
Dungeon Maker: Hunting Ground,/game/psp/dungeon-maker-hunting-ground,PSP,"June 19, 2007",70,6.4
Zombie Army Trilogy,/game/switch/zombie-army-trilogy,Switch,"March 31, 2020",70,6.7
LEGO Rock Band,/game/wii/lego-rock-band,Wii,"November 3, 2009",70,6.8
Brink,/game/pc/brink,PC,"May 9, 2011",70,6.0
Minecraft Dungeons,/game/pc/minecraft-dungeons,PC,"May 26, 2020",70,6.5
Demon's Crystals,/game/xbox-one/demons-crystals,Xbox One,"May 12, 2017",70,tbd
Hyperdimension Neptunia Re;Birth3: V Generation,/game/playstation-vita/hyperdimension-neptunia-rebirth3-v-generation,PlayStation Vita,"June 30, 2015",70,7.2
LEGO Jurassic World,/game/xbox-one/lego-jurassic-world,Xbox One,"June 12, 2015",70,6.8
Overclocked: A History of Violence,/game/pc/overclocked-a-history-of-violence,PC,"April 7, 2008",70,6.4
Saints Row: The Third Remastered,/game/pc/saints-row-the-third-remastered,PC,"May 22, 2020",70,6.9
Need for Speed: ProStreet,/game/pc/need-for-speed-prostreet,PC,"November 13, 2007",70,6.4
Major League Baseball 2K6,/game/playstation-2/major-league-baseball-2k6,PlayStation 2,"April 3, 2006",70,5.2
Thrillville: Off the Rails,/game/wii/thrillville-off-the-rails,Wii,"October 9, 2007",70,3.2
The Outer Worlds: Peril on Gorgon,/game/playstation-4/the-outer-worlds-peril-on-gorgon,PlayStation 4,"September 9, 2020",70,6.1
NASCAR Heat 4,/game/playstation-4/nascar-heat-4,PlayStation 4,"September 10, 2019",70,5.2
Bendy and the Ink Machine,/game/xbox-one/bendy-and-the-ink-machine,Xbox One,"November 20, 2018",70,7.4
The Collider 2,/game/pc/the-collider-2,PC,"April 19, 2016",70,tbd
World War Z,/game/pc/world-war-z,PC,"April 16, 2019",70,5.9
Tom Clancy's Rainbow Six: Lockdown,/game/playstation-2/tom-clancys-rainbow-six-lockdown,PlayStation 2,"September 6, 2005",70,7.2
Yonder: The Cloud Catcher Chronicles,/game/pc/yonder-the-cloud-catcher-chronicles,PC,"July 17, 2017",70,6.6
The Sims 3: Generations,/game/pc/the-sims-3-generations,PC,"May 31, 2011",70,3.8
Shrek 2,/game/gamecube/shrek-2,GameCube,"April 28, 2004",70,5.3
Bomberman Jetters,/game/gamecube/bomberman-jetters,GameCube,"March 10, 2004",70,7.9
No Man's Land,/game/pc/no-mans-land,PC,"October 20, 2003",70,7.1
Conflict: Desert Storm II - Back to Baghdad,/game/playstation-2/conflict-desert-storm-ii---back-to-baghdad,PlayStation 2,"October 8, 2003",70,8.3
F1 Career Challenge,/game/playstation-2/f1-career-challenge,PlayStation 2,"June 24, 2003",70,7.7
Wing Commander: Prophecy,/game/game-boy-advance/wing-commander-prophecy,Game Boy Advance,"June 4, 2003",70,8.3
Turbo Turtle Adventure,/game/game-boy-advance/turbo-turtle-adventure,Game Boy Advance,"September 14, 2002",70,tbd
Test Drive Off-Road Wide Open,/game/playstation-2/test-drive-off-road-wide-open,PlayStation 2,"August 24, 2001",70,6.3
Fe,/game/playstation-4/fe,PlayStation 4,"February 16, 2018",70,6.5
Dante's Inferno,/game/psp/dantes-inferno,PSP,"March 1, 2010",70,8.1
Iris.Fall,/game/pc/irisfall,PC,"December 7, 2018",70,6.6
The Warlock of Firetop Mountain,/game/pc/the-warlock-of-firetop-mountain,PC,"August 31, 2016",70,7.3
Rabbids Go Home,/game/ds/rabbids-go-home,DS,"November 1, 2009",70,5.8
Hot Shots Tennis,/game/playstation-2/hot-shots-tennis,PlayStation 2,"July 17, 2007",70,7.9
Hyrule Warriors Legends,/game/3ds/hyrule-warriors-legends,3DS,"March 25, 2016",70,7.4
LEGO Jurassic World,/game/playstation-4/lego-jurassic-world,PlayStation 4,"June 9, 2015",70,7.1
Nobunaga's Ambition: Taishi,/game/playstation-4/nobunagas-ambition-taishi,PlayStation 4,"June 5, 2018",70,6.9
Dustforce,/game/playstation-3/dustforce,PlayStation 3,"February 4, 2014",70,6.8
Full Auto,/game/xbox-360/full-auto,Xbox 360,"February 14, 2006",70,7.7
Fallout: New Vegas - Dead Money,/game/pc/fallout-new-vegas---dead-money,PC,"February 22, 2011",70,6.4
Madagascar,/game/gamecube/madagascar,GameCube,"May 24, 2005",70,8.1
Regalia: Of Men and Monarchs - Royal Edition,/game/playstation-4/regalia-of-men-and-monarchs---royal-edition,PlayStation 4,"April 10, 2018",70,5.6
The Golf Club,/game/pc/the-golf-club,PC,"August 19, 2014",70,6.1
The Kore Gang,/game/wii/the-kore-gang,Wii,"November 8, 2011",70,8.4
NHL 2K9,/game/playstation-3/nhl-2k9,PlayStation 3,"September 8, 2008",70,6.8
RONIN,/game/pc/ronin,PC,"June 30, 2015",70,7.6
NASCAR Kart Racing,/game/wii/nascar-kart-racing,Wii,"February 10, 2009",70,8.1
Rick and Morty: Virtual Rick-ality,/game/playstation-4/rick-and-morty-virtual-rick-ality,PlayStation 4,"April 10, 2018",70,5.6
Madden NFL 07,/game/ds/madden-nfl-07,DS,"August 22, 2006",70,6.5
Jet Set Radio,/game/xbox-360/jet-set-radio,Xbox 360,"September 19, 2012",70,7.6
Haunt,/game/xbox-360/haunt,Xbox 360,"January 18, 2012",70,7.8
Jett Rocket,/game/wii/jett-rocket,Wii,"June 28, 2010",70,8.4
Halo: Spartan Assault,/game/pc/halo-spartan-assault,PC,"July 18, 2013",70,6.3
Warriors Orochi 3,/game/playstation-3/warriors-orochi-3,PlayStation 3,"March 20, 2012",70,7.9
The Legend of Kage 2,/game/ds/the-legend-of-kage-2,DS,"October 8, 2008",70,7.3
Tom Clancy's HAWX,/game/pc/tom-clancys-hawx,PC,"March 17, 2009",70,7.2
Beyond A Steel Sky,/game/pc/beyond-a-steel-sky,PC,"July 16, 2020",70,7.1
Guitar Hero: Aerosmith,/game/xbox-360/guitar-hero-aerosmith,Xbox 360,"June 29, 2008",70,6.6
The Urbz: Sims in the City,/game/xbox/the-urbz-sims-in-the-city,Xbox,"November 9, 2004",70,6.5
GripShift,/game/psp/gripshift,PSP,"September 12, 2005",70,8.5
Radical Rabbit Stew,/game/playstation-4/radical-rabbit-stew,PlayStation 4,"July 16, 2020",70,6.8
Namco Museum Archives Vol. 1,/game/switch/namco-museum-archives-vol-1,Switch,"June 18, 2020",70,tbd
TT Isle of Man: Ride On The Edge 2,/game/pc/tt-isle-of-man-ride-on-the-edge-2,PC,"March 19, 2020",70,7.6
Ancestors: The Humankind Odyssey,/game/playstation-4/ancestors-the-humankind-odyssey,PlayStation 4,"December 6, 2019",70,5.9
Super Monkey Ball: Banana Blitz HD,/game/xbox-one/super-monkey-ball-banana-blitz-hd,Xbox One,"October 29, 2019",70,4.8
Sega Ages: Ichidant-R,/game/switch/sega-ages-ichidant-r,Switch,"October 17, 2019",70,tbd
MXGP 2019,/game/xbox-one/mxgp-2019,Xbox One,"August 27, 2019",70,5.3
Snooker 19,/game/xbox-one/snooker-19,Xbox One,"April 17, 2019",70,5.4
