title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Medal of Honor Rising Sun,/game/playstation-2/medal-of-honor-rising-sun,PlayStation 2,"November 11, 2003",68,7.6,EA LA,EA Games,"Action, Shooter, First-Person, Historic",T,NA,NA,NA,NA,NA
Kung Fu Chaos,/game/xbox/kung-fu-chaos,Xbox,"February 24, 2003",68,8.5,Just Add Monsters,Microsoft Game Studios,"Action, Fighting, 3D",T,0.28,0.21,0.06,NA,0.01
Mobile Forces,/game/pc/mobile-forces,PC,"August 16, 2002",68,7.4,Rage Software,Majesco Games,"Simulation, Driving, Car Combat, Car Combat, Vehicle, Combat",M,NA,NA,NA,NA,NA
Shadow Man: 2econd Coming,/game/playstation-2/shadow-man-2econd-coming,PlayStation 2,"March 2, 2002",68,8,Acclaim,Acclaim,"Action Adventure, Horror",M,0.16,0.08,0.06,NA,0.02
Vanishing Point,/game/playstation/vanishing-point,PlayStation,"February 5, 2001",68,7.6,Clockwork Games,Acclaim,"Driving, Racing, Arcade",E,0.1,0.06,0.04,NA,0.01
Senran Kagura: Estival Versus,/game/playstation-4/senran-kagura-estival-versus,PlayStation 4,"March 15, 2016",67,7.7,"Tamsoft, Marvelous Inc.",XSEED Games,"Action, General",M,0.18,0.08,NA,0.09,0.02
Castle of Shikigami III,/game/wii/castle-of-shikigami-iii,Wii,"May 13, 2008",67,7.7,Alfa System,Aksys Games,"Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical",T,0.04,0.04,NA,NA,0
Shrek SuperSlam,/game/playstation-2/shrek-superslam,PlayStation 2,"October 25, 2005",67,6.5,Shaba Games,Activision,"Action, Beat-'Em-Up",E10+,0.5,0.24,0.19,NA,0.06
Giga Wrecker Alt.,/game/playstation-4/giga-wrecker-alt,PlayStation 4,"April 12, 2019",67,1.6,Game Freak,Rising Star Games,"Action, Platformer, 2D",T,NA,NA,NA,NA,NA
Record of Agarest War,/game/playstation-3/record-of-agarest-war,PlayStation 3,"April 27, 2010",67,6.2,Compile Heart,Aksys Games,"Strategy, Turn-Based, General, General, Tactics",T,0.07,NA,0.03,0.03,0.01
Knights of Pen & Paper 2,/game/pc/knights-of-pen-paper-2,PC,"October 20, 2015",67,6,Kyy Games,Paradox Interactive,"Role-Playing, General",NA,NA,NA,NA,NA,NA
We Ski,/game/wii/we-ski,Wii,"May 13, 2008",67,8.5,Bandai Namco Games,Namco Bandai Games,"Sports, Alternative, Individual, Skiing, Skiing, Ski / Snowboard",E,1.68,0.97,0.41,0.14,0.15
Raiders of the Broken Planet,/game/xbox-one/raiders-of-the-broken-planet,Xbox One,"September 22, 2017",67,5.8,Mercury Steam,Mercury Steam,"Strategy, Real-Time, MOBA",M,NA,NA,NA,NA,NA
Fallout 3 - Operation: Anchorage,/game/xbox-360/fallout-3---operation-anchorage,Xbox 360,"January 27, 2009",67,6.5,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,NA,NA,NA,NA,NA
Human: Fall Flat,/game/playstation-4/human-fall-flat,PlayStation 4,"May 9, 2017",67,6.8,No Brakes Games,No Brakes Games,"Action Adventure, General",E,NA,NA,NA,NA,NA
Beatmania,/game/playstation-2/beatmania,PlayStation 2,"March 28, 2006",67,8.6,Konami,Konami,"Miscellaneous, Rhythm, Music",E10+,NA,NA,NA,NA,NA
One Piece Grand Battle,/game/gamecube/one-piece-grand-battle,GameCube,"September 7, 2005",67,7,Ganbarion,Bandai,"Action, Fighting, 3D",T,NA,NA,NA,NA,NA
The Simpsons Arcade Game,/game/xbox-360/the-simpsons-arcade-game,Xbox 360,"February 3, 2012",67,7.1,NA,Konami,"Action, Beat-'Em-Up, Beat-'Em-Up, 2D",E10+,NA,NA,NA,NA,NA
Sword Art Online: Hollow Fragment,/game/playstation-vita/sword-art-online-hollow-fragment,PlayStation Vita,"August 19, 2014",67,7.6,"Bandai Namco Games, Aquria",Bandai Namco Games,"Role-Playing, General, Action RPG",T,0.3,NA,NA,0.3,NA
Star Fox: Assault,/game/gamecube/star-fox-assault,GameCube,"February 14, 2005",67,8.1,Namco,Nintendo,"Action, Shooter, Third-Person, Sci-Fi",T,1.08,0.68,0.18,0.19,0.03
Shoot Many Robots,/game/xbox-360/shoot-many-robots,Xbox 360,"March 14, 2012",67,7,Demiurge Studios,Ubisoft,"Action, General, General",M,NA,NA,NA,NA,NA
CSI: Crime Scene Investigation: 3 Dimensions of Murder,/game/pc/csi-crime-scene-investigation-3-dimensions-of-murder,PC,"March 14, 2006",67,7.5,Telltale Games,Ubisoft,"Adventure, 3D, First-Person, Modern, Modern",M,NA,NA,NA,NA,NA
Lost Planet: Extreme Condition,/game/playstation-3/lost-planet-extreme-condition,PlayStation 3,"February 26, 2008",67,6.9,Capcom,Capcom,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",T,0.64,0.31,0.17,0.07,0.08
JYDGE,/game/switch/jydge,Switch,"October 19, 2017",67,6.9,10tons,10tons,"Action, Shooter, Shoot-'Em-Up, Top-Down",T,NA,NA,NA,NA,NA
Silent Hill 4: The Room,/game/pc/silent-hill-4-the-room,PC,"September 7, 2004",67,7.7,Konami,Konami,"Action Adventure, Horror, Horror, Survival",M,NA,NA,NA,NA,NA
UFO: Aftermath,/game/pc/ufo-aftermath,PC,"October 15, 2003",67,6,Altar Interactive,Cenega Publishing,"Strategy, Turn-Based, General, Sci-Fi, Sci-Fi",T,NA,NA,NA,NA,NA
K-1 World Grand Prix,/game/playstation-2/k-1-world-grand-prix,PlayStation 2,"July 9, 2003",67,7.9,Konami,Konami,"Sports, Traditional, Boxing",T,0.18,0.04,0.03,0.1,0.01
Incoming Forces,/game/pc/incoming-forces,PC,"September 25, 2002",67,5.8,Rage Software,Hip Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",T,NA,NA,NA,NA,NA
Guilty Gear X Advance Edition,/game/game-boy-advance/guilty-gear-x-advance-edition,Game Boy Advance,"August 29, 2002",67,5.8,Arc System Works,Sammy Studios,"Action, Fighting, 2D",T,NA,NA,NA,NA,NA
Army Men: RTS,/game/pc/army-men-rts,PC,"March 24, 2002",67,7.8,Pandemic Studios,3DO,"Strategy, Real-Time, Fantasy, General, Fantasy",T,NA,NA,NA,NA,NA
Blood Omen 2,/game/playstation-2/blood-omen-2,PlayStation 2,"March 21, 2002",67,8.4,Crystal Dynamics,Eidos Interactive,"Action Adventure, Horror",M,0.39,0.19,0.15,NA,0.05
MotoGP,/game/game-boy-advance/motogp,Game Boy Advance,"March 8, 2002",67,NA,Visual Impact,THQ,"Driving, Racing, Motorcycle, Street",E,NA,NA,NA,NA,NA
Iron Aces,/game/dreamcast/iron-aces,Dreamcast,"February 6, 2001",67,7.6,Marionette,Xicat Interactive,"Simulation, Flight, WWII",E,NA,NA,NA,NA,NA
Shattered Union,/game/pc/shattered-union,PC,"October 17, 2005",67,6.3,PopTop Software,2K Games,"Strategy, Turn-Based, Historic, General, Historic",T,NA,NA,NA,NA,NA
MediEvil,/game/playstation-4/medievil,PlayStation 4,"October 25, 2019",67,8.1,"Other Ocean Interactive, Sony Interactive Entertainment",Sony Interactive Entertainment,"Action Adventure, General",T,NA,NA,NA,NA,NA
Nancy Drew: The White Wolf of Icicle Creek,/game/wii/nancy-drew-the-white-wolf-of-icicle-creek,Wii,"December 2, 2008",67,8.2,Her Interactive,Sega,"Adventure, First-Person, General, Point-and-Click, Modern",E,0.15,0.14,NA,NA,0.01
Pony Friends,/game/ds/pony-friends,DS,"May 30, 2007",67,6.6,Tantalus,Eidos Interactive,"Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life",E,0.05,NA,0.04,NA,0.01
The Escapists: Complete Edition,/game/switch/the-escapists-complete-edition,Switch,"September 25, 2018",67,6,Mouldy Toof Studios,Team17,"Action, General",T,NA,NA,NA,NA,NA
Monster Monpiece,/game/playstation-vita/monster-monpiece,PlayStation Vita,"May 27, 2014",67,7.7,Compile Heart,Idea Factory,"Strategy, Miscellaneous, Turn-Based, Card Battle",M,NA,NA,NA,NA,NA
Tony Hawk's Pro Skater HD,/game/playstation-3/tony-hawks-pro-skater-hd,PlayStation 3,"August 28, 2012",67,6.9,Robomodo,Activision,"Sports, Alternative, Individual, Skating, Skating, Skate / Skateboard",T,NA,NA,NA,NA,NA
Zombie Apocalypse: Never Die Alone,/game/playstation-3/zombie-apocalypse-never-die-alone,PlayStation 3,"October 25, 2011",67,3,Konami,Konami,"Action, General, Shooter, Static, Shoot-'Em-Up, Top-Down",M,NA,NA,NA,NA,NA
NCAA March Madness 08,/game/playstation-3/ncaa-march-madness-08,PlayStation 3,"December 11, 2007",67,3.8,EA Canada,Electronic Arts,"Sports, Traditional, Team, Basketball, Sim, Sim",E,0.09,0.08,NA,NA,0.01
Port Royale 4,/game/pc/port-royale-4,PC,"September 25, 2020",67,5.1,Gaming Minds Studios,Kalypso,"Strategy, Real-Time, General",E10+,NA,NA,NA,NA,NA
Nin2-Jump,/game/xbox-360/nin2-jump,Xbox 360,"April 27, 2011",67,7.8,Cave,Cave,"Action, Platformer, Platformer, 2D, 2D",T,NA,NA,NA,NA,NA
Fatal Frame: Maiden of Black Water,/game/wii-u/fatal-frame-maiden-of-black-water,Wii U,"October 22, 2015",67,7.8,Koei Tecmo Games,Nintendo,"Action, General, Horror, Action Adventure, Survival",M,0.12,NA,0.03,0.09,0
LEGRAND LEGACY: Tale of the Fatebounds,/game/pc/legrand-legacy-tale-of-the-fatebounds,PC,"January 24, 2018",67,6.9,SEMISOFT,SEMISOFT,"Role-Playing, Japanese-Style",NA,NA,NA,NA,NA,NA
King's Quest Chapter 2: Rubble Without a Cause,/game/pc/kings-quest-chapter-2-rubble-without-a-cause,PC,"December 15, 2015",67,5.6,The Odd Gentlemen,Sierra Games,"Adventure, General",E10+,NA,NA,NA,NA,NA
The Fancy Pants Adventures,/game/xbox-360/the-fancy-pants-adventures,Xbox 360,"April 20, 2011",67,7.4,"Over the Top Games, EA 2D",Electronic Arts,"Shooter, Scrolling, Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
The Legend of Legacy,/game/3ds/the-legend-of-legacy,3DS,"October 13, 2015",67,7.1,"Cattle Call, FuRyu",Atlus,"Role-Playing, Japanese-Style",E10+,0.29,0.14,0.02,0.11,0.02
Super Bomberman R,/game/playstation-4/super-bomberman-r,PlayStation 4,"June 12, 2018",67,6.2,Konami,Konami,"Puzzle, Action, Arcade",E10+,0.06,0.03,NA,0.03,0.01
Lichtspeer,/game/playstation-4/lichtspeer,PlayStation 4,"September 27, 2016",67,6.6,Lichthund,Crunching Koalas,"Action Adventure, General",T,NA,NA,NA,NA,NA
Citizens of Earth,/game/wii-u/citizens-of-earth,Wii U,"January 20, 2015",67,7.8,Eden Industries,Atlus,"General, Role-Playing, General, Japanese-Style",E10+,NA,NA,NA,NA,NA
Metal Slug XX,/game/psp/metal-slug-xx,PSP,"February 23, 2010",67,6.2,SNK Playmore,Atlus,"Action, General, General, Shooter, Shoot-'Em-Up, Horizontal",T,0.04,0.03,0,NA,0.01
Tom Clancy's Splinter Cell Classic Trilogy HD,/game/playstation-3/tom-clancys-splinter-cell-classic-trilogy-hd,PlayStation 3,"September 27, 2011",67,7.1,Ubisoft,Ubisoft,"Miscellaneous, Compilation, Compilation",M,NA,NA,NA,NA,NA
Brut@l,/game/playstation-4/brutl,PlayStation 4,"August 9, 2016",67,6,Stormcloud Games Limited,Stormcloud Games Limited,"Action Adventure, General",T,NA,NA,NA,NA,NA
Oil Rush,/game/pc/oil-rush,PC,"September 23, 2011",67,6.5,"Unigine Corp, Russia","Unigine Corp, Russia","Strategy, Real-Time, Modern, General, Modern",NA,0.02,NA,0.02,NA,0
Namco Museum Archives Vol. 2,/game/switch/namco-museum-archives-vol-2,Switch,"June 18, 2020",67,NA,B.B.Studio,Bandai Namco Games,"Miscellaneous, Compilation",E10+,NA,NA,NA,NA,NA
Golazo!,/game/switch/golazo!,Switch,"September 12, 2019",67,4.4,Purple Tree Studio,Klabater,"Sports, Team, Soccer, Arcade",E,NA,NA,NA,NA,NA
Atari Flashback Classics,/game/switch/atari-flashback-classics,Switch,"December 13, 2018",67,NA,AtGames,Atari SA,"Miscellaneous, Compilation",E,NA,NA,NA,NA,NA
Yo-kai Watch Blasters: Red Cat Corps,/game/3ds/yo-kai-watch-blasters-red-cat-corps,3DS,"September 7, 2018",67,7.5,Level 5,Nintendo,"Action, Beat-'Em-Up, 3D",E10+,NA,NA,NA,NA,NA
Gravel,/game/xbox-one/gravel,Xbox One,"February 27, 2018",67,7,Milestone S.r.l,Milestone S.r.l,"Racing, Arcade, Automobile",E,0.05,0.04,NA,NA,0
Danganronpa Another Episode: Ultra Despair Girls,/game/playstation-4/danganronpa-another-episode-ultra-despair-girls,PlayStation 4,"June 27, 2017",67,7.1,Spike Chunsoft,NIS America,"Action Adventure, General",M,0.04,0.03,NA,0.01,0.01
Vikings: Wolves of Midgard,/game/playstation-4/vikings-wolves-of-midgard,PlayStation 4,"March 28, 2017",67,6.6,Games Farm,Kalypso,"Role-Playing, Action RPG",M,0.04,0.03,0.01,NA,0.01
FORCED SHOWDOWN,/game/pc/forced-showdown,PC,"March 29, 2016",67,7.5,BetaDwarf,BetaDwarf,"Role-Playing, Action RPG",NA,NA,NA,NA,NA,NA
Senran Kagura Shinovi Versus,/game/playstation-vita/senran-kagura-shinovi-versus,PlayStation Vita,"October 14, 2014",67,7.9,"Tamsoft, Marvelous AQL",XSEED Games,"Action, General",M,0.31,0.08,0.03,0.16,0.04
Rayman Raving Rabbids 2,/game/wii/rayman-raving-rabbids-2,Wii,"November 15, 2007",67,8.2,Ubisoft Montpellier,Ubisoft,"Miscellaneous, Party, Party, Party / Minigame",E10+,1.84,0.82,0.82,NA,0.2
Ice Age 2: The Meltdown,/game/gamecube/ice-age-2-the-meltdown,GameCube,"March 14, 2006",67,NA,Vivendi Games,Vivendi Games,"Action, Platformer, 3D",E10+,0.19,0.15,0.04,NA,0.01
Fullmetal Alchemist 2: Curse of the Crimson Elixir,/game/playstation-2/fullmetal-alchemist-2-curse-of-the-crimson-elixir,PlayStation 2,"July 12, 2005",67,7.4,Racjin,Square Enix,"Role-Playing, Console-style RPG",T,0.27,0.13,0.1,NA,0.03
Tomb Raider: Legend,/game/psp/tomb-raider-legend,PSP,"June 21, 2006",67,7.9,Buzz Monkey,Eidos Interactive,"Action Adventure, Modern, Modern, Linear",T,0.46,0.09,0.25,NA,0.12
Sea of Thieves,/game/pc/sea-of-thieves,PC,"March 20, 2018",67,4.6,Rare Ltd.,Microsoft Game Studios,"Role-Playing, Action Adventure, Massively Multiplayer, Open-World",T,NA,NA,NA,NA,NA
Lollipop Chainsaw,/game/playstation-3/lollipop-chainsaw,PlayStation 3,"June 12, 2012",67,7.2,Grasshopper Manufacture,Warner Bros. Interactive Entertainment,"Action, General, General",M,0.67,0.27,0.21,0.11,0.08
Mario & Sonic at the Olympic Games,/game/wii/mario-sonic-at-the-olympic-games,Wii,"November 6, 2007",67,7.7,"Sega, Nintendo, Sega Sports R&D",Sega,"Sports, Olympic Sports, Olympic Sports, Individual, Athletics",E,8,2.57,3.87,0.66,0.9
Crystar,/game/playstation-4/crystar,PlayStation 4,"August 27, 2019",67,9.6,FuRyu,Spike Chunsoft,"Role-Playing, General, Action RPG",T,0.02,NA,NA,0.02,NA
InnerSpace,/game/playstation-4/innerspace,PlayStation 4,"January 16, 2018",67,4.8,PolyKnight Games,PolyKnight Games,"Simulation, Flight, Civilian",E,NA,NA,NA,NA,NA
The Incredibles: Rise of the Underminer,/game/gamecube/the-incredibles-rise-of-the-underminer,GameCube,"November 1, 2005",67,7,Heavy Iron Studios,THQ,"Action, Platformer, 3D",E10+,0.16,0.12,0.03,NA,0
The King's Bird,/game/switch/the-kings-bird,Switch,"February 12, 2019",67,4,Serenity Forge,Graffiti Games,"Action, Platformer, 2D",NA,NA,NA,NA,NA,NA
Phantom Breaker: Battle Grounds,/game/playstation-vita/phantom-breaker-battle-grounds,PlayStation Vita,"August 12, 2014",67,6.6,Division2,Mages.,"Action, Beat-'Em-Up, 2D",E10+,NA,NA,NA,NA,NA
Dragon Age: Origins - Leliana's Song,/game/playstation-3/dragon-age-origins---lelianas-song,PlayStation 3,"July 6, 2010",67,5.6,BioWare,Electronic Arts,"Role-Playing, PC-style RPG, PC-style RPG, Western-Style",NA,NA,NA,NA,NA,NA
Shark Tale,/game/xbox/shark-tale,Xbox,"September 27, 2004",67,NA,Edge of Reality,Activision,"Action, Platformer, 3D",E,0.2,0.15,0.04,NA,0.01
The Lord of the Rings: War of the Ring,/game/pc/the-lord-of-the-rings-war-of-the-ring,PC,"November 4, 2003",67,6.9,Liquid Entertainment,Sierra Entertainment,"Strategy, Real-Time, Fantasy, General, Fantasy",T,NA,NA,NA,NA,NA
Wallace & Gromit in Project Zoo,/game/playstation-2/wallace-gromit-in-project-zoo,PlayStation 2,"October 7, 2003",67,3.5,Frontier Developments,Bam Entertainment,"Action, Platformer, 3D",E,0.23,0.11,0.09,NA,0.03
Naval Ops: Warship Gunner,/game/playstation-2/naval-ops-warship-gunner,PlayStation 2,"June 25, 2003",67,8.3,Micro Cabin,Koei,"Simulation, Ship",T,0.11,0.05,0.04,NA,0.01
Star Wars Bounty Hunter,/game/gamecube/star-wars-bounty-hunter,GameCube,"December 7, 2002",67,7.8,LucasArts,LucasArts,"Action, Shooter, Third-Person, Sci-Fi",T,NA,NA,NA,NA,NA
Dungeon Hunter: Alliance,/game/playstation-3/dungeon-hunter-alliance,PlayStation 3,"April 12, 2011",67,7.5,Gameloft,Gameloft,"Role-Playing, Action RPG, Action RPG",T,NA,NA,NA,NA,NA
Teenage Zombies: Invasion of the Alien Brain Thingys,/game/ds/teenage-zombies-invasion-of-the-alien-brain-thingys,DS,"April 15, 2008",67,8.2,InLight Entertainment,Ignition Entertainment,"Adventure, General, General",E10+,0.04,0.03,0,NA,0
Fret Nice,/game/playstation-3/fret-nice,PlayStation 3,"February 4, 2010",67,5,"Tecmo, Pieces Interactive",Tecmo,"Action, Miscellaneous, Rhythm, Music, Music",E,NA,NA,NA,NA,NA
Just Cause,/game/playstation-2/just-cause,PlayStation 2,"September 27, 2006",67,7.6,Avalanche Studios,Eidos Interactive,"Action Adventure, Modern",M,0.02,0.01,0.01,NA,0
Nelke & the Legendary Alchemists: Ateliers of the New World,/game/playstation-4/nelke-the-legendary-alchemists-ateliers-of-the-new-world,PlayStation 4,"March 26, 2019",67,3.5,Gust,Koei Tecmo Games,"Role-Playing, General",E10+,NA,NA,NA,NA,NA
Katana Kami: A Way of the Samurai Story,/game/playstation-4/katana-kami-a-way-of-the-samurai-story,PlayStation 4,"February 20, 2020",67,7.1,Acquire,Spike Chunsoft,"Role-Playing, Action Adventure, Action RPG, Linear",M,NA,NA,NA,NA,NA
How to Survive 2,/game/playstation-4/how-to-survive-2,PlayStation 4,"February 6, 2017",67,6.4,505 Games,505 Games,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
White Night,/game/playstation-4/white-night,PlayStation 4,"March 3, 2015",67,7,OSome Studio,Activision,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Sniper Elite V2,/game/xbox-360/sniper-elite-v2,Xbox 360,"May 2, 2012",67,6.6,Rebellion,505 Games,"Action, General, Shooter, Shooter, Third-Person, Tactical, Historic, Historic",M,0.84,0.46,0.28,0.02,0.08
We Happy Few,/game/playstation-4/we-happy-few,PlayStation 4,"August 10, 2018",67,5.2,Compulsion Games,Gearbox Publishing,"Action Adventure, General",M,0.14,0.08,0.04,NA,0.02
The Spectrum Retreat,/game/playstation-4/the-spectrum-retreat,PlayStation 4,"July 10, 2018",67,3.9,Dan Smith Studios,Ripstone,"Adventure, 3D, First-Person",T,NA,NA,NA,NA,NA
Disney Castle of Illusion starring Mickey Mouse,/game/xbox-360/disney-castle-of-illusion-starring-mickey-mouse,Xbox 360,"September 4, 2013",67,7,Sega,Sega,"Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
World Championship Poker 2: Featuring Howard Lederer,/game/playstation-2/world-championship-poker-2-featuring-howard-lederer,PlayStation 2,"November 8, 2005",67,6.3,Point of View,Crave,"Miscellaneous, Parlor, Gambling",T,0.34,0.16,0.13,NA,0.04
Rise of the Triad,/game/pc/rise-of-the-triad,PC,"July 31, 2013",67,6.6,Interceptor,Apogee Games,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,NA,NA,NA,NA,NA
Another Sight,/game/pc/another-sight,PC,"September 6, 2018",67,7.5,Lunar Great Wall Studios,Fish Eagle,"Adventure, 3D, Third-Person",E,NA,NA,NA,NA,NA
Assault Suit Leynos,/game/playstation-4/assault-suit-leynos,PlayStation 4,"July 14, 2016",67,6.9,Dracue,Rising Star Games,"Action, Shooter, Shoot-'Em-Up, Horizontal",E10+,0.05,0.04,NA,NA,0.01
Train Fever,/game/pc/train-fever,PC,"September 4, 2014",67,6.9,Urban Games,Gambitious,"Simulation, Vehicle, Train",NA,NA,NA,NA,NA,NA
Alien Shooter: Vengeance,/game/pc/alien-shooter-vengeance,PC,"February 16, 2007",67,7.9,Sigma Team,cdv Software,"Action, General, General",M,NA,NA,NA,NA,NA
Fallout 4: Automatron,/game/pc/fallout-4-automatron,PC,"March 22, 2016",67,4.9,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, Western-Style",M,NA,NA,NA,NA,NA
Penumbra: Requiem,/game/pc/penumbra-requiem,PC,"August 27, 2008",67,5.9,Frictional Games,Paradox Interactive,"Action Adventure, Horror, Horror, Survival",M,NA,NA,NA,NA,NA
SOCOM 4: U.S. Navy SEALs,/game/playstation-3/socom-4-us-navy-seals,PlayStation 3,"April 19, 2011",67,6.5,Zipper Interactive,SCEA,"Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade",M,0.9,0.66,0.12,0.04,0.09
Space Ark,/game/xbox-360/space-ark,Xbox 360,"June 16, 2010",67,NA,Strawdog Studios,Strawdog Studios,"Action, General, General",E,NA,NA,NA,NA,NA
WRC: FIA World Rally Championship,/game/psp/wrc-fia-world-rally-championship,PSP,"April 18, 2006",67,7.7,Traveller's Tales,Namco Bandai Games America,"Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile",E,0.04,0.02,0.01,NA,0
Deception IV: Blood Ties,/game/playstation-vita/deception-iv-blood-ties,PlayStation Vita,"March 25, 2014",67,7.5,Koei Tecmo Games,Tecmo Koei America Corp.,"Action Adventure, Modern, Strategy, General",M,0.14,0.02,0.03,0.07,0.02
NIER,/game/xbox-360/nier,Xbox 360,"April 27, 2010",67,8.4,Cavia Inc.,Square Enix,"Role-Playing, Action RPG, Action RPG",M,NA,NA,NA,NA,NA
Assassin's Creed Chronicles: China,/game/pc/assassins-creed-chronicles-china,PC,"April 21, 2015",67,5.2,"Climax Group, Climax Studios",Ubisoft,"Action Adventure, General, Linear",T,0,NA,0,NA,0
The UnderGarden,/game/pc/the-undergarden,PC,"November 10, 2010",67,5.8,Vitamin G Studios,Atari,"Miscellaneous, Puzzle, Puzzle, General, Puzzle, General",E,NA,NA,NA,NA,NA
Sniper Ghost Warrior Contracts,/game/xbox-one/sniper-ghost-warrior-contracts,Xbox One,"November 22, 2019",67,6,CI Games,CI Games,"Action, Shooter, First-Person, Tactical",M,NA,NA,NA,NA,NA
Riverbond,/game/xbox-one/riverbond,Xbox One,"June 9, 2019",67,5.7,Cococucumber,Cococucumber,"Action, General",E10+,NA,NA,NA,NA,NA
Steel Rats,/game/playstation-4/steel-rats,PlayStation 4,"November 7, 2018",67,7.2,Tate Multimedia,Tate Multimedia,"Simulation, Vehicle, Combat",T,NA,NA,NA,NA,NA
My Memory of Us,/game/playstation-4/my-memory-of-us,PlayStation 4,"October 9, 2018",67,5.9,Juggler Games,IMGN.PRO,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
TurnOn,/game/pc/turnon,PC,"June 1, 2016",67,5.1,Brainy Studio LLC,Brainy Studio LLC,"Action, Platformer, 2D",NA,NA,NA,NA,NA,NA
MXGP: The Official Motocross Videogame,/game/playstation-3/mxgp-the-official-motocross-videogame,PlayStation 3,"November 18, 2014",67,6.8,Milestone S.r.l,Bandai Namco Games,"Driving, Racing, Arcade, Motorcycle, Other, Motocross",E,NA,NA,NA,NA,NA
Strength of the Sword 3,/game/playstation-3/strength-of-the-sword-3,PlayStation 3,"December 10, 2013",67,8.1,Ivent Games,Ivent Games,"Fantasy, Action Adventure, General, Fantasy",E10+,NA,NA,NA,NA,NA
Xotic,/game/pc/xotic,PC,"September 16, 2011",67,7.5,WXP,WXP,"Action, Shooter, Shooter, First-Person, Sci-Fi, Fantasy, Arcade",NA,NA,NA,NA,NA,NA
Fantasy Wars,/game/pc/fantasy-wars,PC,"November 8, 2007",67,7.9,Ino-Co,Atari,"Strategy, Turn-Based, Fantasy, Fantasy, Tactics",T,NA,NA,NA,NA,NA
Criminal Girls 2: Party Favors,/game/playstation-vita/criminal-girls-2-party-favors,PlayStation Vita,"September 22, 2016",67,8.1,Nippon Ichi Software,NIS America,"Role-Playing, General",M,0.09,0.03,0.01,0.03,0.01
Do Not Fall,/game/playstation-3/do-not-fall,PlayStation 3,"July 23, 2013",67,NA,"Xpec, XPEC Entertainment Inc.",Xpec,"Action, Platformer, Platformer, 3D, 3D",E,NA,NA,NA,NA,NA
Digimon World: Dusk,/game/ds/digimon-world-dusk,DS,"September 18, 2007",67,7.9,"Bec, Bandai Namco Games",Namco Bandai Games,"Role-Playing, General, General, Trainer",E,NA,NA,NA,NA,NA
Area 51,/game/pc/area-51,PC,"June 8, 2005",67,6,Midway Studios - Austin,Midway,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,NA,NA,NA,NA,NA
The Punisher,/game/pc/the-punisher,PC,"January 18, 2005",67,8.5,Volition Inc.,THQ,"Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade",M,NA,NA,NA,NA,NA
Spider-Man: Web of Shadows,/game/playstation-3/spider-man-web-of-shadows,PlayStation 3,"October 21, 2008",67,7.7,"Treyarch, Shaba Games",Activision,"Action, General, General",T,0.26,0.2,0.04,NA,0.02
Wreckateer,/game/xbox-360/wreckateer,Xbox 360,"July 25, 2012",67,5.5,Iron Galaxy Studios,Microsoft Game Studios,"Action, General, General",E10+,NA,NA,NA,NA,NA
King's Quest Chapter 4: Snow Place Like Home,/game/playstation-4/kings-quest-chapter-4-snow-place-like-home,PlayStation 4,"September 27, 2016",67,5.4,The Odd Gentlemen,Sierra Games,"Adventure, General",E10+,NA,NA,NA,NA,NA
Beat Sketcher,/game/playstation-3/beat-sketcher,PlayStation 3,"November 23, 2010",67,5,SCE Japan Studio,SCEA,"Action, Miscellaneous, Rhythm, Dancing, Music, Dancing",E,NA,NA,NA,NA,NA
Panzer Tactics DS,/game/ds/panzer-tactics-ds,DS,"November 6, 2007",67,8.2,"Sproing Interactive Media, Sproing",Conspiracy Entertainment,"Strategy, Turn-Based, Historic, Historic, Tactics",E10+,0.06,0.06,NA,NA,0
Rocky: Legends,/game/xbox/rocky-legends,Xbox,"September 28, 2004",67,5.4,Venom Games,Ubisoft,"Sports, Traditional, Boxing",T,0.1,0.07,0.02,NA,0
Mega Man Battle Network 4 Blue Moon,/game/game-boy-advance/mega-man-battle-network-4-blue-moon,Game Boy Advance,"June 29, 2004",67,8.7,Capcom,Capcom,"Role-Playing, Action RPG",E,NA,NA,NA,NA,NA
