title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Madballs in Babo: Invasion,/game/xbox-360/madballs-in-babo-invasion,Xbox 360,15-Jul-09,68,8.5,Playbrains,Playbrains,"Action, General, General",E10+,NA,NA,NA,NA,NA
Harry Potter and the Goblet of Fire,/game/xbox/harry-potter-and-the-goblet-of-fire,Xbox,8-Nov-05,68,4.5,Electronic Arts,Electronic Arts,"Action Adventure, Fantasy",E10+,0.23,0.18,0.05,NA,0.01
King's Quest Chapter 2: Rubble Without a Cause,/game/playstation-4/kings-quest-chapter-2-rubble-without-a-cause,PlayStation 4,15-Dec-15,68,5.5,The Odd Gentlemen,Sierra Games,"Adventure, General",E10+,NA,NA,NA,NA,NA
BioShock Infinite: Clash in the Clouds,/game/xbox-360/bioshock-infinite-clash-in-the-clouds,Xbox 360,30-Jul-13,68,6.7,Irrational Games,2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",RP,NA,NA,NA,NA,NA
Madden NFL 09,/game/psp/madden-nfl-09,PSP,12-Aug-08,68,6.5,EA Tiburon,Electronic Arts,"Sports, Traditional, Team, Football, Sim, Sim",E,0.71,0.65,0,NA,0.06
Tom Clancy's EndWar,/game/pc/tom-clancys-endwar,PC,24-Feb-09,68,6.7,Ubisoft Shanghai,Ubisoft,"Strategy, Real-Time, Military, Military, Tactics",T,0.02,NA,0.02,NA,0
Call of Duty: Black Ops III - Descent,/game/playstation-4/call-of-duty-black-ops-iii---descent,PlayStation 4,12-Jul-16,68,tbd,Treyarch,Activision,"Action, Shooter, First-Person, Arcade",M,NA,NA,NA,NA,NA
Call of Duty: Ghosts,/game/pc/call-of-duty-ghosts,PC,4-Nov-13,68,2.2,Infinity Ward,Activision,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,0.67,0.26,0.36,NA,0.05
Empires Apart,/game/pc/empires-apart,PC,29-Mar-18,68,5,DESTINYbit,Slitherine,"Strategy, Real-Time, General",NA,NA,NA,NA,NA,NA
Exist Archive: The Other Side of the Sky,/game/playstation-vita/exist-archive-the-other-side-of-the-sky,PlayStation Vita,18-Oct-16,68,8.1,Tri-Ace,Aksys Games,"Role-Playing, Japanese-Style",T,0.09,0.02,NA,0.06,0.01
NCAA Basketball 09,/game/playstation-3/ncaa-basketball-09,PlayStation 3,17-Nov-08,68,tbd,EA Canada,Electronic Arts,"Sports, Traditional, Team, Basketball, Sim, Sim",E,0.17,0.15,NA,NA,0.01
World Poker Tour,/game/psp/world-poker-tour,PSP,17-Apr-06,68,tbd,Coresoft,2K Sports,"Miscellaneous, Parlor, Gambling, Gambling",T,0.04,0.04,0,NA,0
Automachef,/game/switch/automachef,Switch,23-Jul-19,68,tbd,Hermes Interactive,Team17,"Strategy, Management, Business / Tycoon",E,NA,NA,NA,NA,NA
WWE All Stars,/game/wii/wwe-all-stars,Wii,29-Mar-11,68,7.2,THQ,THQ,"Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling",T,0.19,0.1,0.07,NA,0.02
Lost Sphear,/game/playstation-4/lost-sphear,PlayStation 4,23-Jan-18,68,6.9,Tokyo RPG Factory,Square Enix,"Role-Playing, Japanese-Style",E10+,0.02,NA,NA,0.02,NA
Metrico,/game/playstation-vita/metrico,PlayStation Vita,5-Aug-14,68,5.8,Digital Dreams,Digital Dreams,"General, Miscellaneous, Puzzle, Action, General",E,NA,NA,NA,NA,NA
Link's Crossbow Training,/game/wii/links-crossbow-training,Wii,19-Nov-07,68,7.1,Nintendo,Nintendo,"Action, Shooter, Shooter, Light Gun, Light Gun",T,4.98,3.05,1.17,0.29,0.46
Hellpoint,/game/xbox-one/hellpoint,Xbox One,30-Jul-20,68,5.3,Cradle Games,tinyBuild,"Role-Playing, Action RPG",NA,NA,NA,NA,NA,NA
Steel Rats,/game/pc/steel-rats,PC,7-Nov-18,68,7.3,Tate Multimedia,Tate Multimedia,"Simulation, Vehicle, Combat",NA,NA,NA,NA,NA,NA
Scribblenauts Unmasked: A DC Comics Adventure,/game/3ds/scribblenauts-unmasked-a-dc-comics-adventure,3DS,24-Sep-13,68,6.3,5TH Cell,Warner Bros. Interactive Entertainment,"Puzzle, Action, Platformer, Platformer, 2D, 2D",E10+,0.1,0.09,NA,NA,0.01
Call of Duty: Modern Warfare 2 - Stimulus Package,/game/xbox-360/call-of-duty-modern-warfare-2---stimulus-package,Xbox 360,30-Mar-10,68,2.6,Infinity Ward,Activision,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,NA,NA,NA,NA,NA
Wolfenstein: Youngblood,/game/xbox-one/wolfenstein-youngblood,Xbox One,26-Jul-19,68,2.3,MachineGames,Bethesda Softworks,"Action, Shooter, First-Person, Arcade",M,NA,NA,NA,NA,NA
Squids Odyssey,/game/wii-u/squids-odyssey,Wii U,22-May-14,68,6.2,The Game Bakers,The Game Bakers,"Role-Playing, Console-style RPG, Japanese-Style",E,NA,NA,NA,NA,NA
Blackguards,/game/pc/blackguards,PC,6-Nov-13,68,7.1,Daedalic Entertainment,Daedalic Entertainment,"General, Role-Playing, Strategy, Turn-Based, General, Tactics",NA,NA,NA,NA,NA,NA
Night Call,/game/pc/night-call,PC,17-Jul-19,68,5.3,"Raw Fury, BlackMuffin Studio, Monkey Moon",Raw Fury,"Adventure, General",NA,NA,NA,NA,NA,NA
Tiny Metal,/game/pc/tiny-metal,PC,21-Dec-17,68,3.8,AREA35,AREA35,"Strategy, Turn-Based, Tactics",E10+,NA,NA,NA,NA,NA
Ninjala,/game/switch/ninjala,Switch,24-Jun-20,68,6.6,"GungHo Online Entertainment America, Inc.","GungHo Online Entertainment America, Inc.","Action, General",E10+,NA,NA,NA,NA,NA
1942: Joint Strike,/game/xbox-360/1942-joint-strike,Xbox 360,23-Jul-08,68,6.2,Backbone Entertainment,Capcom,"Action, Shooter, Shooter, Scrolling, Scrolling, Shoot-'Em-Up, Vertical",E10+,NA,NA,NA,NA,NA
Torchlight III,/game/xbox-one/torchlight-iii,Xbox One,13-Oct-20,68,4.6,"Echtra Games, Inc.",Perfect World Entertainment,"Role-Playing, Action RPG",NA,NA,NA,NA,NA,NA
Pokemon Mystery Dungeon: Rescue Team DX,/game/switch/pokemon-mystery-dungeon-rescue-team-dx,Switch,6-Mar-20,68,8.2,Spike Chunsoft,Nintendo,"Role-Playing, Roguelike",E,NA,NA,NA,NA,NA
Warriors Orochi 4,/game/xbox-one/warriors-orochi-4,Xbox One,16-Oct-18,68,6.8,Koei Tecmo Games,Koei Tecmo Games,"Action, Beat-'Em-Up, 3D",T,NA,NA,NA,NA,NA
Bear With Me: Episode 1,/game/pc/bear-with-me-episode-1,PC,8-Aug-16,68,6.1,Exordium Games,Exordium Games,"Adventure, Point-and-Click",NA,NA,NA,NA,NA,NA
DmC: Devil May Cry - Vergil's Downfall,/game/xbox-360/dmc-devil-may-cry---vergils-downfall,Xbox 360,5-Mar-13,68,6.3,Ninja Theory,Capcom,"Action Adventure, Fantasy, General, Fantasy, Linear",M,NA,NA,NA,NA,NA
Spider-Man: Shattered Dimensions,/game/pc/spider-man-shattered-dimensions,PC,24-Nov-10,68,7.6,Beenox,Activision,"Action, Adventure, Beat-'Em-Up, Fantasy, Third-Person, Fantasy, 3D",T,NA,NA,NA,NA,NA
The Sims 2: Pets,/game/playstation-2/the-sims-2-pets,PlayStation 2,17-Oct-06,68,7.8,Maxis,EA Games,"Miscellaneous, Virtual Life",T,0.3,0.02,0.01,NA,0.27
Atari Anthology,/game/xbox/atari-anthology,Xbox,16-Nov-04,68,tbd,Digital Eclipse,Atari,"Miscellaneous, Compilation",E,0.25,0.19,0.05,NA,0.01
Rise to Honor,/game/playstation-2/rise-to-honor,PlayStation 2,17-Feb-04,68,8.7,SCEA,SCEA,"Action, Beat-'Em-Up",T,NA,NA,NA,NA,NA
Magic: The Gathering - Battlegrounds,/game/pc/magic-the-gathering---battlegrounds,PC,18-Nov-03,68,7.4,Secret Level,Atari,"Strategy, Real-Time, Fantasy, General, Fantasy",T,NA,NA,NA,NA,NA
Whiplash,/game/xbox/whiplash,Xbox,18-Nov-03,68,tbd,Crystal Dynamics,Eidos Interactive,"Action, Platformer, 3D",T,0.06,0.04,0.01,NA,0
RoadKill,/game/xbox/roadkill,Xbox,13-Oct-03,68,7.1,Terminal Reality,Midway,"Driving, Car Combat",M,0.08,0.06,0.02,NA,0
O.R.B.,/game/pc/orb,PC,4-Nov-02,68,6.5,Strategy First,Strategy First,"Strategy, Real-Time, Sci-Fi, Sci-Fi, General",T,NA,NA,NA,NA,NA
Tony Tough and the Night of Roasted Moths,/game/pc/tony-tough-and-the-night-of-roasted-moths,PC,31-Oct-02,68,6,Prograph,Got Game Entertainment,"Adventure, 3D, Fantasy, Third-Person, Fantasy",T,NA,NA,NA,NA,NA
Sega Bass Fishing Duel,/game/playstation-2/sega-bass-fishing-duel,PlayStation 2,23-Sep-02,68,tbd,Wow Entertainment,Sega,"Sports, Nature, Fishing",E,NA,NA,NA,NA,NA
Scooby-Doo! Night of 100 Frights,/game/gamecube/scooby-doo!-night-of-100-frights,GameCube,16-Sep-02,68,7.7,THQ,THQ,"Action Adventure, Fantasy",E,0.3,0.23,0.06,NA,0.01
Disney's Tarzan: Return to the Jungle,/game/game-boy-advance/disneys-tarzan-return-to-the-jungle,Game Boy Advance,14-Sep-02,68,tbd,Digital Eclipse,Activision,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
Ty the Tasmanian Tiger,/game/xbox/ty-the-tasmanian-tiger,Xbox,10-Sep-02,68,8.8,Krome Studios,EA Games,"Action, Platformer, 3D",E,0.18,0.14,0.04,NA,0.01
Battlecruiser Millennium,/game/pc/battlecruiser-millennium,PC,18-Nov-01,68,4.6,"3000AD, Inc.","3000AD, Inc.","Strategy, General, General",T,NA,NA,NA,NA,NA
Batman: Vengeance,/game/game-boy-advance/batman-vengeance,Game Boy Advance,30-Oct-01,68,8.8,Ubisoft Montreal,Ubisoft,"Action, General",E,NA,NA,NA,NA,NA
Unison: Rebels of Rhythm & Dance,/game/playstation-2/unison-rebels-of-rhythm-dance,PlayStation 2,22-Mar-01,68,tbd,Tecmo,Tecmo,"Miscellaneous, Rhythm, Dancing",E,0.04,0.02,0.02,NA,0.01
Metal Fatigue,/game/pc/metal-fatigue,PC,31-Jul-00,68,8.6,Zono Inc.,TalonSoft,"Strategy, Real-Time, General, General",T,NA,NA,NA,NA,NA
Agents of Mayhem,/game/pc/agents-of-mayhem,PC,15-Aug-17,68,5.4,Volition Inc.,Deep Silver,"Action Adventure, Open-World",M,NA,NA,NA,NA,NA
Starblood Arena,/game/playstation-4/starblood-arena,PlayStation 4,11-Apr-17,68,7.2,WhiteMoon Dreams,Sony Interactive Entertainment,"Action, General",T,0.05,0.04,NA,NA,0.01
Danger Zone 2,/game/playstation-4/danger-zone-2,PlayStation 4,13-Jul-18,68,5,Three Fields Entertainment,Three Fields Entertainment,"Racing, Arcade, Automobile",E10+,NA,NA,NA,NA,NA
Rush: A Disney / Pixar Adventure,/game/xbox-one/rush-a-disney-pixar-adventure,Xbox One,31-Oct-17,68,5.3,Asobo Studio,Microsoft Game Studios,"Miscellaneous, Adventure, General, Party / Minigame",E10+,NA,NA,NA,NA,NA
Harvest Moon DS: Grand Bazaar,/game/ds/harvest-moon-ds-grand-bazaar,DS,24-Aug-10,68,7.7,Marvelous Entertainment,Natsume,"Strategy, General, General, Management, Business / Tycoon",E,NA,NA,NA,NA,NA
Blade & Soul,/game/pc/blade-soul,PC,19-Jan-16,68,4.6,NCSOFT,NCSOFT,"Massively Multiplayer Online, Fantasy, Role-Playing, Massively Multiplayer",M,NA,NA,NA,NA,NA
Cold Fear,/game/playstation-2/cold-fear,PlayStation 2,15-Mar-05,68,8,Darkworks,Ubisoft,"Action Adventure, Horror",M,0.11,0.06,0.04,NA,0.01
Hyper Scape,/game/pc/hyper-scape,PC,11-Aug-20,68,4.7,Ubisoft Montreal,Ubisoft,"Action, Shooter, First-Person, Tactical",T,NA,NA,NA,NA,NA
MARVEL Powers United VR,/game/pc/marvel-powers-united-vr,PC,26-Jul-18,68,6.6,Sanzaru Games,Oculus Studios,"Action, Shooter, Light Gun",NA,NA,NA,NA,NA,NA
The Spectrum Retreat,/game/pc/the-spectrum-retreat,PC,13-Jul-18,68,5.3,Dan Smith Studios,Ripstone,"Adventure, 3D, First-Person",NA,NA,NA,NA,NA,NA
Dark Arcana: The Carnival,/game/xbox-one/dark-arcana-the-carnival,Xbox One,17-Mar-17,68,tbd,Artifex Mundi,Artifex Mundi,"Puzzle, Hidden Object",T,NA,NA,NA,NA,NA
Crimecraft: Bleedout,/game/pc/crimecraft-bleedout,PC,4-Dec-10,68,5,Vogster,Vogster,"Action, Shooter, Shooter, First-Person, Modern, Arcade",M,NA,NA,NA,NA,NA
Hannspree Ten Kate Honda: SBK-07 Superbike World Championship,/game/playstation-2/hannspree-ten-kate-honda-sbk-07-superbike-world-championship,PlayStation 2,29-Oct-07,68,8.2,Milestone S.r.l,Valcon Games,"Driving, Racing, Motorcycle, Street",E10+,NA,NA,NA,NA,NA
Espire 1: VR Operative,/game/pc/espire-1-vr-operative,PC,22-Nov-19,68,7,Digital Lode,Tripwire Interactive,"Action, Shooter, Light Gun",M,NA,NA,NA,NA,NA
Mercenaries Saga Chronicles,/game/switch/mercenaries-saga-chronicles,Switch,8-Feb-18,68,7.3,"RideonJapan,Inc.",CIRCLE Entertainment,"Strategy, Miscellaneous, Turn-Based, Compilation, Tactics",T,0.01,0.01,NA,NA,0
One Piece: Unlimited World Red - Deluxe Edition,/game/playstation-4/one-piece-unlimited-world-red---deluxe-edition,PlayStation 4,25-Aug-17,68,5.9,Ganbarion,Bandai Namco Games,"Action, General",T,NA,NA,NA,NA,NA
Inside My Radio,/game/pc/inside-my-radio,PC,11-May-15,68,7.2,Seaven Studio,Iceberg Interactive,"Action, Platformer, 2D",E10+,NA,NA,NA,NA,NA
Silent Hill: Downpour,/game/xbox-360/silent-hill-downpour,Xbox 360,13-Mar-12,68,7.3,Konami,Konami,"Action Adventure, Horror, Horror, Survival",M,0.32,0.22,0.08,NA,0.03
Nikopol: Secrets of the Immortals,/game/pc/nikopol-secrets-of-the-immortals,PC,20-Sep-08,68,5.5,White Birds Productions,Got Game Entertainment,"Adventure, 3D, Fantasy, Third-Person, Fantasy",T,NA,NA,NA,NA,NA
UEFA EURO 2008,/game/psp/uefa-euro-2008,PSP,19-May-08,68,7.2,EA Canada,Electronic Arts,"Sports, Traditional, Team, Soccer, Sim, Sim",E,NA,NA,NA,NA,NA
The Technomancer,/game/xbox-one/the-technomancer,Xbox One,28-Jun-16,68,7.1,Spiders,Focus Home Interactive,"Role-Playing, General, Western-Style",M,0.05,0.03,0.02,NA,0
Gungnir,/game/psp/gungnir,PSP,12-Jun-12,68,7.9,Sting,Atlus,"Strategy, Turn-Based, General, General, Tactics",T,0.14,0.08,NA,0.04,0.02
"Prinny 2: Dawn of Operation Panties, Dood!",/game/psp/prinny-2-dawn-of-operation-panties-dood!,PSP,10-Jan-11,68,7.6,Nippon Ichi Software,NIS America,"Action, Platformer, Platformer, 2D, 2D",T,0.11,0.06,NA,0.03,0.01
Zoo Tycoon,/game/xbox-one/zoo-tycoon,Xbox One,22-Nov-13,68,3.2,Frontier Developments,Microsoft Game Studios,"Tycoon, Strategy, Management, Tycoon, Business / Tycoon",E,NA,NA,NA,NA,NA
Cloudberry Kingdom,/game/xbox-360/cloudberry-kingdom,Xbox 360,31-Jul-13,68,7,Pwnee Studios,Ubisoft,"Action, Platformer, Platformer, 2D, 2D",T,NA,NA,NA,NA,NA
Cloudpunk,/game/playstation-4/cloudpunk,PlayStation 4,15-Oct-20,68,5.7,ION LANDS,Merge Games,"Simulation, Vehicle, Civilian",M,NA,NA,NA,NA,NA
Call of Cthulhu: The Official Video Game,/game/switch/call-of-cthulhu-the-official-video-game,Switch,8-Oct-19,68,7.5,"Cyanide, Saber3D",Focus Home Interactive,"Role-Playing, General",M,NA,NA,NA,NA,NA
Killing Floor: Incursion,/game/playstation-4/killing-floor-incursion,PlayStation 4,1-May-18,68,5,Tripwire Interactive,Tripwire Interactive,"Action, Shooter, First-Person, Light Gun, Arcade",M,NA,NA,NA,NA,NA
Black The Fall,/game/xbox-one/black-the-fall,Xbox One,11-Jul-17,68,6.5,Sand Sailor Studio,Square Enix,"Action, General",T,NA,NA,NA,NA,NA
Heart&Slash,/game/xbox-one/heartslash,Xbox One,24-Jun-16,68,7.4,AHEARTFULOFGAMES,Badland Games,"Action, General",E10+,NA,NA,NA,NA,NA
Q.U.B.E. Director's Cut,/game/wii-u/qube-directors-cut,Wii U,10-Sep-15,68,5.9,Toxic Games,Toxic Games,"Miscellaneous, Puzzle, Logic",T,NA,NA,NA,NA,NA
Master Spy,/game/pc/master-spy,PC,8-Sep-15,68,8.5,TURBOGUN,TURBOGUN,"Action, Platformer, 2D",NA,NA,NA,NA,NA,NA
Shad'O,/game/pc/shado,PC,4-Sep-12,68,6.6,Okugi Studio,Okugi Studio,"Strategy, Real-Time, General, Defense",NA,NA,NA,NA,NA,NA
Castlevania: Harmony of Despair,/game/playstation-3/castlevania-harmony-of-despair,PlayStation 3,27-Sep-11,68,7.5,Konami,Konami,"Action Adventure, Fantasy, General, Fantasy",T,NA,NA,NA,NA,NA
F1 2009,/game/psp/f1-2009,PSP,16-Nov-09,68,7.2,Sumo Digital,Codemasters,"Driving, Racing, Simulation, Formula One, Formula One, Automobile",E,0.53,0.08,0.29,NA,0.16
Stoked,/game/xbox-360/stoked,Xbox 360,26-Feb-09,68,8.6,Bongfish,Destineer,"Sports, Alternative, Individual, Snowboarding, Snowboarding, Ski / Snowboard",T,NA,NA,NA,NA,NA
NBA 2K21,/game/playstation-4/nba-2k21,PlayStation 4,4-Sep-20,68,0.7,Visual Concepts,2K Games,"Sports, Team, Basketball, Arcade",E,NA,NA,NA,NA,NA
Sherlock Holmes: The Silver Earring,/game/pc/sherlock-holmes-the-silver-earring,PC,28-Sep-04,68,6.6,Frogwares,Ubisoft,"Adventure, General, General",T,NA,NA,NA,NA,NA
Earth Defense Force 2025,/game/xbox-360/earth-defense-force-2025,Xbox 360,18-Feb-14,68,8.1,Sandlot,D3Publisher,"Shooter, Sci-Fi, Action, Shooter, Third-Person, Sci-Fi, Arcade",M,0.15,0.07,0.03,0.05,0.01
Utawarerumono: Mask of Deception,/game/playstation-4/utawarerumono-mask-of-deception,PlayStation 4,23-May-17,68,7.5,Aqua Plus,Aqua Plus,"Strategy, Adventure, Turn-Based, General",M,0.13,0.05,NA,0.07,0.01
Joust,/game/xbox-360/joust,Xbox 360,22-Nov-05,68,7,Digital Eclipse,Midway,"Action, Platformer, Platformer, 2D, 2D",E,NA,NA,NA,NA,NA
Dynasty Warriors 8,/game/playstation-3/dynasty-warriors-8,PlayStation 3,16-Jul-13,68,8.1,Omega Force,Tecmo Koei America Corp.,"Action, Beat-'Em-Up, Beat-'Em-Up, 3D",T,0.61,0.12,0.11,0.34,0.05
SNK Arcade Classics Vol. 1,/game/psp/snk-arcade-classics-vol-1,PSP,5-May-08,68,tbd,Terminal Reality,SNK Playmore,"Miscellaneous, Compilation, Compilation",T,0.15,0.13,NA,0.01,0.01
Overlord: Dark Legend,/game/wii/overlord-dark-legend,Wii,23-Jun-09,68,7.7,"Climax Group, Climax Studios",Codemasters,"Action Adventure, Fantasy, General, Fantasy",T,0.37,0.11,0.22,NA,0.04
Kinect Rush: A Disney-Pixar Adventure,/game/xbox-360/kinect-rush-a-disney-pixar-adventure,Xbox 360,20-Mar-12,68,4.8,Asobo Studio,Microsoft Game Studios,"Adventure, General, General",E,NA,NA,NA,NA,NA
Gundam Versus,/game/playstation-4/gundam-versus,PlayStation 4,29-Sep-17,68,6.4,Bandai Namco Games,Bandai Namco Games,"Action, Simulation, Fighting, Vehicle, 3D, Combat",T,0.28,0.08,NA,0.18,0.02
Fossil Fighters: Champions,/game/ds/fossil-fighters-champions,DS,14-Nov-11,68,7.9,"RED Entertainment, Artdink",Nintendo,"Role-Playing, General, General",E,0.67,0.31,NA,0.34,0.02
Seven: The Days Long Gone,/game/pc/seven-the-days-long-gone,PC,1-Dec-17,68,7.4,IMGN.PRO,IMGN.PRO,"Role-Playing, Action Adventure, General, Action RPG, Open-World",NA,NA,NA,NA,NA,NA
Heroki,/game/switch/heroki,Switch,20-Jul-18,68,7.2,Picomy,Picomy,"Action, General",E,NA,NA,NA,NA,NA
Shiness: The Lightning Kingdom,/game/pc/shiness-the-lightning-kingdom,PC,18-Apr-17,68,7.4,Enigami,Plug In Digital,"Role-Playing, Action RPG",NA,NA,NA,NA,NA,NA
White Night,/game/pc/white-night,PC,3-Mar-15,68,6.6,OSome Studio,Activision,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
Rogue Stormers,/game/pc/rogue-stormers,PC,17-Jul-14,68,7.7,Black Forest Games,Black Forest Games,"Action, General, Platformer, 2D",T,NA,NA,NA,NA,NA
Buccaneer: The Pursuit of Infamy,/game/pc/buccaneer-the-pursuit-of-infamy,PC,5-Dec-08,68,6.7,Stickmen Studios,Blitz Games Studios,"Strategy, General, General",E,NA,NA,NA,NA,NA
World Tour Soccer 2005,/game/playstation-2/world-tour-soccer-2005,PlayStation 2,14-Apr-04,68,7.9,SCEE London Studio,SCEA,"Sports, Traditional, Soccer, Sim",E,0.16,0.08,0.06,NA,0.02
NASCAR Thunder 2003,/game/pc/nascar-thunder-2003,PC,16-Oct-02,68,5.2,EA Tiburon,Electronic Arts,"Driving, Racing, Simulation, Stock Car, Stock Car, Automobile",E,NA,NA,NA,NA,NA
Dracula: The Last Sanctuary,/game/pc/dracula-the-last-sanctuary,PC,11-Feb-01,68,6.8,Canal+ Multimedia,DreamCatcher Interactive,"Adventure, First-Person, Point-and-Click, Modern, Fantasy, Modern",M,NA,NA,NA,NA,NA
Crash Bash,/game/playstation/crash-bash,PlayStation,6-Nov-00,68,8.1,Eurocom Entertainment Software,SCEA,"Miscellaneous, Party",E,3.39,1.56,1.47,0.19,0.17
Orcs & Elves,/game/ds/orcs-elves,DS,13-Nov-07,68,7.6,"id Software, Fountainhead Entertainment",Electronic Arts,"Role-Playing, First-Person, First-Person, Western-Style",T,0.05,0.05,0,NA,0
Spider-Man: Web of Shadows,/game/xbox-360/spider-man-web-of-shadows,Xbox 360,21-Oct-08,68,8.6,"Treyarch, Shaba Games",Activision,"Action, General, General",T,0.4,0.36,0.02,NA,0.03
NIER,/game/playstation-3/nier,PlayStation 3,27-Apr-10,68,8.6,Cavia Inc.,Square Enix,"Role-Playing, Action RPG, Action RPG",M,NA,NA,NA,NA,NA
Keepsake,/game/pc/keepsake,PC,31-Mar-06,68,6.7,Wicked Studios,The Adventure Company,"Adventure, Third-Person, Point-and-Click, Fantasy, Fantasy",E,NA,NA,NA,NA,NA
Project Nimbus: Complete Edition,/game/switch/project-nimbus-complete-edition,Switch,16-May-19,68,tbd,GameCrafterTeam,GameTomo,"Action, Shooter, Third-Person, Arcade",T,NA,NA,NA,NA,NA
The Hong Kong Massacre,/game/pc/the-hong-kong-massacre,PC,22-Jan-19,68,5.3,VRESKI,Captain Rouge,"Action, Shooter, Shoot-'Em-Up, Top-Down",NA,NA,NA,NA,NA,NA
Remothered: Tormented Fathers,/game/xbox-one/remothered-tormented-fathers,Xbox One,25-Jul-18,68,8,Stormind Games,Stormind Games,"Action Adventure, Survival",M,NA,NA,NA,NA,NA
de Blob 2,/game/playstation-4/de-blob-2,PlayStation 4,27-Feb-18,68,5.7,Blue Tongue Entertainment,THQ Nordic,"Action, Platformer, 3D",E10+,NA,NA,NA,NA,NA
Nom Nom Galaxy,/game/pc/nom-nom-galaxy,PC,3-Aug-14,68,6.1,Q-Games,Q-Games,"Action, General",NA,NA,NA,NA,NA,NA
Chronos Twins DX,/game/wii/chronos-twins-dx,Wii,11-Jan-10,68,tbd,EnjoyUp Games,EnjoyUp Games,"Action, Platformer, Platformer, 2D, 2D",E10+,NA,NA,NA,NA,NA
Sinking Island,/game/pc/sinking-island,PC,21-Aug-08,68,6.6,White Birds Productions,"Encore Software, Inc.","Adventure, 3D, Modern, Third-Person, Modern",T,NA,NA,NA,NA,NA
Blitz: The League II,/game/xbox-360/blitz-the-league-ii,Xbox 360,13-Oct-08,68,7.2,Midway,Midway,"Sports, Traditional, Team, Football, Arcade, Arcade",M,0.1,0.08,0.01,NA,0.01
Star Wars Battlefront II,/game/playstation-4/star-wars-battlefront-ii,PlayStation 4,14-Nov-17,68,1.5,EA DICE,Electronic Arts,"Action, Shooter, First-Person, Tactical",T,NA,NA,NA,NA,NA
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",/game/playstation-2/the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,PlayStation 2,14-Nov-05,68,8.1,Traveller's Tales,Buena Vista Games,"Action Adventure, Fantasy",T,0.43,0.36,0.01,NA,0.06
Kill la Kill: IF,/game/playstation-4/kill-la-kill-if,PlayStation 4,26-Jul-19,68,6.4,"Studio TRIGGER, Aplus",Arc System Works,"Action Adventure, General, Action, Fighting, 3D",M,NA,NA,NA,NA,NA
Strange Brigade,/game/pc/strange-brigade,PC,28-Aug-18,68,6.7,Rebellion,Rebellion,"Action, Shooter, Third-Person, Arcade",T,NA,NA,NA,NA,NA
The Shattering,/game/pc/the-shattering,PC,21-Apr-20,68,7,SuperSexySoftware,Deck 13,"Adventure, 3D, First-Person",NA,NA,NA,NA,NA,NA
Koihime Enbu,/game/pc/koihime-enbu,PC,19-May-16,68,6.7,"M2, UNKNOWN GAMES",Degica,"Action, Fighting, 2D",NA,NA,NA,NA,NA,NA
The LEGO Movie Videogame,/game/pc/the-lego-movie-videogame,PC,7-Feb-14,68,6.8,TT Games,Warner Bros. Interactive Entertainment,"Action Adventure, Fantasy, General, Fantasy",E10+,0.06,0.02,0.04,NA,0
Def Jam: Icon,/game/playstation-3/def-jam-icon,PlayStation 3,6-Mar-07,68,4.1,EA Chicago,EA Games,"Action, Fighting, Fighting, 3D, 3D",M,NA,NA,NA,NA,NA
Bubble Bobble 4 Friends,/game/switch/bubble-bobble-4-friends,Switch,19-Nov-19,68,6.6,ININ Games,Taito Corporation,"Action, Platformer, 2D",E,NA,NA,NA,NA,NA
MotoGP 17,/game/playstation-4/motogp-17,PlayStation 4,11-Jul-17,68,4.4,"Koch Media, Milestone S.r.l",Koch Media,"Racing, Arcade, Automobile",E,0.14,0.04,0.07,NA,0.02
Battleborn,/game/playstation-4/battleborn,PlayStation 4,3-May-16,68,6.8,Gearbox Software,2K Games,"Sci-Fi, Action, Shooter, First-Person, Tactical, Arcade",T,0.48,0.25,0.12,0.03,0.08
Marvel's Guardians of the Galaxy - Episode 5: Don't Stop Believin',/game/pc/marvels-guardians-of-the-galaxy---episode-5-dont-stop-believin,PC,7-Nov-17,68,7.6,Telltale Games,Telltale Games,"Action, General, Adventure, 3D, Third-Person",NA,NA,NA,NA,NA,NA
Masochisia,/game/pc/masochisia,PC,9-Oct-15,68,7.2,Oldblood,Oldblood,"Adventure, Point-and-Click",NA,NA,NA,NA,NA,NA
MySims Racing,/game/wii/mysims-racing,Wii,12-Jun-09,68,6.1,EA Games,EA Games,"Driving, Racing, Arcade, Kart, Other, Kart, Automobile",E,0.47,0.19,0.23,NA,0.05
Serious Sam 4,/game/pc/serious-sam-4,PC,24-Sep-20,68,7.2,Croteam,Devolver Digital,"Action, Shooter, First-Person, Arcade",NA,NA,NA,NA,NA,NA
