title,console,console_developer,n_platforms,genre,release_year,publisher,developer,critic_score,total_sale,na_sale,pal_sale,japan_sale,other_sale
Need for Speed: Most Wanted (2012),Wii U,Nintendo,1,racing,2013,Electronic Arts,Criterion Games,8.4,0.28,0.13,0.13,0,0.02
Corvette,Game Boy Advance,Nintendo,1,racing,2003,TDK Mediactive,Visual Impact,4.9,0.28,0.2,0.07,0,0.01
ExciteBots: Trick Racing,Wii,Nintendo,1,racing,2009,Nintendo,Monster Games,7.7,0.28,0.26,0,0,0.02
NASCAR 2011: The Game,PlayStation 3,Sony,3,racing,2011,Activision,Eutechnyx,6,0.27,0.25,0,0,0.02
ATV: Quad Power Racing,Game Boy Advance,Nintendo,1,racing,2002,Acclaim Entertainment,Tantalus Interactive,5.5,0.26,0.18,0.07,0,0
Formula One 2001,PlayStation 2,Sony,1,racing,2001,Sony Computer Entertainment,Studio Liverpool,7,0.26,0.13,0.1,0,0.03
NASCAR 09,Xbox 360,Microsoft,1,racing,2008,EA Sports,EA Tiburon,7.1,0.25,0.23,0,0,0.02
Crash Tag Team Racing,PlayStation Portable,Sony,1,racing,2005,VU Games,Radical Entertainment,6.3,0.25,0.16,0.06,0,0.03
MotoGP '07,Xbox 360,Microsoft,1,racing,2007,THQ,Climax Studios,7.7,0.25,0.23,0,0,0.02
Cars,Xbox 360,Microsoft,4,racing,2006,THQ,Rainbow Studios,7,0.25,0.22,0.01,0,0.02
Fuel,PlayStation 3,Sony,3,racing,2009,Codemasters,Asobo Studio,6.6,0.24,0.08,0.11,0,0.04
The Simpsons: Road Rage,GameCube,Nintendo,2,racing,2001,Electronic Arts,Radical Entertainment,6,0.24,0.19,0.05,0,0.01
Driver '76,PlayStation Portable,Sony,1,racing,2007,Ubisoft,Sumo Digital,5.5,0.24,0.03,0.14,0,0.07
MX vs. ATV Reflex,PlayStation Portable,Sony,1,racing,2009,THQ,Rainbow Studio,5.3,0.24,0.18,0.03,0,0.03
Starsky & Hutch,Xbox,Microsoft,3,racing,2003,Gotham Games,Minds-Eye Productions,6,0.23,0.17,0.05,0,0.01
TrackMania: Build to Race,Wii,Nintendo,1,racing,2011,City Interactive,Firebrand Games,7,0.23,0.09,0.11,0,0.02
NASCAR 2011: The Game,Wii,Nintendo,3,racing,2011,Activision,Eutechnyx,4.3,0.22,0.21,0,0,0.01
MotoGP 09/10,PlayStation 3,Sony,2,racing,2010,Capcom,Monumental Games,7,0.22,0.05,0.13,0,0.04
Full Auto,Xbox 360,Microsoft,1,racing,2006,Sega,Pseudo Interactive,7,0.22,0.19,0.01,0,0.02
Baja: Edge of Control,PlayStation 3,Sony,2,racing,2008,THQ,2XL Games,5,0.21,0.1,0.08,0,0.03
Spy Hunter,GameCube,Nintendo,1,racing,2002,Midway Games,Point of View,7.9,0.2,0.16,0.04,0,0.01
Ridge Racer 6,Xbox 360,Microsoft,1,racing,2005,Namco,Namco,7.9,0.2,0.1,0.02,0.07,0.01
Baja: Edge of Control,Xbox 360,Microsoft,2,racing,2008,THQ,2XL Games,5,0.2,0.12,0.06,0,0.02
Burnout Legends,DS,Nintendo,2,racing,2005,Electronic Arts,Visual Impact,3.8,0.18,0.15,0.02,0,0.01
Full Auto 2: Battlelines,PlayStation 3,Sony,2,racing,2006,Sega,Pseudo Interactive,6.7,0.18,0.14,0.02,0,0.02
Pursuit Force: Extreme Justice,PlayStation Portable,Sony,1,racing,2008,Sony Computer Entertainment,Bigbig Studios,7.4,0.17,0.07,0.07,0,0.03
MotoGP 10/11,PlayStation 3,Sony,2,racing,2011,Capcom,Monumental Games,6,0.17,0.04,0.1,0,0.03
MotoGP 09/10,Xbox 360,Microsoft,2,racing,2010,Capcom,Monumental Games,7,0.17,0.07,0.09,0,0.02
Pursuit Force,PlayStation Portable,Sony,1,racing,2006,Sony Computer Entertainment,Bigbig Studios,7.4,0.17,0.14,0.01,0,0.02
Driver: San Francisco,Wii,Nintendo,4,racing,2011,Ubisoft,Ubisoft Reflections,7,0.17,0.06,0.09,0,0.02
F1 2011,3DS,Nintendo,4,racing,2011,Codemasters,Codemasters,5.5,0.17,0.07,0.09,0,0.01
Hot Wheels Velocity X,Game Boy Advance,Nintendo,1,racing,2002,THQ,Saffire Corporation,5.2,0.16,0.12,0.04,0,0
Konami Krazy Racers,Game Boy Advance,Nintendo,1,racing,2001,Konami,KCEK,7.7,0.16,0.09,0.03,0.04,0
F-Zero: GP Legend,Game Boy Advance,Nintendo,1,racing,2004,Nintendo,Suzak,7.1,0.16,0.11,0.04,0,0
XGIII: Extreme G Racing,GameCube,Nintendo,1,racing,2001,Acclaim Entertainment,Acclaim Studios Cheltenham,8.6,0.15,0.12,0.03,0,0
Ridge Racer DS,DS,Nintendo,1,racing,2004,Namco,Nintendo Software Technology Corporation,6.3,0.15,0.14,0,0,0.01
Gear.Club Unlimited,Switch,Nintendo,1,racing,2017,Microids,Eden Games,6.1,0.15,0.1,0.03,0.01,0.01
Adrenalin Misfits,Xbox 360,Microsoft,1,racing,2010,Konami,Konami,4.7,0.14,0.12,0.02,0,0.01
Championship Motocross 2001 featuring Ricky Carmichael,PlayStation,Sony,1,racing,2001,THQ,Funcom,6.8,0.14,0.08,0.05,0,0.01
Rayman Arena,GameCube,Nintendo,3,racing,2002,Ubisoft,Ubisoft,6.2,0.14,0.11,0.03,0,0
4X4 EVO 2,GameCube,Nintendo,1,racing,2002,VU Games,Terminal Reality,5.1,0.14,0.11,0.03,0,0
MotoGP '06,Xbox 360,Microsoft,1,racing,2006,THQ,Climax Studios,8.3,0.14,0.11,0.01,0,0.01
Nickelodeon Kart Racers,Switch,Nintendo,1,racing,2018,GameMill Entertainment,Bamtang,2,0.13,0.08,0.04,0,0.01
Digimon Racing,Game Boy Advance,Nintendo,1,racing,2004,Bandai,Griptonite Games,6,0.13,0.09,0.03,0,0
Cel Damage,Xbox,Microsoft,2,racing,2001,Electronic Arts,Pseudo Interactive,5.7,0.12,0.09,0.03,0,0
Jeremy McGrath Supercross World,GameCube,Nintendo,1,racing,2002,Acclaim Entertainment,Acclaim Entertainment,2.7,0.12,0.09,0.02,0,0
GT Advance 2: Rally Racing,Game Boy Advance,Nintendo,1,racing,2002,THQ,MTO,7.6,0.11,0.08,0.03,0,0
18 Wheeler: American Pro Trucker,GameCube,Nintendo,2,racing,2002,Acclaim Entertainment,Acclaim Studios Cheltenham,5,0.11,0.09,0.02,0,0
Pimp My Ride,Xbox 360,Microsoft,1,racing,2006,Activision,Eutechnyx,3.8,0.11,0.1,0.01,0,0.01
Burnout Paradise Remastered,Xbox One,Microsoft,2,racing,2018,Electronic Arts,Stellar Entertainment,8,0.11,0.06,0.04,0,0.01
Starsky & Hutch,GameCube,Nintendo,3,racing,2004,BAM! Entertainment,Minds-Eye Productions,6,0.11,0.08,0.02,0,0
Banjo-Pilot,Game Boy Advance,Nintendo,1,racing,2005,THQ,Rare Ltd.,6.2,0.1,0.07,0.03,0,0
Ridge Racer 2,PlayStation Portable,Sony,1,racing,2020,Unknown,Namco Bandai Games,7.5,0.1,0,0.03,0.07,0.01
Yu-Gi-Oh! 5D's Wheelie Breakers,Wii,Nintendo,1,racing,2009,Konami,Konami,7.5,0.1,0.09,0.01,0,0.01
Classic NES Series: Excitebike,Game Boy Advance,Nintendo,1,racing,2004,Nintendo,Nintendo,6.4,0.1,0,0,0.1,0
NASCAR,PlayStation Portable,Sony,1,racing,2006,EA Sports,EA Tiburon,7.2,0.1,0.09,0,0,0.01
Driver: Renegade,3DS,Nintendo,1,racing,2011,Ubisoft,Ubisoft,3.5,0.09,0.05,0.04,0,0.01
Jimmie Johnson's Anything With an Engine,Xbox 360,Microsoft,1,racing,2011,Konami,Isopod Labs,7.3,0.09,0.08,0,0,0.01
GripShift,PlayStation Portable,Sony,1,racing,2005,Sony Computer Entertainment,Sidhe Interactive,7.1,0.09,0.08,0,0,0.01
Import Tuner Challenge (American sales),Xbox 360,Microsoft,1,racing,2006,Ubisoft,Genki,6.4,0.09,0.07,0.01,0,0.01
TrackMania DS,DS,Nintendo,1,racing,2009,Atlus,Firebrand Games,7.5,0.08,0.06,0.01,0,0.01
GT Advance 3: Pro Concept Racing,Game Boy Advance,Nintendo,1,racing,2002,THQ,MTO,7.7,0.08,0.05,0.02,0,0
R: Racing Evolution,GameCube,Nintendo,1,racing,2003,Namco,Namco,6.1,0.08,0.06,0.02,0,0
Smashing Drive,GameCube,Nintendo,1,racing,2002,Namco,Point of View,4.7,0.07,0.06,0.01,0,0
WRC 2: FIA World Rally Championship,Xbox 360,Microsoft,1,racing,2011,Ubisoft,Milestone S.r.l,5.8,0.07,0,0.06,0,0.01
Burnout Paradise: The Ultimate Box,PlayStation 3,Sony,1,racing,2009,Electronic Arts,Criterion Games,9,0.07,0,0.05,0.01,0.01
WipEout HD Fury,PlayStation 3,Sony,1,racing,2009,Sony Computer Entertainment,Studio Liverpool,9.1,0.07,0,0.06,0,0.01
Rayman Arena,Xbox,Microsoft,3,racing,2002,Ubisoft,Ubisoft,5,0.07,0.05,0.01,0,0
Hot Wheels: Burnin' Rubber,Game Boy Advance,Nintendo,1,racing,2001,THQ,Altron,8,0.06,0.05,0.02,0,0
Cel Damage,GameCube,Nintendo,2,racing,2002,Electronic Arts,Pseudo Interactive,6,0.06,0.05,0.01,0,0
MotoGP 10/11,Xbox 360,Microsoft,2,racing,2011,Capcom,Monumental Games,6,0.06,0,0.05,0,0.01
Wreckless: ThE YaKuza MisSiOns,GameCube,Nintendo,1,racing,2002,Activision,Stealth Studios,6.4,0.06,0.04,0.01,0,0
Monster 4x4: Masters of Metal,GameCube,Nintendo,1,racing,2003,Ubisoft,Ubisoft Barcelona / Inland Productions,5.1,0.05,0.04,0.01,0,0
GRID,DS,Nintendo,4,racing,2008,Codemasters,Codemasters,7.9,0.05,0.04,0,0,0
Big Mutha Truckers,Game Boy Advance,Nintendo,1,racing,2005,DSI Games,Raylight Studios,5,0.04,0.03,0.01,0,0
Driven,Game Boy Advance,Nintendo,1,racing,2001,BAM! Entertainment,Crawfish Interactive,6.8,0.03,0.02,0.01,0,0
Driver: Parallel Lines,Wii,Nintendo,1,racing,2007,Ubisoft,Reflections Interactive,5.9,0.03,0.01,0.01,0,0
Auto Modellista,GameCube,Nintendo,1,racing,2003,Capcom,Capcom,5.9,0.03,0.02,0.01,0,0
Drome Racers,Game Boy Advance,Nintendo,1,racing,2003,THQ,Mobius Entertainment,7.5,0.03,0.02,0.01,0,0
Tube Slider,GameCube,Nintendo,1,racing,2003,NEC Interchannel,"Nd Cube Co., Ltd.",5.9,0.02,0.02,0,0,0
Colin McRae Rally 2.0,Game Boy Advance,Nintendo,2,racing,2002,Codemasters,Codemasters,8.5,0.02,0.02,0.01,0,0
XGRA: Extreme G Racing Association,GameCube,Nintendo,1,racing,2003,Acclaim Entertainment,Acclaim Studios Cheltenham,7.4,0.02,0.02,0,0,0
F1 2002,Game Boy Advance,Nintendo,1,racing,2003,"Destination Software, Inc",Magic Pockets,6.5,0.02,0.01,0.01,0,0
Speed Kings,GameCube,Nintendo,1,racing,2003,Acclaim Entertainment,Climax Entertainment,6.7,0.02,0.01,0,0,0
Top Gear RPM Tuning,Xbox,Microsoft,1,racing,2005,Kemco,Babylon Software,4.9,0.02,0.01,0,0,0
Assetto Corsa,Xbox One,Microsoft,1,racing,2016,505 Games,Kunos Simulazioni,6,0.02,0,0.01,0,0
Fast Racing Neo,Wii U,Nintendo,1,racing,2015,Shin'en,Shin'en,8.1,0.01,0,0.01,0,0
Freekstyle,Game Boy Advance,Nintendo,1,racing,2003,DSI Games,Full Fat,7.2,0.01,0.01,0,0,0
Grooverider: Slot Car Thunder,GameCube,Nintendo,1,racing,2003,Encore,King of the Jungle,4.5,0.01,0.01,0,0,0
Karnaaj Rally,Game Boy Advance,Nintendo,1,racing,2003,Jaleco,Paragon 5,7.9,0.01,0.01,0,0,0
Full Auto 2: Battlelines,PlayStation Portable,Sony,2,racing,2007,Sega,Deep Fried Entertainment,5.5,0.01,0,0,0,0
Pocket Racers,PlayStation Portable,Sony,1,racing,2006,Konami,Blade Interactive,3.8,0.01,0.01,0,0,0
bit Generations: Dotstream,Game Boy Advance,Nintendo,1,racing,2006,Nintendo,skip Ltd.,8,0.01,0,0,0.01,0
Pokémon Diamond / Pearl Version,DS,Nintendo,1,role_playing,2007,Nintendo,Game Freak,8.6,18.25,6.38,4.47,6.04,1.36
Pokémon X/Y,3DS,Nintendo,1,role_playing,2013,Nintendo,Game Freak,8.9,16.13,5.68,5.06,4.4,0.99
Pokémon Ruby / Sapphire Version,Game Boy Advance,Nintendo,1,role_playing,2003,Nintendo,Game Freak,8.8,15.85,6.06,3.9,5.38,0.5
Pokémon Black / White Version,DS,Nintendo,1,role_playing,2011,Nintendo,Game Freak,8.6,15.18,5.51,3.2,5.66,0.8
Pokémon Sun/Moon,3DS,Nintendo,1,role_playing,2016,Nintendo,Game Freak,9,15.17,6.02,4.34,3.82,0.99
Pokémon Heart Gold / Soul Silver Version,DS,Nintendo,1,role_playing,2010,Nintendo,Game Freak,8.6,11.78,4.34,2.72,3.96,0.76
Pokémon FireRed / LeafGreen Version,Game Boy Advance,Nintendo,1,role_playing,2004,Nintendo,Game Freak,8.3,10.49,4.34,2.65,3.15,0.35
The Elder Scrolls V: Skyrim,Xbox 360,Microsoft,4,role_playing,2011,Bethesda Softworks,Bethesda Game Studios,9.3,8.88,5.1,2.83,0.1,0.85
Fallout 4,PlayStation 4,Sony,3,role_playing,2015,Bethesda Softworks,Bethesda Game Studios,8.6,8.48,2.91,3.97,0.27,1.34
Pokémon Black 2 and White 2,DS,Nintendo,1,role_playing,2012,Nintendo,Game Freak,8,8.16,2.79,1.79,3.16,0.43
Final Fantasy X,PlayStation 2,Sony,1,role_playing,2001,Square,SquareSoft,9,8.05,2.91,2.07,2.73,0.33
Pokémon Platinum Version,DS,Nintendo,1,role_playing,2009,Nintendo,Game Freak,8.3,7.72,2.76,1.73,2.69,0.54
Pokémon: Ultra Sun and Ultra Moon,3DS,Nintendo,1,role_playing,2017,Nintendo,Game Freak,8.1,7.15,2.46,1.74,2.55,0.4
The Elder Scrolls V: Skyrim,PlayStation 3,Sony,4,role_playing,2011,Bethesda Softworks,Bethesda Game Studios,9,6.49,2.57,2.68,0.25,0.99
Pokémon Emerald Version,Game Boy Advance,Nintendo,1,role_playing,2005,Nintendo,Game Freak,7.7,6.41,2.57,1.58,2.06,0.21
Kingdom Hearts,PlayStation 2,Sony,1,role_playing,2002,Square EA,SquareSoft,8.5,6.4,3.64,1.2,1.49,0.07
Pokémon Crystal Version,Game Boy Color,Nintendo,1,role_playing,2001,Nintendo,Game Freak,8.7,6.39,2.55,1.56,1.29,0.99
Final Fantasy XII,PlayStation 2,Sony,1,role_playing,2006,Square Enix,Square Enix,9.4,5.95,1.88,0,2.33,1.74
Dragon Quest IX: Sentinels of the Starry Skies,DS,Nintendo,1,role_playing,2010,Nintendo,Level 5,8.6,5.79,0.63,0.67,4.35,0.15
Monster Hunter Freedom Unite,PlayStation Portable,Sony,1,role_playing,2009,Capcom,Capcom Production Studio 1,7.7,5.5,0.47,0.57,4.13,0.34
Final Fantasy XIII,PlayStation 3,Sony,2,role_playing,2010,Square Enix,Square Enix,8,5.35,1.75,1.23,1.87,0.51
Final Fantasy X-2,PlayStation 2,Sony,1,role_playing,2003,Square Enix,Square Enix,8.3,5.29,1.92,1.08,2.11,0.17
Dragon Quest VIII: Journey of the Cursed King,PlayStation 2,Sony,2,role_playing,2005,Square Enix,Level 5 / Armor Project,8.6,5.21,0.65,0.75,3.61,0.2
Fable III,Xbox 360,Microsoft,2,role_playing,2010,Microsoft Game Studios,Lionhead Studios,7.8,5.1,3.59,1.09,0.05,0.37
Final Fantasy XV,PlayStation 4,Sony,1,role_playing,2016,Square Enix,Square Enix,8.1,5.07,1.81,1.53,1.05,0.68
Fallout 4,Xbox One,Microsoft,3,role_playing,2015,Bethesda Softworks,Bethesda Game Studios,8.4,5.03,2.94,1.62,0.02,0.45
Fallout 3,Xbox 360,Microsoft,3,role_playing,2008,Bethesda Softworks,Bethesda Game Studios,9,4.96,3.41,0.99,0.09,0.46
Pokémon Mystery Dungeon: Explorers of Time / Darkness,DS,Nintendo,1,role_playing,2008,Nintendo,ChunSoft,6.4,4.94,1.83,1.19,1.54,0.37
Dragon Quest VII,PlayStation,Sony,1,role_playing,2001,Enix,Heart Beat,8,4.47,0.2,0.14,4.1,0.02
The Elder Scrolls IV: Oblivion,Xbox 360,Microsoft,3,role_playing,2009,Take-Two Interactive,Bethesda Softworks,9.2,4.47,2.89,1.03,0.13,0.41
Kingdom Hearts II,PlayStation 2,Sony,1,role_playing,2006,Square Enix,Square Enix,8.3,4.33,2.2,0.58,1.38,0.17
Fable II,Xbox 360,Microsoft,1,role_playing,2008,Microsoft Game Studios,Lionhead Studios,9,4.28,2.51,1.24,0.11,0.41
Fallout: New Vegas,Xbox 360,Microsoft,3,role_playing,2010,Bethesda Softworks,Obsidian Entertainment,8.2,4.08,2.67,1.03,0.04,0.34
Fallout 3,PlayStation 3,Sony,3,role_playing,2008,Bethesda Softworks,Bethesda Game Studios,8.8,4,2.18,1.15,0.07,0.61
Monster Hunter 4 Ultimate,3DS,Nintendo,1,role_playing,2015,Capcom,Capcom,8.8,3.96,0.72,0.49,2.63,0.12
Mario & Luigi: Bowser's Inside Story,DS,Nintendo,1,role_playing,2009,Nintendo,AlphaDream Corporation,9.1,3.77,2.23,0.47,0.81,0.27
The Elder Scrolls V: Skyrim Special Edition,PlayStation 4,Sony,2,role_playing,2016,Bethesda Softworks,Bethesda Softworks,8.3,3.36,1.24,1.5,0.08,0.54
Crisis Core: Final Fantasy VII,PlayStation Portable,Sony,1,role_playing,2008,Square Enix,Square Enix,8.1,3.19,1.35,0.6,0.8,0.44
Fallout: New Vegas,PlayStation 3,Sony,3,role_playing,2010,Bethesda Softworks,Obsidian Entertainment,8.2,3.17,1.54,1.04,0.1,0.49
The Elder Scrolls IV: Oblivion,PlayStation 3,Sony,3,role_playing,2007,Bethesda Softworks,4J Studios,9.3,3.12,1.69,0.86,0.14,0.44
Bloodborne,PlayStation 4,Sony,1,role_playing,2015,Sony Computer Entertainment,From Software,8.2,3.11,1.3,1.05,0.28,0.48
Mass Effect 2,Xbox 360,Microsoft,3,role_playing,2010,Electronic Arts,BioWare Edmonton,9.5,3.1,1.99,0.81,0.03,0.27
Mass Effect,Xbox 360,Microsoft,2,role_playing,2007,Microsoft Game Studios,BioWare Edmonton,9.2,2.91,1.83,0.79,0.03,0.27
The Elder Scrolls III: Morrowind,Xbox,Microsoft,1,role_playing,2002,Bethesda Softworks,Bethesda Softworks,8.2,2.86,2.09,0.63,0.03,0.11
Monster Hunter 3G,3DS,Nintendo,1,role_playing,2013,Capcom,Capcom,7.6,2.82,0.46,0.32,1.96,0.08
Fable,Xbox,Microsoft,1,role_playing,2004,Microsoft Game Studios,Big Blue Box,8.6,2.66,1.99,0.58,0,0.09
Monster Hunter Freedom 2,PlayStation Portable,Sony,1,role_playing,2007,Capcom,Capcom,7.6,2.58,0.37,0.27,1.75,0.18
Dragon Age: Origins,Xbox 360,Microsoft,3,role_playing,2009,Electronic Arts,BioWare Edmonton,8.5,2.56,1.76,0.55,0.03,0.22
Yokai Watch,3DS,Nintendo,1,role_playing,2015,Nintendo,Level 5,7.7,2.55,0.44,0.68,1.34,0.09
Pokémon Colosseum,GameCube,Nintendo,1,role_playing,2004,Nintendo,Genius Sonority Inc.,7,2.54,1.21,0.57,0.7,0.07
Marvel: Ultimate Alliance,Xbox 360,Microsoft,6,role_playing,2006,Activision,Raven Software,8.3,2.5,2.29,0.02,0,0.19
Mario & Luigi: Dream Team,3DS,Nintendo,1,role_playing,2013,Nintendo,AlphaDream Corporation,8,2.33,0.95,0.75,0.47,0.16
Pokémon Ranger: Shadows of Almia,DS,Nintendo,1,role_playing,2008,Nintendo,HAL Laboratory,6.7,2.28,0.94,0.54,0.62,0.18
Paper Mario: The Thousand-Year Door,GameCube,Nintendo,1,role_playing,2004,Nintendo,Intelligent Systems,9,2.25,1.48,0.25,0.46,0.06
Monster Hunter Tri,Wii,Nintendo,1,role_playing,2010,Capcom,Capcom Production Studio 1,8.1,2.23,0.65,0.41,1.05,0.11
Final Fantasy XIII,Xbox 360,Microsoft,2,role_playing,2010,Square Enix,Square Enix,8.1,2.19,1.3,0.67,0.01,0.21
Star Wars: Knights of the Old Republic,Xbox,Microsoft,1,role_playing,2003,LucasArts,BioWare Corp.,9.4,2.19,1.68,0.44,0,0.08
Mario & Luigi: Superstar Saga,Game Boy Advance,Nintendo,1,role_playing,2003,Nintendo,AlphaDream Corporation,8.8,2.17,1.48,0.17,0.47,0.06
Pokémon Ranger,DS,Nintendo,1,role_playing,2006,Nintendo,HAL Laboratory,6.6,2.15,1.28,0.03,0.73,0.12
Fire Emblem: Awakening,3DS,Nintendo,1,role_playing,2013,Nintendo,Intelligent Systems,9,2.1,0.9,0.5,0.56,0.14
Final Fantasy III,DS,Nintendo,2,role_playing,2006,Square Enix,Matrix Software,7.4,2.08,0.89,0.04,1.07,0.09
Kingdom Hearts: Birth by Sleep,PlayStation Portable,Sony,1,role_playing,2010,Square Enix,Square Enix,7.9,2.08,0.63,0.42,0.75,0.27
Dark Souls,PlayStation 3,Sony,2,role_playing,2011,Namco Bandai,From Software,9,2.05,0.75,0.53,0.54,0.22
Dragon Quest XI: Echoes of an Elusive Age,PlayStation 4,Sony,1,role_playing,2018,Square Enix,Square Enix,9.5,2.04,0.29,0.22,1.43,0.1
Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,1,role_playing,2006,Nintendo,ChunSoft,6.3,2.03,1.15,0.05,0.83,0
Kingdom Hearts 358/2 Days,DS,Nintendo,1,role_playing,2009,Square Enix,High Horse Entertainment,7.5,1.99,1.06,0.26,0.53,0.13
X-Men Legends,PlayStation 2,Sony,3,role_playing,2004,Activision,Raven Software,8.6,1.93,1,0.72,0,0.21
Yu-Gi-Oh! Forbidden Memories,PlayStation,Sony,1,role_playing,2002,Konami,KCEJ,7,1.88,1.37,0.44,0,0.08
Kingdom Hearts: Chain of Memories,Game Boy Advance,Nintendo,1,role_playing,2004,Square Enix,Jupiter Corporation,7.4,1.85,1.26,0.18,0.35,0.06
The Elder Scrolls V: Skyrim Special Edition,Xbox One,Microsoft,2,role_playing,2016,Bethesda Softworks,Bethesda Softworks,8.1,1.83,1.13,0.53,0,0.17
Demon's Souls,PlayStation 3,Sony,1,role_playing,2009,Atlus,From Software,9.1,1.83,0.97,0.34,0.35,0.17
Dragon Quest Monsters: Joker,DS,Nintendo,1,role_playing,2007,Square Enix,TOSE Software,7.6,1.77,0.23,0.03,1.49,0.02
Golden Sun,Game Boy Advance,Nintendo,1,role_playing,2001,Nintendo,Camelot Software Planning,9.1,1.76,0.93,0.38,0.4,0.06
Xenosaga Episode I: Der Wille zur Macht,PlayStation 2,Sony,1,role_playing,2003,Namco,Monolith Soft,8.7,1.74,0.63,0.49,0.45,0.17
Dragon Quest VI: Realms of Revelation,DS,Nintendo,1,role_playing,2011,Nintendo,ArtePiazza,7.6,1.73,0.2,0.15,1.35,0.03
Star Ocean: Till The End of Time,PlayStation 2,Sony,1,role_playing,2004,Square Enix,tri-Ace,7.8,1.72,0.8,0.21,0.55,0.15
Dragon Ball Z: The Legacy of Goku,Game Boy Advance,Nintendo,1,role_playing,2002,Infogrames,Webfoot Technologies,6.5,1.69,1.52,0.12,0,0.05
Dragon Age: Origins,PlayStation 3,Sony,3,role_playing,2009,Electronic Arts,BioWare Edmonton,8.7,1.67,0.96,0.42,0.08,0.21
Dragon Quest IV: Chapters of the Chosen,DS,Nintendo,1,role_playing,2008,Square Enix,ArtePiazza,8.1,1.62,0.3,0.02,1.27,0.03
Kingdom Hearts 3D: Dream Drop Distance,3DS,Nintendo,1,role_playing,2012,Square Enix,Square Enix,7.5,1.6,0.88,0.27,0.34,0.1
Pokémon Battle Revolution,Wii,Nintendo,1,role_playing,2007,Nintendo,Genius Sonority Inc.,5.2,1.59,0.78,0.37,0.3,0.13
Dragon Quest V: Hand of the Heavenly Bride,DS,Nintendo,1,role_playing,2009,Square Enix,ArtePiazza,8.6,1.57,0.17,0.02,1.36,0.02
Pokémon Mystery Dungeon: Explorers of Sky,DS,Nintendo,1,role_playing,2009,Nintendo,ChunSoft,5.7,1.56,0.57,0.43,0.44,0.12
Dark Cloud,PlayStation 2,Sony,1,role_playing,2001,Sony Computer Entertainment,Level 5,8.2,1.54,0.83,0.44,0.08,0.19
Final Fantasy: Crystal Chronicles,GameCube,Nintendo,1,role_playing,2004,Nintendo,Square Enix,7.7,1.49,0.72,0.38,0.36,0.04
Mass Effect 2,PlayStation 3,Sony,3,role_playing,2011,Electronic Arts,BioWare Edmonton,9.3,1.46,0.78,0.46,0.03,0.18
Dragon Quest Monsters: Joker 2,DS,Nintendo,1,role_playing,2011,Nintendo,TOSE Software,8.1,1.42,0.09,0.07,1.24,0.02
Bravely Default: Flying Fairy,3DS,Nintendo,1,role_playing,2014,Nintendo,Square Enix,8.2,1.41,0.5,0.34,0.49,0.08
Pokémon Super Mystery Dungeon,3DS,Nintendo,1,role_playing,2015,Nintendo,ChunSoft,7.7,1.41,0.51,0.46,0.35,0.09
Xenoblade Chronicles 2,Switch,Nintendo,1,role_playing,2017,Nintendo,Monolith Soft,8.2,1.4,0.55,0.52,0.24,0.1
Paper Mario,Nintendo 64,Nintendo,1,role_playing,2001,Nintendo,Intelligent Systems,9.1,1.38,0.58,0.18,0.59,0.02
Final Fantasy XII: Revenant Wings,DS,Nintendo,1,role_playing,2007,Square Enix,Square Enix / Think and Feel Inc.,8.2,1.37,0.33,0.41,0.54,0.1
Monster Hunter Freedom,PlayStation Portable,Sony,1,role_playing,2006,Capcom,Capcom,7,1.34,0.24,0.04,1.03,0.04
Chrono Trigger,DS,Nintendo,2,role_playing,2008,Square Enix,Square Enix,9.2,1.34,0.61,0.17,0.49,0.08
Fallout 76,PlayStation 4,Sony,3,role_playing,2018,Bethesda Softworks,Bethesda Game Studios,5.1,1.32,0.52,0.49,0.1,0.2
Pokémon Mystery Dungeon: Gates to Infinity,3DS,Nintendo,1,role_playing,2013,Nintendo,Spike Chunsoft,5.9,1.31,0.44,0.32,0.47,0.07
Pokémon Ranger: Guardian Signs,DS,Nintendo,1,role_playing,2010,Nintendo,Creatures Inc.,6.5,1.3,0.5,0.17,0.58,0.05
Mario & Luigi: Partners in Time,DS,Nintendo,1,role_playing,2005,Nintendo,AlphaDream Corporation,8.8,1.29,0.74,0.05,0.43,0.07
Champions of Norrath,PlayStation 2,Sony,1,role_playing,2004,Sony Online Entertainment,Snowblind Studios,8.5,1.28,0.63,0.49,0,0.16
Valkyria Chronicles,PlayStation 3,Sony,1,role_playing,2008,Sega,Sega WOW Overworks,8.4,1.27,0.71,0.19,0.24,0.12
.hack//Infection Part 1,PlayStation 2,Sony,1,role_playing,2003,Bandai,CyberConnect2,7.7,1.27,0.49,0.38,0.26,0.13
Pokémon XD: Gale of Darkness,GameCube,Nintendo,1,role_playing,2005,Nintendo,Genius Sonority Inc.,6.9,1.25,0.71,0.19,0.31,0.03
Golden Sun: The Lost Age,Game Boy Advance,Nintendo,1,role_playing,2003,Nintendo,Camelot Software Planning,8.3,1.22,0.61,0.27,0.27,0.07
Final Fantasy IV,DS,Nintendo,1,role_playing,2008,Square Enix,Matrix Software,8.5,1.21,0.51,0.04,0.62,0.05
Kingdom Hearts HD II.8 Final Chapter Prologue,PlayStation 4,Sony,1,role_playing,2017,Square Enix,Square-Enix,7.6,1.2,0.57,0.25,0.2,0.17
