title,console,genre,release_date,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale
Final Fantasy VII,PS,role_playing,1997-09-03,Sony Computer Entertainment,SquareSoft,9.72,3.01,2.47,3.28,0.96
The Elder Scrolls V: Skyrim,X360,role_playing,2011-11-11,Bethesda Softworks,Bethesda Game Studios,8.88,5.10,2.83,0.10,0.85
Fallout 4,PS4,role_playing,2015-11-10,Bethesda Softworks,Bethesda Game Studios,8.48,2.91,3.97,0.27,1.34
Pokémon Black 2 and White 2,DS,role_playing,2012-10-07,Nintendo,Game Freak,8.16,2.79,1.79,3.16,0.43
Final Fantasy X,PS2,role_playing,2001-12-17,Square,SquareSoft,8.05,2.91,2.07,2.73,0.33
Final Fantasy VIII,PS,role_playing,1999-09-07,Square EA,SquareSoft,7.86,2.28,1.72,3.63,0.23
Pokémon Platinum Version,DS,role_playing,2009-03-22,Nintendo,Game Freak,7.72,2.76,1.73,2.69,0.54
Pokémon: Ultra Sun and Ultra Moon,3DS,role_playing,2017-11-17,Nintendo,Game Freak,7.15,2.46,1.74,2.55,0.40
The Elder Scrolls V: Skyrim,PS3,role_playing,2011-11-11,Bethesda Softworks,Bethesda Game Studios,6.49,2.57,2.68,0.25,0.99
Pokémon Emerald Version,GBA,role_playing,2005-04-30,Nintendo,Game Freak,6.41,2.57,1.58,2.06,0.21
Kingdom Hearts,PS2,role_playing,2002-09-16,Square EA,SquareSoft,6.40,3.64,1.20,1.49,0.07
Pokémon Crystal Version,GBC,role_playing,2001-07-29,Nintendo,Game Freak,6.39,2.55,1.56,1.29,0.99
Final Fantasy XII,PS2,role_playing,2006-10-31,Square Enix,Square Enix,5.95,1.88,0.00,2.33,1.74
Dragon Quest IX: Sentinels of the Starry Skies,DS,role_playing,2010-07-11,Nintendo,Level 5,5.79,0.63,0.67,4.35,0.15
Monster Hunter Freedom Unite,PSP,role_playing,2009-06-23,Capcom,Capcom Production Studio 1,5.50,0.47,0.57,4.13,0.34
The Witcher 3: Wild Hunt,PS4,role_playing,2015-05-19,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,5.39,1.48,2.82,0.28,0.81
Final Fantasy XIII,PS3,role_playing,2010-03-09,Square Enix,Square Enix,5.35,1.75,1.23,1.87,0.51
Final Fantasy IX,PS,role_playing,2000-11-13,Square,SquareSoft,5.30,1.62,0.77,2.78,0.14
Final Fantasy X-2,PS2,role_playing,2003-11-18,Square Enix,Square Enix,5.29,1.92,1.08,2.11,0.17
Diablo III,PC,role_playing,2012-05-15,Blizzard Entertainment,Blizzard Entertainment,5.26,2.50,2.23,NA,0.53
Dragon Quest VIII: Journey of the Cursed King,PS2,role_playing,2005-11-15,Square Enix,Level 5 / Armor Project,5.21,0.65,0.75,3.61,0.20
Fable III,X360,role_playing,2010-10-26,Microsoft Game Studios,Lionhead Studios,5.10,3.59,1.09,0.05,0.37
Final Fantasy XV,PS4,role_playing,2016-11-29,Square Enix,Square Enix,5.07,1.81,1.53,1.05,0.68
Fallout 4,XOne,role_playing,2015-11-10,Bethesda Softworks,Bethesda Game Studios,5.03,2.94,1.62,0.02,0.45
Fallout 3,X360,role_playing,2008-10-28,Bethesda Softworks,Bethesda Game Studios,4.96,3.41,0.99,0.09,0.46
Pokémon Mystery Dungeon: Explorers of Time / Darkness,DS,role_playing,2008-04-20,Nintendo,ChunSoft,4.94,1.83,1.19,1.54,0.37
Monster Hunter Freedom 3,PSP,role_playing,2010-12-01,Capcom,Capcom,4.87,NA,0.00,4.87,0.00
Dragon Quest VII,PS,role_playing,2001-11-01,Enix,Heart Beat,4.47,0.20,0.14,4.10,0.02
The Elder Scrolls IV: Oblivion,X360,role_playing,2009-07-07,Take-Two Interactive,Bethesda Softworks,4.47,2.89,1.03,0.13,0.41
Kingdom Hearts II,PS2,role_playing,2006-03-28,Square Enix,Square Enix,4.33,2.20,0.58,1.38,0.17
Fable II,X360,role_playing,2008-10-21,Microsoft Game Studios,Lionhead Studios,4.28,2.51,1.24,0.11,0.41
Fallout: New Vegas,X360,role_playing,2010-10-19,Bethesda Softworks,Obsidian Entertainment,4.08,2.67,1.03,0.04,0.34
Fallout 3,PS3,role_playing,2008-10-28,Bethesda Softworks,Bethesda Game Studios,4.00,2.18,1.15,0.07,0.61
The Elder Scrolls V: Skyrim,PC,role_playing,2011-11-11,Bethesda Softworks,Bethesda Game Studios,3.99,1.18,2.25,NA,0.56
Monster Hunter 4 Ultimate,3DS,role_playing,2015-02-13,Capcom,Capcom,3.96,0.72,0.49,2.63,0.12
Dragon Quest III,NES,role_playing,1992-03-01,Enix,ChunSoft,3.87,0.10,NA,3.77,0.00
Mario & Luigi: Bowser's Inside Story,DS,role_playing,2009-09-14,Nintendo,AlphaDream Corporation,3.77,2.23,0.47,0.81,0.27
Yokai Watch 2: Bony Spirits / Fleshy Souls / Psychic Specters,3DS,role_playing,2016-09-30,Nintendo,Level 5,3.65,0.22,0.20,3.19,0.04
Monster Hunter 4,3DS,role_playing,2013-09-14,Capcom,Capcom,3.44,NA,NA,3.44,NA
Final Fantasy III,SNES,role_playing,1994-10-20,Square,SquareSoft,3.42,0.86,NA,2.55,0.02
The Elder Scrolls V: Skyrim Special Edition,PS4,role_playing,2016-10-28,Bethesda Softworks,Bethesda Softworks,3.36,1.24,1.50,0.08,0.54
Crisis Core: Final Fantasy VII,PSP,role_playing,2008-03-25,Square Enix,Square Enix,3.19,1.35,0.60,0.80,0.44
Dragon Quest VI: Maboroshi no Daichi,SNES,role_playing,1995-12-09,Enix,Heart Beat,3.19,NA,NA,3.19,0.00
Fallout: New Vegas,PS3,role_playing,2010-10-19,Bethesda Softworks,Obsidian Entertainment,3.17,1.54,1.04,0.10,0.49
The Elder Scrolls IV: Oblivion,PS3,role_playing,2007-03-20,Bethesda Softworks,4J Studios,3.12,1.69,0.86,0.14,0.44
Dragon Quest IV,NES,role_playing,1992-10-01,Enix,ChunSoft,3.12,0.08,NA,3.03,0.01
Bloodborne,PS4,role_playing,2015-03-24,Sony Computer Entertainment,From Software,3.11,1.30,1.05,0.28,0.48
Mass Effect 2,X360,role_playing,2010-01-26,Electronic Arts,BioWare Edmonton,3.10,1.99,0.81,0.03,0.27
Mass Effect 3,X360,role_playing,2012-03-06,Electronic Arts,BioWare,3.04,1.94,0.84,0.03,0.24
Star Wars: The Old Republic,PC,role_playing,2011-12-20,Electronic Arts,BioWare / LucasArts,2.97,1.59,1.01,NA,0.37
Mass Effect,X360,role_playing,2007-11-20,Microsoft Game Studios,BioWare Edmonton,2.91,1.83,0.79,0.03,0.27
The Elder Scrolls III: Morrowind,XB,role_playing,2002-06-06,Bethesda Softworks,Bethesda Softworks,2.86,2.09,0.63,0.03,0.11
Diablo III: Ultimate Evil Edition,PS4,role_playing,2014-08-19,Blizzard Entertainment,Blizzard Entertainment,2.82,0.83,1.48,0.08,0.44
Monster Hunter 3G,3DS,role_playing,2013-03-19,Capcom,Capcom,2.82,0.46,0.32,1.96,0.08
Dragon Quest V: Tenkuu no Hanayome,SNES,role_playing,1992-09-27,Enix,ChunSoft,2.79,NA,NA,2.78,0.01
Fable,XB,role_playing,2004-09-14,Microsoft Game Studios,Big Blue Box,2.66,1.99,0.58,NA,0.09
Final Fantasy XIII-2,PS3,role_playing,2012-01-31,Square Enix,Square Enix,2.66,0.78,0.75,0.89,0.23
Monster Hunter Freedom 2,PSP,role_playing,2007-08-29,Capcom,Capcom,2.58,0.37,0.27,1.75,0.18
Dragon Age: Origins,X360,role_playing,2009-11-03,Electronic Arts,BioWare Edmonton,2.56,1.76,0.55,0.03,0.22
Dragon Quest II,NES,role_playing,1990-09-01,Enix,ChunSoft,2.56,0.15,NA,2.41,0.00
Yokai Watch,3DS,role_playing,2015-11-06,Nintendo,Level 5,2.55,0.44,0.68,1.34,0.09
Pokémon Colosseum,GC,role_playing,2004-03-22,Nintendo,Genius Sonority Inc.,2.54,1.21,0.57,0.70,0.07
Dragon Warrior,NES,role_playing,1989-08-01,Nintendo,ChunSoft,2.52,0.49,NA,0.52,1.51
Marvel: Ultimate Alliance,X360,role_playing,2006-10-24,Activision,Raven Software,2.50,2.29,0.02,NA,0.19
Final Fantasy Tactics,PS,role_playing,1998-01-28,Sony Computer Entertainment,SquareSoft,2.45,0.93,0.12,1.34,0.06
Final Fantasy V,SNES,role_playing,1992-12-06,Square,SquareSoft,2.45,NA,NA,2.43,0.02
Yokai Watch Blasters: Red Cat Corps / White Dog Squad,3DS,role_playing,2018-09-07,Nintendo,Level 5,2.44,0.07,0.05,2.30,0.01
Dark Souls III,PS4,role_playing,2016-04-12,Namco Bandai Games,From Software,2.42,1.00,0.63,0.44,0.34
Paper Mario: Sticker Star,3DS,role_playing,2012-11-11,Nintendo,Intelligent Systems,2.41,1.12,0.49,0.64,0.15
Guild Wars 2,PC,role_playing,2012-08-28,NCSoft,ArenaNet,2.37,1.01,1.11,NA,0.25
Dragon Quest Monsters,GB,role_playing,1999-12-31,Eidos Interactive,TOSE,2.35,NA,NA,2.34,0.01
Dragon Age: Inquisition,PS4,role_playing,2014-11-18,Electronic Arts,BioWare Edmonton,2.34,1.07,0.80,0.08,0.38
Mario & Luigi: Dream Team,3DS,role_playing,2013-08-11,Nintendo,AlphaDream Corporation,2.33,0.95,0.75,0.47,0.16
Chrono Trigger,SNES,role_playing,1995-09-27,Square,SquareSoft,2.31,0.28,NA,2.02,0.01
Pokémon Ranger: Shadows of Almia,DS,role_playing,2008-11-10,Nintendo,HAL Laboratory,2.28,0.94,0.54,0.62,0.18
Paper Mario: The Thousand-Year Door,GC,role_playing,2004-10-11,Nintendo,Intelligent Systems,2.25,1.48,0.25,0.46,0.06
Monster Hunter Tri,Wii,role_playing,2010-04-20,Capcom,Capcom Production Studio 1,2.23,0.65,0.41,1.05,0.11
Final Fantasy XIII,X360,role_playing,2010-03-09,Square Enix,Square Enix,2.19,1.30,0.67,0.01,0.21
Star Wars: Knights of the Old Republic,XB,role_playing,2003-07-17,LucasArts,BioWare Corp.,2.19,1.68,0.44,NA,0.08
Yu-Gi-Oh: Duel Monsters 4,GB,role_playing,2000-12-07,Konami,Konami,2.18,NA,NA,2.17,0.01
Mario & Luigi: Superstar Saga,GBA,role_playing,2003-11-17,Nintendo,AlphaDream Corporation,2.17,1.48,0.17,0.47,0.06
Pokémon Ranger,DS,role_playing,2006-10-30,Nintendo,HAL Laboratory,2.15,1.28,0.03,0.73,0.12
Super Mario RPG: Legend of the Seven Stars,SNES,role_playing,1996-05-13,Nintendo,SquareSoft,2.14,0.66,NA,1.45,0.03
Parasite Eve,PS,role_playing,1998-09-09,Square EA,SquareSoft,2.10,0.94,0.07,1.05,0.04
Fire Emblem: Awakening,3DS,role_playing,2013-02-04,Nintendo,Intelligent Systems,2.10,0.90,0.50,0.56,0.14
Final Fantasy III,DS,role_playing,2006-11-14,Square Enix,Matrix Software,2.08,0.89,0.04,1.07,0.09
Kingdom Hearts: Birth by Sleep,PSP,role_playing,2010-09-07,Square Enix,Square Enix,2.08,0.63,0.42,0.75,0.27
Pokémon Mystery Dungeon: Red Rescue Team,GBA,role_playing,2006-09-18,Nintendo,ChunSoft,2.06,0.71,0.52,0.74,0.08
Dark Souls,PS3,role_playing,2011-10-04,Namco Bandai,From Software,2.05,0.75,0.53,0.54,0.22
Dragon Quest XI: Echoes of an Elusive Age,PS4,role_playing,2018-09-04,Square Enix,Square Enix,2.04,0.29,0.22,1.43,0.10
Pokémon Mystery Dungeon: Blue Rescue Team,DS,role_playing,2006-09-18,Nintendo,ChunSoft,2.03,1.15,0.05,0.83,NA
Kingdom Hearts 358/2 Days,DS,role_playing,2009-09-29,Square Enix,High Horse Entertainment,1.99,1.06,0.26,0.53,0.13
Fire Emblem Fates,3DS,role_playing,2016-02-19,Nintendo,Intelligent Systems,1.98,0.99,0.31,0.53,0.14
X-Men Legends,PS2,role_playing,2004-09-21,Activision,Raven Software,1.93,1.00,0.72,NA,0.21
Yu-Gi-Oh! Forbidden Memories,PS,role_playing,2002-03-20,Konami,KCEJ,1.88,1.37,0.44,NA,0.08
The Legend of Dragoon,PS,role_playing,2000-06-11,Sony Computer Entertainment,SCEI,1.86,0.94,0.44,0.39,0.10
Chrono Cross,PS,role_playing,2000-08-15,Square EA,SquareSoft,1.86,0.62,0.42,0.69,0.12
Kingdom Hearts: Chain of Memories,GBA,role_playing,2004-12-07,Square Enix,Jupiter Corporation,1.85,1.26,0.18,0.35,0.06
Secret of Mana,SNES,role_playing,1993-10-03,Square,SquareSoft,1.83,0.25,0.07,1.49,0.02
The Elder Scrolls V: Skyrim Special Edition,XOne,role_playing,2016-10-28,Bethesda Softworks,Bethesda Softworks,1.83,1.13,0.53,NA,0.17
Demon's Souls,PS3,role_playing,2009-10-06,Atlus,From Software,1.83,0.97,0.34,0.35,0.17
Dragon Quest XI,3DS,role_playing,2017-07-29,Square Enix,Square Enix,1.82,NA,NA,1.82,NA
Final Fantasy II,SNES,role_playing,1991-11-23,Square,Square,1.77,0.24,0.09,1.33,0.12
Dragon Quest Monsters: Joker,DS,role_playing,2007-11-06,Square Enix,TOSE Software,1.77,0.23,0.03,1.49,0.02
Dragon's Dogma,PS3,role_playing,2012-05-22,Capcom,Capcom,1.76,0.41,0.48,0.72,0.16
Golden Sun,GBA,role_playing,2001-11-11,Nintendo,Camelot Software Planning,1.76,0.93,0.38,0.40,0.06
Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,role_playing,2017-03-28,Square Enix,Square Enix,1.75,0.75,0.51,0.23,0.26
Xenosaga Episode I: Der Wille zur Macht,PS2,role_playing,2003-02-26,Namco,Monolith Soft,1.74,0.63,0.49,0.45,0.17
The Witcher 3: Wild Hunt,XOne,role_playing,2015-05-19,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,1.74,0.97,0.61,0.01,0.15
Dragon Quest VI: Realms of Revelation,DS,role_playing,2011-02-14,Nintendo,ArtePiazza,1.73,0.20,0.15,1.35,0.03
Star Ocean: Till The End of Time,PS2,role_playing,2004-08-31,Square Enix,tri-Ace,1.72,0.80,0.21,0.55,0.15
NieR: Automata,PS4,role_playing,2017-03-07,Square Enix,PlatinumGames,1.71,0.56,0.51,0.42,0.22
Dragon Ball Z: The Legacy of Goku,GBA,role_playing,2002-05-14,Infogrames,Webfoot Technologies,1.69,1.52,0.12,NA,0.05
Dragon Age: Origins,PS3,role_playing,2009-11-03,Electronic Arts,BioWare Edmonton,1.67,0.96,0.42,0.08,0.21
Dragon Quest V: Tenkuu no Hanayome,PS2,role_playing,2004-03-25,Enix,Matrix Software,1.65,NA,NA,1.65,NA
Persona 5,PS4,role_playing,2017-04-04,Atlus,Atlus,1.64,0.62,0.34,0.48,0.20
Dragon Quest IV: Chapters of the Chosen,DS,role_playing,2008-09-16,Square Enix,ArtePiazza,1.62,0.30,0.02,1.27,0.03
Dragon Quest VII: Fragments of the Forgotten Past,3DS,role_playing,2016-09-16,Nintendo,ArtePiazza,1.61,0.13,0.13,1.31,0.02
Kingdom Hearts 3D: Dream Drop Distance,3DS,role_playing,2012-07-31,Square Enix,Square Enix,1.60,0.88,0.27,0.34,0.10
Diablo,PC,role_playing,1996-11-30,Blizzard Entertainment,Blizzard Entertainment,1.59,0.01,1.58,NA,NA
Pokémon Battle Revolution,Wii,role_playing,2007-06-25,Nintendo,Genius Sonority Inc.,1.59,0.78,0.37,0.30,0.13
Dragon Quest V: Hand of the Heavenly Bride,DS,role_playing,2009-02-17,Square Enix,ArtePiazza,1.57,0.17,0.02,1.36,0.02
Pokémon Mystery Dungeon: Explorers of Sky,DS,role_playing,2009-10-12,Nintendo,ChunSoft,1.56,0.57,0.43,0.44,0.12
Dragon Quest Monsters 2: Cobi's Journey,GB,role_playing,2001-09-15,Enix,TOSE Software,1.56,NA,NA,1.56,0.00
Ni no Kuni: Wrath of the White Witch,PS3,role_playing,2013-01-22,Namco Bandai Games,Level 5/Studio Ghibli,1.54,0.60,0.51,0.21,0.22
Dark Cloud,PS2,role_playing,2001-05-28,Sony Computer Entertainment,Level 5,1.54,0.83,0.44,0.08,0.19
Yokai Watch 3: Sushi / Tempura / Sukiyaki,3DS,role_playing,2016-07-16,Level 5,Level 5,1.53,NA,0.03,1.50,0.00
Mass Effect: Andromeda,PS4,role_playing,2017-03-21,Electronic Arts,BioWare Corp.,1.49,0.58,0.67,NA,0.25
Final Fantasy: Crystal Chronicles,GC,role_playing,2004-02-09,Nintendo,Square Enix,1.49,0.72,0.38,0.36,0.04
Xenogears,PS,role_playing,1998-10-20,Square,SquareSoft,1.46,0.29,0.19,0.89,0.10
Mass Effect 3,PS3,role_playing,2012-03-06,Electronic Arts,BioWare,1.46,0.65,0.58,0.03,0.20
Mass Effect 2,PS3,role_playing,2011-01-18,Electronic Arts,BioWare Edmonton,1.46,0.78,0.46,0.03,0.18
South Park: The Fractured But Whole,PS4,role_playing,2017-10-17,Ubisoft,Ubisoft San Francisco,1.43,0.62,0.57,NA,0.24
Dragon Quest Monsters: Joker 2,DS,role_playing,2011-09-19,Nintendo,TOSE Software,1.42,0.09,0.07,1.24,0.02
Bravely Default: Flying Fairy,3DS,role_playing,2014-02-07,Nintendo,Square Enix,1.41,0.50,0.34,0.49,0.08
Pokémon Super Mystery Dungeon,3DS,role_playing,2015-11-20,Nintendo,ChunSoft,1.41,0.51,0.46,0.35,0.09
Xenoblade Chronicles 2,NS,role_playing,2017-12-01,Nintendo,Monolith Soft,1.40,0.55,0.52,0.24,0.10
Inazuma Eleven 2: Blizzard / Firestorm,DS,role_playing,2009-10-09,Level 5,Level 5,1.40,NA,0.20,1.18,0.02
Final Fantasy III,NES,role_playing,1990-04-27,Square,Square,1.40,NA,NA,1.39,0.01
Fallout 4,PC,role_playing,2015-11-10,Bethesda Softworks,Bethesda Game Studios,1.40,0.57,0.72,NA,0.11
Paper Mario,N64,role_playing,2001-02-05,Nintendo,Intelligent Systems,1.38,0.58,0.18,0.59,0.02
Final Fantasy XII: Revenant Wings,DS,role_playing,2007-11-20,Square Enix,Square Enix / Think and Feel Inc.,1.37,0.33,0.41,0.54,0.10
Star Wars Knights of the Old Republic II: The Sith Lords,XB,role_playing,2004-12-06,LucasArts,Obsidian Entertainment,1.37,0.99,0.33,NA,0.05
Dragon Quest III: Soshite Densetsu e...,SNES,role_playing,1996-12-06,Enix,Heart Beat,1.36,NA,NA,1.36,0.00
SaGa Frontier,PS,role_playing,1998-03-31,Sony Computer Entertainment,SquareSoft,1.35,0.15,0.04,1.07,0.09
Monster Hunter Freedom,PSP,role_playing,2006-05-23,Capcom,Capcom,1.34,0.24,0.04,1.03,0.04
Chrono Trigger,DS,role_playing,2008-11-25,Square Enix,Square Enix,1.34,0.61,0.17,0.49,0.08
Fallout 76,PS4,role_playing,2018-11-14,Bethesda Softworks,Bethesda Game Studios,1.32,0.52,0.49,0.10,0.20
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,role_playing,2004-06-29,Capcom,Capcom,1.32,0.31,0.04,0.96,0.01
Pokémon Mystery Dungeon: Gates to Infinity,3DS,role_playing,2013-03-24,Nintendo,Spike Chunsoft,1.31,0.44,0.32,0.47,0.07
Yu-Gi-Oh! The Sacred Cards,GBA,role_playing,2003-11-04,Konami,Konami,1.30,0.94,0.35,NA,0.02
Final Fantasy X / X-2 HD Remaster,PS3,role_playing,2014-03-18,Square Enix,Square Enix,1.30,0.43,0.39,0.32,0.16
Pokémon Ranger: Guardian Signs,DS,role_playing,2010-10-04,Nintendo,Creatures Inc.,1.30,0.50,0.17,0.58,0.05
Romancing SaGa 3,SNES,role_playing,1995-11-11,Square,SquareSoft,1.30,NA,NA,1.29,0.01
Digimon World,PS,role_playing,2000-05-23,Bandai,Bandai,1.30,0.56,0.38,0.28,0.08
Mega Man Battle Network 3 Blue / White Version,GBA,role_playing,2003-06-24,Capcom,Capcom,1.29,0.39,0.02,0.85,0.03
Mario & Luigi: Partners in Time,DS,role_playing,2005-11-28,Nintendo,AlphaDream Corporation,1.29,0.74,0.05,0.43,0.07
Dark Souls II,PS3,role_playing,2015-04-07,Namco Bandai Games,From Software,1.29,0.38,0.35,0.41,0.15
Champions of Norrath,PS2,role_playing,2004-02-10,Sony Online Entertainment,Snowblind Studios,1.28,0.63,0.49,NA,0.16
Valkyria Chronicles,PS3,role_playing,2008-11-04,Sega,Sega WOW Overworks,1.27,0.71,0.19,0.24,0.12
.hack//Infection Part 1,PS2,role_playing,2003-02-11,Bandai,CyberConnect2,1.27,0.49,0.38,0.26,0.13
Tales of Xillia,PS3,role_playing,2013-08-06,Namco Bandai Games,Namco Tales Studio,1.25,0.29,0.20,0.67,0.10
Persona 4 Golden,PSV,role_playing,2012-11-20,Atlus,Atlus,1.25,0.37,0.29,0.39,0.21
Kingdom Hearts HD II.5 ReMIX,PS3,role_playing,2014-12-02,Square Enix,Square Enix,1.25,0.52,0.36,0.19,0.18
Dragon Ball: Daimaou Fukkatsu,NES,role_playing,1988-08-12,Bandai,TOSE,1.25,NA,NA,1.25,0.00
Gegege no Kitarou 2: Youkai Gundan no Chousen,NES,role_playing,1987-12-22,Bandai,Bandai,1.25,NA,NA,1.25,0.00
Pokémon XD: Gale of Darkness,GC,role_playing,2005-09-28,Nintendo,Genius Sonority Inc.,1.25,0.71,0.19,0.31,0.03
Baldur's Gate: Dark Alliance,PS2,role_playing,2001-12-02,VU Games,Snowblind Studios,1.24,0.61,0.48,NA,0.16
Chocobo no Fushigi Dungeon,PS,role_playing,1997-12-23,Square,SquareSoft,1.22,NA,NA,1.14,0.08
Golden Sun: The Lost Age,GBA,role_playing,2003-04-14,Nintendo,Camelot Software Planning,1.22,0.61,0.27,0.27,0.07
Final Fantasy IV,DS,role_playing,2008-07-21,Square Enix,Matrix Software,1.21,0.51,0.04,0.62,0.05
Dragon Quest IV: Michibikareshi Monotachi,PS,role_playing,2001-11-22,Enix,Heart Beat,1.21,NA,NA,1.20,0.01
Kingdom Hearts HD II.8 Final Chapter Prologue,PS4,role_playing,2017-01-24,Square Enix,Square-Enix,1.20,0.57,0.25,0.20,0.17
Final Fantasy I & II: Dawn of Souls,GBA,role_playing,2004-11-29,Nintendo,Square Enix,1.19,0.64,0.24,0.29,0.02
Inazuma Eleven 2: Kyoui no Shinryokusha - Fire / Blizzard,DS,role_playing,2009-10-01,Level 5,Level 5,1.18,NA,NA,1.18,NA
Miitopia,3DS,role_playing,2017-07-28,Nintendo,Nintendo EPD,1.17,0.30,0.54,0.26,0.07
Romancing SaGa 2,SNES,role_playing,1993-12-10,Square,SquareSoft,1.17,NA,NA,1.17,0.00
Fallout: New Vegas,PC,role_playing,2010-10-19,Bethesda Softworks,Obsidian Entertainment,1.17,0.59,0.45,NA,0.13
Final Fantasy Tactics: The War of the Lions,PSP,role_playing,2007-10-09,Square Enix,Square Enix,1.16,0.45,0.24,0.30,0.16
Yu-Gi-Oh! The Sacred Cards (American and Others sales),GBA,role_playing,2003-11-04,Konami,Konami,1.16,0.84,0.27,NA,0.05
The Elder Scrolls V: Skyrim,NS,role_playing,2017-11-17,Bethesda Softworks,Bethesda Softworks,1.15,0.67,0.32,0.06,0.10
Dragon Quest VIII: Journey of the Cursed King,3DS,role_playing,2017-01-20,Nintendo,Level 5 / Armor Project,1.15,0.14,0.11,0.88,0.02
Dragon Quest I & II,SNES,role_playing,1993-12-18,Enix,ChunSoft,1.15,NA,NA,1.15,0.00
Brave Fencer Musashi,PS,role_playing,1998-10-31,Square,SquareSoft,1.14,0.25,0.17,0.65,0.07
Final Fantasy XV,XOne,role_playing,2016-11-29,Square Enix,Square Enix,1.14,0.72,0.30,0.01,0.11
The Elder Scrolls V: Skyrim VR,PS4,role_playing,2017-11-17,Bethesda Softworks,Bethesda Softworks,1.13,0.47,0.47,0.01,0.19
Pokémon Mystery Dungeon: Red Rescue Team (US weekly sales),GBA,role_playing,2006-09-18,Nintendo,ChunSoft,1.13,0.81,0.30,NA,0.02
Dragon Age II,X360,role_playing,2011-03-08,Electronic Arts,BioWare Corp.,1.12,0.72,0.29,0.01,0.09
Arc the Lad,PS,role_playing,1995-06-30,Sony Computer Entertainment,G-Craft,1.11,NA,NA,1.10,0.01
Pokémon Red / Green / Blue Version,GB,role_playing,1998-09-30,Nintendo,Game Freak,31.37,11.27,8.89,10.22,1.00
Pokémon Gold / Silver Version,GB,role_playing,2000-10-14,Nintendo,Game Freak,23.10,9.00,6.18,7.20,0.71
Pokémon Diamond / Pearl Version,DS,role_playing,2007-04-28,Nintendo,Game Freak,18.25,6.38,4.47,6.04,1.36
Pokémon X/Y,3DS,role_playing,2013-10-12,Nintendo,Game Freak,16.13,5.68,5.06,4.40,0.99
Pokémon Ruby / Sapphire Version,GBA,role_playing,2003-03-17,Nintendo,Game Freak,15.85,6.06,3.90,5.38,0.50
Pokémon Black / White Version,DS,role_playing,2011-03-06,Nintendo,Game Freak,15.18,5.51,3.20,5.66,0.80
Pokémon Sun/Moon,3DS,role_playing,2016-11-18,Nintendo,Game Freak,15.17,6.02,4.34,3.82,0.99
Pokémon Yellow: Special Pikachu Edition,GB,role_playing,1999-10-19,Nintendo,Game Freak,14.64,5.89,5.04,3.12,0.59
Pokémon Omega Ruby/Pokémon Alpha Sapphire,3DS,role_playing,2014-11-21,Nintendo,Game Freak,12.73,4.78,3.98,3.15,0.82
Pokémon Heart Gold / Soul Silver Version,DS,role_playing,2010-03-14,Nintendo,Game Freak,11.78,4.34,2.72,3.96,0.76
Pokémon FireRed / LeafGreen Version,GBA,role_playing,2004-09-07,Nintendo,Game Freak,10.49,4.34,2.65,3.15,0.35
Final Fantasy VII,PS,role_playing,1997-09-03,Sony Computer Entertainment,SquareSoft,9.72,3.01,2.47,3.28,0.96
The Elder Scrolls V: Skyrim,X360,role_playing,2011-11-11,Bethesda Softworks,Bethesda Game Studios,8.88,5.10,2.83,0.10,0.85
Fallout 4,PS4,role_playing,2015-11-10,Bethesda Softworks,Bethesda Game Studios,8.48,2.91,3.97,0.27,1.34
Pokémon Black 2 and White 2,DS,role_playing,2012-10-07,Nintendo,Game Freak,8.16,2.79,1.79,3.16,0.43
Final Fantasy X,PS2,role_playing,2001-12-17,Square,SquareSoft,8.05,2.91,2.07,2.73,0.33
Final Fantasy VIII,PS,role_playing,1999-09-07,Square EA,SquareSoft,7.86,2.28,1.72,3.63,0.23
Pokémon Platinum Version,DS,role_playing,2009-03-22,Nintendo,Game Freak,7.72,2.76,1.73,2.69,0.54
Pokémon: Ultra Sun and Ultra Moon,3DS,role_playing,2017-11-17,Nintendo,Game Freak,7.15,2.46,1.74,2.55,0.40
The Elder Scrolls V: Skyrim,PS3,role_playing,2011-11-11,Bethesda Softworks,Bethesda Game Studios,6.49,2.57,2.68,0.25,0.99
Pokémon Emerald Version,GBA,role_playing,2005-04-30,Nintendo,Game Freak,6.41,2.57,1.58,2.06,0.21
Kingdom Hearts,PS2,role_playing,2002-09-16,Square EA,SquareSoft,6.40,3.64,1.20,1.49,0.07
Pokémon Crystal Version,GBC,role_playing,2001-07-29,Nintendo,Game Freak,6.39,2.55,1.56,1.29,0.99
Final Fantasy XII,PS2,role_playing,2006-10-31,Square Enix,Square Enix,5.95,1.88,0.00,2.33,1.74
Dragon Quest IX: Sentinels of the Starry Skies,DS,role_playing,2010-07-11,Nintendo,Level 5,5.79,0.63,0.67,4.35,0.15
Monster Hunter Freedom Unite,PSP,role_playing,2009-06-23,Capcom,Capcom Production Studio 1,5.50,0.47,0.57,4.13,0.34
The Witcher 3: Wild Hunt,PS4,role_playing,2015-05-19,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,5.39,1.48,2.82,0.28,0.81
Final Fantasy XIII,PS3,role_playing,2010-03-09,Square Enix,Square Enix,5.35,1.75,1.23,1.87,0.51
